T7,4248.71794871795,4243.58974358974,4232.30769230769,4234.8717948718,4233.33333333333,4231.28205128205,4252.82051282051,4260.51282051282,4243.58974358974,4246.66666666667,4248.71794871795,4236.41025641026,4232.30769230769,4235.38461538462,4236.41025641026,4234.35897435897,4233.84615384615,4249.23076923077,4253.33333333333,4225.64102564103,4218.46153846154,4240,4235.89743589744,4226.66666666667,4247.69230769231,4256.92307692308,4232.82051282051,4228.71794871795,4257.94871794872,4258.97435897436,4225.12820512821,4224.61538461538,4246.66666666667,4238.46153846154,4222.5641025641,4230.25641025641,4236.92307692308,4229.23076923077,4238.46153846154,4256.92307692308,4259.48717948718,4245.12820512821,4226.66666666667,4220.51282051282,4233.33333333333,4235.89743589744,4225.12820512821,4242.5641025641,4256.41025641026,4232.82051282051,4227.17948717949,4245.64102564103,4236.92307692308,4216.41025641026,4225.64102564103,4247.17948717949,4250.25641025641,4233.33333333333,4221.53846153846,4232.30769230769,4236.92307692308,4226.66666666667,4229.74358974359,4246.66666666667,4247.69230769231,4233.33333333333,4231.79487179487,4233.84615384615,4219.48717948718,4207.69230769231,4221.53846153846,4236.41025641026,4223.58974358974,4207.17948717949,4220.51282051282,4238.46153846154,4229.74358974359,4213.84615384615,4215.38461538462,4227.17948717949,4228.71794871795,4214.8717948718,4208.20512820513,4223.07692307692,4231.28205128205,4223.07692307692,4235.89743589744,4255.38461538462,4241.53846153846,4227.69230769231,4248.71794871795,4256.92307692308,4235.38461538462,4225.12820512821,4232.82051282051,4236.41025641026,4228.71794871795,4221.02564102564,4235.89743589744,4250.76923076923,4228.71794871795,4222.05128205128,4259.48717948718,4263.07692307692,4222.5641025641,4217.94871794872,4244.10256410256,4249.74358974359,4242.05128205128,4239.48717948718,4229.23076923077,4217.4358974359,4227.69230769231,4251.79487179487,4252.82051282051,4241.02564102564,4246.15384615385,4254.35897435897,4249.23076923077,4238.46153846154,4228.71794871795,4226.66666666667,4244.10256410256,4253.84615384615,4228.71794871795,4208.71794871795,4227.17948717949,4242.05128205128,4230.76923076923,4226.66666666667,4239.48717948718,4236.41025641026,4211.28205128205,4213.84615384615,4242.5641025641,4238.46153846154,4223.07692307692,4244.10256410256,4253.84615384615,4228.71794871795,4225.12820512821,4240.51282051282,4232.30769230769,4227.17948717949,4242.05128205128,4241.53846153846,4229.23076923077,4233.84615384615,4237.4358974359,4227.17948717949,4236.92307692308,4265.12820512821,4261.53846153846,4235.89743589744,4228.20512820513,4237.4358974359,4241.02564102564,4238.97435897436,4240.51282051282,4235.38461538462,4225.64102564103,4234.8717948718,4251.28205128205,4242.5641025641,4225.64102564103,4235.89743589744,4251.28205128205,4249.74358974359,4231.79487179487,4227.17948717949,4251.79487179487,4249.74358974359,4226.15384615385,4241.53846153846,4255.89743589744,4229.23076923077,4229.23076923077,4268.20512820513,4264.10256410256,4229.74358974359,4234.35897435897,4254.35897435897,4242.05128205128,4221.02564102564,4236.92307692308,4265.64102564103,4260.51282051282,4236.92307692308,4229.23076923077,4237.4358974359,4249.23076923077,4250.76923076923,4236.41025641026,4229.74358974359,4235.38461538462,4232.82051282051,4234.8717948718,4245.12820512821,4242.05128205128,4243.07692307692,4257.94871794872,4257.94871794872,4249.74358974359,4247.69230769231,4248.20512820513,4253.33333333333,4260.51282051282,4244.61538461538,4226.15384615385,4241.02564102564,4253.84615384615,4235.89743589744,4228.71794871795,4250.25641025641,4254.8717948718,4235.38461538462,4245.12820512821,4264.61538461538,4253.33333333333,4241.02564102564,4249.74358974359,4246.15384615385,4243.58974358974,4262.5641025641,4260,4241.02564102564,4249.74358974359,4252.82051282051,4234.8717948718,4235.38461538462,4244.61538461538,4239.48717948718,4241.53846153846,4252.82051282051,4246.15384615385,4229.74358974359,4227.69230769231,4238.97435897436,4248.20512820513,4238.97435897436,4233.33333333333,4248.20512820513,4249.74358974359,4234.35897435897,4239.48717948718,4245.64102564103,4234.8717948718,4249.74358974359,4263.07692307692,4231.28205128205,4228.71794871795,4260.51282051282,4257.4358974359,4253.33333333333,4267.17948717949,4251.79487179487,4227.69230769231,4235.38461538462,4237.4358974359,4228.20512820513,4237.4358974359,4246.15384615385,4235.89743589744,4227.17948717949,4238.46153846154,4253.84615384615,4248.71794871795,4235.38461538462,4240,4256.41025641026,4250.25641025641,4231.79487179487,4235.89743589744,4241.02564102564,4233.33333333333,4240,4250.25641025641,4234.35897435897,4228.71794871795,4246.15384615385,4240.51282051282,4222.5641025641,4229.23076923077,4242.5641025641,4231.28205128205,4213.84615384615,4222.5641025641,4243.07692307692,4244.10256410256,4224.61538461538,4225.12820512821,4245.64102564103,4243.07692307692,4218.46153846154,4213.84615384615,4238.46153846154,4251.28205128205,4242.5641025641,4247.69230769231,4251.28205128205,4231.28205128205,4232.82051282051,4263.07692307692,4258.46153846154,4230.76923076923,4230.25641025641,4234.8717948718,4222.5641025641,4218.97435897436,4230.76923076923,4241.53846153846,4247.69230769231,4250.25641025641,4250.25641025641,4251.28205128205,4256.41025641026,4252.82051282051,4243.07692307692,4240.51282051282,4250.25641025641,4256.92307692308,4252.82051282051,4252.30769230769,4243.58974358974,4226.15384615385,4235.89743589744,4254.35897435897,4241.53846153846,4230.76923076923,4244.10256410256,4241.53846153846,4240,4247.17948717949,4233.84615384615,4220.51282051282,4231.28205128205,4233.84615384615,4224.10256410256,4235.38461538462,4245.64102564103,4234.8717948718,4234.35897435897,4246.15384615385,4243.58974358974,4236.41025641026,4246.15384615385,4252.82051282051,4248.71794871795,4250.25641025641,4245.64102564103,4232.30769230769,4235.38461538462,4249.74358974359,4247.17948717949,4237.94871794872,4241.02564102564,4248.71794871795,4247.17948717949,4229.74358974359,4224.10256410256,4244.10256410256,4249.74358974359,4246.15384615385,4255.38461538462,4252.30769230769,4234.35897435897,4235.38461538462,4243.07692307692,4247.69230769231,4256.92307692308,4254.8717948718,4243.58974358974,4241.02564102564,4254.35897435897,4263.07692307692,4247.69230769231,4241.53846153846,4246.66666666667,4237.94871794872,4234.8717948718,4246.66666666667,4248.71794871795,4241.53846153846,4238.46153846154,4240,4253.84615384615,4248.71794871795,4229.74358974359
T8,4246.15384615385,4250.25641025641,4264.61538461538,4261.02564102564,4270.25641025641,4274.35897435897,4254.8717948718,4249.74358974359,4254.35897435897,4253.84615384615,4256.92307692308,4256.41025641026,4245.64102564103,4242.05128205128,4255.38461538462,4269.74358974359,4272.82051282051,4254.8717948718,4243.07692307692,4248.20512820513,4248.71794871795,4249.74358974359,4256.41025641026,4262.05128205128,4254.8717948718,4246.15384615385,4257.4358974359,4254.8717948718,4234.35897435897,4252.82051282051,4281.53846153846,4265.64102564103,4240,4238.97435897436,4240.51282051282,4246.66666666667,4249.23076923077,4246.66666666667,4263.58974358974,4262.5641025641,4260,4292.82051282051,4278.46153846154,4213.33333333333,4218.97435897436,4268.71794871795,4247.69230769231,4225.64102564103,4256.41025641026,4283.58974358974,4298.97435897436,4281.02564102564,4219.48717948718,4205.12820512821,4247.69230769231,4245.64102564103,4222.5641025641,4244.10256410256,4276.41025641026,4285.64102564103,4271.79487179487,4256.41025641026,4263.58974358974,4270.76923076923,4249.74358974359,4230.25641025641,4245.64102564103,4270.76923076923,4264.10256410256,4253.84615384615,4269.23076923077,4266.15384615385,4243.07692307692,4246.15384615385,4240,4212.30769230769,4220.51282051282,4236.41025641026,4225.64102564103,4241.53846153846,4280.51282051282,4293.33333333333,4275.89743589744,4250.76923076923,4264.10256410256,4302.5641025641,4284.61538461538,4246.66666666667,4266.15384615385,4268.20512820513,4224.61538461538,4234.8717948718,4285.12820512821,4293.33333333333,4267.69230769231,4245.12820512821,4251.79487179487,4275.89743589744,4269.74358974359,4263.07692307692,4293.33333333333,4283.07692307692,4229.23076923077,4227.69230769231,4249.74358974359,4244.10256410256,4242.05128205128,4241.53846153846,4235.38461538462,4244.61538461538,4262.5641025641,4270.25641025641,4278.46153846154,4281.02564102564,4284.10256410256,4282.5641025641,4260,4241.53846153846,4236.41025641026,4247.69230769231,4275.38461538462,4269.74358974359,4231.79487179487,4245.12820512821,4281.53846153846,4272.30769230769,4252.30769230769,4251.28205128205,4253.84615384615,4260,4271.79487179487,4280,4262.5641025641,4230.76923076923,4229.23076923077,4255.38461538462,4261.53846153846,4258.97435897436,4273.33333333333,4264.61538461538,4249.74358974359,4266.66666666667,4280.51282051282,4269.23076923077,4250.76923076923,4250.76923076923,4263.58974358974,4267.17948717949,4261.53846153846,4273.33333333333,4268.71794871795,4234.8717948718,4246.66666666667,4278.46153846154,4269.74358974359,4249.23076923077,4254.35897435897,4273.33333333333,4277.94871794872,4269.23076923077,4265.64102564103,4279.48717948718,4289.23076923077,4285.12820512821,4275.89743589744,4278.46153846154,4287.69230769231,4265.64102564103,4243.07692307692,4276.92307692308,4316.92307692308,4302.5641025641,4273.84615384615,4270.25641025641,4285.64102564103,4302.5641025641,4278.46153846154,4233.84615384615,4255.38461538462,4309.74358974359,4290.76923076923,4248.20512820513,4275.89743589744,4296.92307692308,4251.28205128205,4243.58974358974,4295.89743589744,4302.05128205128,4283.07692307692,4311.28205128205,4306.15384615385,4261.02564102564,4274.8717948718,4301.02564102564,4282.5641025641,4281.02564102564,4292.30769230769,4264.10256410256,4261.02564102564,4307.69230769231,4315.38461538462,4280.51282051282,4267.17948717949,4287.17948717949,4307.69230769231,4301.02564102564,4276.92307692308,4278.97435897436,4302.05128205128,4290.25641025641,4258.97435897436,4260.51282051282,4280,4280,4272.82051282051,4274.35897435897,4276.92307692308,4287.69230769231,4300,4293.84615384615,4291.28205128205,4294.8717948718,4284.10256410256,4279.48717948718,4286.15384615385,4288.71794871795,4286.15384615385,4275.89743589744,4269.74358974359,4275.89743589744,4276.41025641026,4258.97435897436,4247.69230769231,4260,4277.94871794872,4280.51282051282,4267.69230769231,4243.07692307692,4237.4358974359,4277.4358974359,4305.64102564103,4291.79487179487,4291.79487179487,4288.20512820513,4254.35897435897,4260,4305.12820512821,4304.61538461538,4260,4244.61538461538,4271.28205128205,4297.4358974359,4302.5641025641,4280.51282051282,4261.53846153846,4277.94871794872,4295.89743589744,4282.05128205128,4259.48717948718,4253.84615384615,4271.28205128205,4295.38461538462,4289.23076923077,4270.76923076923,4275.89743589744,4282.5641025641,4280,4282.5641025641,4281.53846153846,4274.35897435897,4268.20512820513,4265.12820512821,4265.12820512821,4252.30769230769,4237.94871794872,4254.35897435897,4272.30769230769,4255.38461538462,4246.15384615385,4262.05128205128,4267.69230769231,4263.58974358974,4251.28205128205,4231.28205128205,4231.28205128205,4249.74358974359,4247.69230769231,4248.20512820513,4258.46153846154,4241.53846153846,4239.48717948718,4275.89743589744,4285.12820512821,4251.79487179487,4231.79487179487,4238.46153846154,4252.30769230769,4261.53846153846,4246.66666666667,4217.4358974359,4207.17948717949,4230.25641025641,4254.35897435897,4250.76923076923,4247.69230769231,4250.76923076923,4242.05128205128,4238.46153846154,4235.38461538462,4225.64102564103,4236.41025641026,4238.97435897436,4229.74358974359,4247.17948717949,4261.53846153846,4248.71794871795,4248.20512820513,4235.38461538462,4207.17948717949,4244.61538461538,4289.23076923077,4264.10256410256,4269.23076923077,4310.76923076923,4300,4279.48717948718,4292.30769230769,4286.66666666667,4277.94871794872,4294.8717948718,4290.76923076923,4271.28205128205,4282.05128205128,4297.94871794872,4278.46153846154,4252.82051282051,4277.4358974359,4314.35897435897,4296.92307692308,4276.92307692308,4294.8717948718,4286.15384615385,4262.05128205128,4277.94871794872,4293.33333333333,4284.61538461538,4289.23076923077,4292.82051282051,4269.23076923077,4277.4358974359,4302.5641025641,4283.07692307692,4268.71794871795,4293.84615384615,4297.94871794872,4260,4249.23076923077,4286.66666666667,4301.53846153846,4284.10256410256,4292.30769230769,4321.02564102564,4304.61538461538,4258.97435897436,4244.10256410256,4271.79487179487,4300,4273.84615384615,4233.84615384615,4267.17948717949,4317.94871794872,4305.64102564103,4278.97435897436,4281.02564102564,4272.30769230769,4253.84615384615,4282.05128205128,4297.94871794872,4238.97435897436,4211.28205128205,4282.05128205128,4320,4265.64102564103,4241.53846153846,4274.8717948718,4285.64102564103,4281.53846153846,4281.02564102564
Pz,4145.64102564103,4150.76923076923,4183.07692307692,4177.94871794872,4152.30769230769,4162.05128205128,4178.46153846154,4161.02564102564,4143.07692307692,4158.97435897436,4161.02564102564,4133.84615384615,4139.48717948718,4161.53846153846,4147.69230769231,4126.66666666667,4141.02564102564,4156.41025641026,4144.10256410256,4133.84615384615,4139.48717948718,4147.69230769231,4154.8717948718,4168.71794871795,4176.92307692308,4167.17948717949,4154.35897435897,4161.02564102564,4171.79487179487,4161.53846153846,4158.97435897436,4177.94871794872,4171.28205128205,4146.66666666667,4158.46153846154,4178.46153846154,4161.02564102564,4149.74358974359,4184.10256410256,4206.15384615385,4193.33333333333,4183.07692307692,4176.41025641026,4167.17948717949,4168.20512820513,4167.17948717949,4169.23076923077,4191.79487179487,4195.38461538462,4174.35897435897,4186.66666666667,4212.30769230769,4198.97435897436,4177.4358974359,4202.5641025641,4247.17948717949,4252.82051282051,4235.38461538462,4250.76923076923,4277.4358974359,4269.23076923077,4254.35897435897,4278.97435897436,4292.82051282051,4267.69230769231,4266.15384615385,4286.66666666667,4267.69230769231,4238.46153846154,4250.76923076923,4275.38461538462,4271.28205128205,4248.20512820513,4242.5641025641,4256.41025641026,4237.4358974359,4207.17948717949,4227.17948717949,4256.92307692308,4242.5641025641,4232.82051282051,4256.41025641026,4262.05128205128,4243.58974358974,4251.79487179487,4278.97435897436,4277.94871794872,4256.92307692308,4247.69230769231,4249.23076923077,4251.79487179487,4245.64102564103,4233.84615384615,4243.58974358974,4264.10256410256,4251.28205128205,4229.74358974359,4248.71794871795,4276.92307692308,4270.76923076923,4245.64102564103,4234.8717948718,4230.76923076923,4217.94871794872,4210.25641025641,4213.33333333333,4214.8717948718,4211.79487179487,4217.4358974359,4220.51282051282,4204.61538461538,4197.94871794872,4227.17948717949,4251.79487179487,4237.94871794872,4225.12820512821,4230.76923076923,4227.17948717949,4212.30769230769,4205.64102564103,4207.17948717949,4209.74358974359,4203.58974358974,4190.25641025641,4184.10256410256,4190.76923076923,4190.76923076923,4183.07692307692,4190.76923076923,4206.15384615385,4191.79487179487,4166.66666666667,4171.28205128205,4188.20512820513,4183.58974358974,4167.69230769231,4178.97435897436,4200,4185.12820512821,4177.4358974359,4195.89743589744,4189.74358974359,4172.82051282051,4186.66666666667,4188.20512820513,4162.5641025641,4168.20512820513,4186.66666666667,4175.38461538462,4162.05128205128,4175.89743589744,4196.92307692308,4186.15384615385,4167.69230769231,4173.33333333333,4171.28205128205,4155.38461538462,4166.66666666667,4186.66666666667,4166.66666666667,4142.05128205128,4161.53846153846,4177.94871794872,4155.38461538462,4145.64102564103,4172.82051282051,4174.35897435897,4148.71794871795,4156.92307692308,4170.76923076923,4161.53846153846,4162.05128205128,4175.38461538462,4166.66666666667,4150.25641025641,4160,4169.74358974359,4158.46153846154,4147.17948717949,4153.84615384615,4160.51282051282,4150.25641025641,4131.79487179487,4126.15384615385,4133.84615384615,4136.41025641026,4147.17948717949,4152.30769230769,4137.94871794872,4142.5641025641,4158.97435897436,4144.10256410256,4132.30769230769,4140,4126.66666666667,4122.05128205128,4146.66666666667,4152.82051282051,4134.8717948718,4133.33333333333,4160,4172.30769230769,4152.82051282051,4140.51282051282,4152.82051282051,4160.51282051282,4145.64102564103,4128.20512820513,4130.25641025641,4143.07692307692,4140.51282051282,4130.76923076923,4135.89743589744,4139.48717948718,4129.74358974359,4131.79487179487,4147.69230769231,4150.76923076923,4157.4358974359,4165.12820512821,4145.12820512821,4133.84615384615,4157.94871794872,4164.10256410256,4148.71794871795,4153.33333333333,4153.33333333333,4138.46153846154,4138.46153846154,4142.05128205128,4134.8717948718,4134.8717948718,4141.53846153846,4138.97435897436,4136.92307692308,4134.35897435897,4126.15384615385,4124.10256410256,4128.20512820513,4130.76923076923,4132.82051282051,4132.82051282051,4121.53846153846,4119.48717948718,4125.64102564103,4117.4358974359,4118.46153846154,4135.38461538462,4136.92307692308,4127.17948717949,4138.46153846154,4140,4129.74358974359,4141.53846153846,4139.48717948718,4120.51282051282,4125.12820512821,4128.71794871795,4115.89743589744,4127.17948717949,4142.5641025641,4128.71794871795,4120,4125.64102564103,4126.15384615385,4114.8717948718,4107.69230769231,4117.94871794872,4129.74358974359,4126.66666666667,4120,4119.48717948718,4109.23076923077,4102.05128205128,4109.23076923077,4104.10256410256,4090.76923076923,4100.51282051282,4120.51282051282,4111.28205128205,4087.69230769231,4093.84615384615,4116.92307692308,4107.69230769231,4073.84615384615,4077.4358974359,4104.61538461538,4101.53846153846,4094.8717948718,4114.8717948718,4125.12820512821,4111.28205128205,4101.53846153846,4104.10256410256,4106.15384615385,4095.89743589744,4082.05128205128,4091.79487179487,4101.02564102564,4082.5641025641,4076.41025641026,4095.38461538462,4099.48717948718,4085.12820512821,4088.20512820513,4108.20512820513,4114.35897435897,4102.05128205128,4090.25641025641,4093.33333333333,4093.33333333333,4085.12820512821,4084.10256410256,4082.05128205128,4076.92307692308,4084.61538461539,4103.58974358974,4104.61538461538,4091.79487179487,4095.89743589744,4098.46153846154,4083.07692307692,4089.74358974359,4111.28205128205,4098.97435897436,4085.12820512821,4104.61538461538,4113.84615384615,4103.07692307692,4107.69230769231,4110.76923076923,4094.8717948718,4089.23076923077,4107.17948717949,4118.97435897436,4118.97435897436,4115.89743589744,4113.33333333333,4116.92307692308,4126.15384615385,4125.64102564103,4127.69230769231,4136.41025641026,4126.66666666667,4115.38461538462,4131.28205128205,4136.41025641026,4117.94871794872,4117.4358974359,4129.23076923077,4124.61538461538,4130.76923076923,4145.64102564103,4134.8717948718,4120,4117.94871794872,4109.23076923077,4110.76923076923,4123.07692307692,4115.38461538462,4112.82051282051,4137.4358974359,4144.10256410256,4133.33333333333,4128.71794871795,4117.94871794872,4103.58974358974,4106.66666666667,4109.23076923077,4105.64102564103,4106.66666666667,4105.12820512821,4110.25641025641,4124.10256410256,4121.53846153846,4109.74358974359,4105.12820512821,4103.07692307692,4113.33333333333,4125.64102564103,4114.8717948718,4102.05128205128,4101.53846153846,4105.64102564103,4115.38461538462,4115.38461538462,4109.74358974359,4126.15384615385
