T7,4292.82051282051,4292.82051282051,4299.48717948718,4307.69230769231,4308.71794871795,4307.17948717949,4302.5641025641,4293.84615384615,4292.30769230769,4296.92307692308,4297.94871794872,4295.89743589744,4296.41025641026,4296.41025641026,4292.30769230769,4292.82051282051,4300.51282051282,4302.5641025641,4304.10256410256,4311.28205128205,4312.30769230769,4307.17948717949,4309.23076923077,4313.84615384615,4312.30769230769,4310.76923076923,4309.74358974359,4308.71794871795,4308.71794871795,4304.10256410256,4296.92307692308,4292.30769230769,4288.71794871795,4285.64102564103,4287.17948717949,4293.33333333333,4294.8717948718,4291.28205128205,4293.33333333333,4299.48717948718,4294.8717948718,4292.82051282051,4302.05128205128,4301.53846153846,4299.48717948718,4312.82051282051,4321.02564102564,4309.23076923077,4298.46153846154,4294.8717948718,4294.8717948718,4289.74358974359,4278.97435897436,4284.61538461538,4293.84615384615,4296.41025641026,4306.15384615385,4310.76923076923,4301.53846153846,4293.84615384615,4286.15384615385,4277.4358974359,4284.61538461538,4297.94871794872,4303.58974358974,4305.12820512821,4295.89743589744,4281.02564102564,4274.8717948718,4276.92307692308,4278.97435897436,4278.97435897436,4285.12820512821,4293.33333333333,4295.38461538462,4296.92307692308,4293.84615384615,4285.64102564103,4279.48717948718,4277.4358974359,4277.94871794872,4280,4277.4358974359,4278.46153846154,4291.79487179487,4301.02564102564,4296.92307692308,4296.41025641026,4297.4358974359,4294.35897435897,4293.84615384615,4292.30769230769,4284.10256410256,4278.46153846154,4282.05128205128,4289.74358974359,4294.8717948718,4296.92307692308,4290.76923076923,4279.48717948718,4274.8717948718,4273.84615384615,4272.82051282051,4278.97435897436,4289.23076923077,4290.76923076923,4286.66666666667,4282.05128205128,4273.84615384615,4273.33333333333,4285.64102564103,4291.79487179487,4285.64102564103,4278.46153846154,4273.84615384615,4274.8717948718,4283.58974358974,4285.12820512821,4275.38461538462,4266.66666666667,4264.61538461538,4272.82051282051,4284.61538461538,4285.64102564103,4278.97435897436,4276.41025641026,4282.5641025641,4284.61538461538,4270.25641025641,4259.48717948718,4261.02564102564,4268.71794871795,4278.46153846154,4283.07692307692,4273.84615384615,4272.82051282051,4290.25641025641,4288.71794871795,4266.66666666667,4266.66666666667,4284.61538461538,4279.48717948718,4264.10256410256,4267.69230769231,4270.25641025641,4258.97435897436,4261.02564102564,4275.89743589744,4270.25641025641,4256.92307692308,4269.74358974359,4281.02564102564,4265.64102564103,4254.8717948718,4264.10256410256,4265.12820512821,4258.97435897436,4262.5641025641,4268.71794871795,4263.58974358974,4251.28205128205,4247.69230769231,4252.82051282051,4248.20512820513,4238.97435897436,4246.66666666667,4255.38461538462,4245.64102564103,4241.53846153846,4251.28205128205,4248.71794871795,4245.12820512821,4257.94871794872,4257.4358974359,4246.15384615385,4253.84615384615,4263.58974358974,4257.94871794872,4252.82051282051,4255.38461538462,4261.02564102564,4266.66666666667,4264.61538461538,4263.07692307692,4268.20512820513,4267.17948717949,4264.10256410256,4262.5641025641,4255.38461538462,4249.74358974359,4255.89743589744,4264.61538461538,4267.69230769231,4267.17948717949,4263.07692307692,4265.12820512821,4274.8717948718,4282.05128205128,4276.41025641026,4263.58974358974,4257.4358974359,4262.5641025641,4270.25641025641,4281.02564102564,4288.20512820513,4279.48717948718,4263.07692307692,4258.46153846154,4267.17948717949,4277.4358974359,4287.69230769231,4292.30769230769,4285.64102564103,4278.46153846154,4279.48717948718,4280.51282051282,4270.76923076923,4269.74358974359,4289.23076923077,4301.02564102564,4283.07692307692,4264.10256410256,4264.61538461538,4266.15384615385,4270.25641025641,4279.48717948718,4274.35897435897,4268.71794871795,4280,4284.10256410256,4275.89743589744,4278.97435897436,4291.79487179487,4298.97435897436,4299.48717948718,4291.79487179487,4283.07692307692,4281.02564102564,4278.97435897436,4282.5641025641,4293.84615384615,4291.28205128205,4278.46153846154,4280,4288.20512820513,4292.30769230769,4294.35897435897,4287.17948717949,4280.51282051282,4288.71794871795,4294.8717948718,4286.15384615385,4279.48717948718,4280,4282.05128205128,4281.02564102564,4276.41025641026,4274.35897435897,4278.46153846154,4282.05128205128,4278.97435897436,4280.51282051282,4283.07692307692,4280,4288.20512820513,4302.5641025641,4300.51282051282,4293.33333333333,4294.35897435897,4294.35897435897,4290.76923076923,4293.84615384615,4301.02564102564,4300.51282051282,4295.89743589744,4298.97435897436,4303.58974358974,4305.12820512821,4310.76923076923,4310.76923076923,4307.69230769231,4317.4358974359,4318.97435897436,4304.10256410256,4298.97435897436,4304.61538461538,4301.53846153846,4293.33333333333,4290.76923076923,4292.82051282051,4295.38461538462,4294.8717948718,4297.4358974359,4303.58974358974,4305.12820512821,4305.64102564103,4315.38461538462,4323.07692307692,4317.94871794872,4308.71794871795,4305.12820512821,4308.71794871795,4307.69230769231,4305.12820512821,4307.69230769231,4312.82051282051,4311.28205128205,4301.53846153846,4298.46153846154,4307.17948717949,4311.79487179487,4307.69230769231,4307.69230769231,4301.53846153846,4294.8717948718,4306.66666666667,4309.74358974359,4296.92307692308,4297.94871794872,4304.10256410256,4296.41025641026,4298.97435897436,4309.23076923077,4305.64102564103,4305.12820512821,4309.74358974359,4309.74358974359,4306.66666666667,4300,4298.46153846154,4310.25641025641,4313.33333333333,4304.61538461538,4305.12820512821,4302.5641025641,4293.84615384615,4296.92307692308,4300.51282051282,4296.41025641026,4296.41025641026,4304.10256410256,4309.23076923077,4310.76923076923,4318.46153846154,4328.71794871795,4323.07692307692,4312.30769230769,4316.41025641026,4318.97435897436,4310.25641025641,4306.66666666667,4308.71794871795,4307.69230769231,4309.23076923077,4312.30769230769,4308.20512820513,4306.66666666667,4313.84615384615,4316.92307692308,4311.28205128205,4309.23076923077,4312.30769230769,4307.17948717949,4301.02564102564,4308.20512820513,4316.92307692308,4313.33333333333,4312.30769230769,4325.12820512821,4334.35897435897,4334.35897435897,4336.41025641026,4335.38461538462,4327.69230769231,4327.69230769231,4337.94871794872,4335.38461538462,4325.64102564103,4330.25641025641,4332.82051282051,4325.64102564103,4326.66666666667,4334.35897435897,4334.35897435897,4335.38461538462,4337.94871794872,4333.84615384615,4323.07692307692
T8,4164.10256410256,4160.51282051282,4176.92307692308,4187.69230769231,4175.89743589744,4164.10256410256,4178.46153846154,4191.79487179487,4173.84615384615,4156.92307692308,4163.07692307692,4178.46153846154,4179.48717948718,4160.51282051282,4153.84615384615,4168.71794871795,4170.25641025641,4159.48717948718,4167.17948717949,4180.51282051282,4177.4358974359,4159.48717948718,4143.07692307692,4145.64102564103,4145.64102564103,4130.25641025641,4138.46153846154,4154.35897435897,4144.10256410256,4132.30769230769,4137.4358974359,4141.53846153846,4134.35897435897,4117.4358974359,4118.97435897436,4157.94871794872,4183.58974358974,4158.46153846154,4132.30769230769,4137.94871794872,4150.25641025641,4152.30769230769,4144.10256410256,4116.41025641026,4108.71794871795,4135.89743589744,4137.94871794872,4107.69230769231,4098.46153846154,4110.25641025641,4110.25641025641,4101.53846153846,4112.82051282051,4135.38461538462,4128.20512820513,4106.15384615385,4114.8717948718,4131.28205128205,4125.12820512821,4117.94871794872,4120,4118.46153846154,4107.17948717949,4095.89743589744,4108.20512820513,4128.20512820513,4123.07692307692,4107.17948717949,4105.12820512821,4115.89743589744,4124.61538461538,4116.41025641026,4091.79487179487,4082.5641025641,4097.4358974359,4107.69230769231,4106.66666666667,4106.15384615385,4103.07692307692,4100,4111.79487179487,4126.15384615385,4118.46153846154,4106.15384615385,4107.69230769231,4104.10256410256,4091.79487179487,4087.69230769231,4088.20512820513,4091.28205128205,4103.07692307692,4107.17948717949,4106.15384615385,4116.41025641026,4113.33333333333,4088.71794871795,4081.02564102564,4092.82051282051,4110.25641025641,4128.20512820513,4130.76923076923,4121.02564102564,4122.5641025641,4126.66666666667,4112.82051282051,4097.94871794872,4094.8717948718,4111.28205128205,4126.15384615385,4113.84615384615,4109.74358974359,4124.61538461538,4126.15384615385,4124.10256410256,4138.97435897436,4144.10256410256,4130.76923076923,4120.51282051282,4115.89743589744,4119.48717948718,4124.10256410256,4120,4125.12820512821,4137.4358974359,4137.94871794872,4134.35897435897,4129.74358974359,4114.35897435897,4114.35897435897,4137.94871794872,4143.58974358974,4137.94871794872,4149.23076923077,4154.8717948718,4150.25641025641,4152.30769230769,4148.71794871795,4155.38461538462,4170.25641025641,4156.41025641026,4149.23076923077,4173.33333333333,4169.23076923077,4155.89743589744,4185.12820512821,4203.07692307692,4173.84615384615,4149.74358974359,4174.35897435897,4215.38461538462,4211.79487179487,4184.10256410256,4193.84615384615,4215.89743589744,4202.05128205128,4187.69230769231,4205.64102564103,4221.02564102564,4213.33333333333,4208.20512820513,4203.58974358974,4193.84615384615,4205.64102564103,4234.8717948718,4232.82051282051,4211.28205128205,4217.4358974359,4242.5641025641,4247.17948717949,4230.25641025641,4234.35897435897,4254.35897435897,4253.33333333333,4245.12820512821,4244.10256410256,4244.61538461538,4258.97435897436,4266.66666666667,4254.35897435897,4267.69230769231,4284.61538461538,4266.66666666667,4262.05128205128,4287.69230769231,4284.61538461538,4265.64102564103,4282.5641025641,4303.07692307692,4287.17948717949,4268.71794871795,4280,4286.66666666667,4265.64102564103,4255.89743589744,4285.64102564103,4311.79487179487,4289.23076923077,4256.41025641026,4263.58974358974,4290.25641025641,4296.92307692308,4288.71794871795,4286.15384615385,4289.74358974359,4294.8717948718,4292.82051282051,4284.10256410256,4292.30769230769,4310.25641025641,4307.17948717949,4287.69230769231,4264.61538461538,4246.15384615385,4258.46153846154,4291.79487179487,4302.05128205128,4295.38461538462,4285.12820512821,4262.5641025641,4245.64102564103,4253.84615384615,4272.82051282051,4281.02564102564,4277.94871794872,4284.10256410256,4282.5641025641,4253.33333333333,4244.10256410256,4265.12820512821,4258.97435897436,4227.17948717949,4228.20512820513,4244.61538461538,4235.38461538462,4228.71794871795,4232.82051282051,4233.84615384615,4236.41025641026,4236.92307692308,4236.41025641026,4234.8717948718,4226.15384615385,4223.58974358974,4229.74358974359,4219.48717948718,4210.25641025641,4228.71794871795,4233.33333333333,4215.38461538462,4218.97435897436,4217.4358974359,4186.15384615385,4178.97435897436,4199.48717948718,4200.51282051282,4198.46153846154,4207.69230769231,4195.89743589744,4180.51282051282,4192.30769230769,4206.66666666667,4196.92307692308,4175.89743589744,4155.89743589744,4142.05128205128,4136.92307692308,4136.41025641026,4137.4358974359,4136.41025641026,4135.38461538462,4142.05128205128,4155.38461538462,4154.8717948718,4141.02564102564,4136.92307692308,4131.28205128205,4124.10256410256,4132.82051282051,4142.05128205128,4133.33333333333,4115.89743589744,4105.64102564103,4111.28205128205,4133.33333333333,4144.10256410256,4127.69230769231,4107.17948717949,4115.89743589744,4131.28205128205,4115.38461538462,4104.10256410256,4131.79487179487,4143.07692307692,4114.35897435897,4084.10256410256,4077.4358974359,4086.66666666667,4088.71794871795,4081.53846153846,4085.64102564103,4097.4358974359,4093.84615384615,4089.23076923077,4093.33333333333,4089.23076923077,4087.17948717949,4088.71794871795,4082.05128205128,4084.10256410256,4092.82051282051,4083.07692307692,4066.66666666667,4063.58974358974,4062.05128205128,4065.64102564103,4082.05128205128,4075.89743589744,4045.12820512821,4042.5641025641,4069.23076923077,4079.48717948718,4075.89743589744,4088.71794871795,4089.74358974359,4068.20512820513,4065.64102564103,4080,4077.4358974359,4064.10256410256,4062.5641025641,4067.17948717949,4064.61538461539,4056.41025641026,4050.25641025641,4052.82051282051,4046.15384615385,4036.41025641026,4046.66666666667,4063.07692307692,4057.4358974359,4037.94871794872,4033.84615384615,4046.66666666667,4049.23076923077,4037.94871794872,4040.51282051282,4057.4358974359,4066.15384615385,4057.94871794872,4044.10256410256,4036.92307692308,4044.61538461539,4059.48717948718,4068.20512820513,4057.94871794872,4036.41025641026,4035.38461538462,4046.15384615385,4041.53846153846,4033.33333333333,4038.97435897436,4047.69230769231,4047.69230769231,4048.20512820513,4047.69230769231,4037.4358974359,4030.76923076923,4039.48717948718,4055.89743589744,4063.58974358974,4043.07692307692,4021.53846153846,4033.33333333333,4046.15384615385,4039.48717948718,4046.15384615385,4049.74358974359,4020,4008.71794871795,4037.4358974359,4047.17948717949,4036.41025641026,4035.89743589744,4033.84615384615,4024.61538461539,4026.66666666667,4030.25641025641,4012.82051282051
Pz,4132.30769230769,4132.30769230769,4147.17948717949,4162.05128205128,4162.05128205128,4150.25641025641,4133.33333333333,4116.92307692308,4111.28205128205,4120.51282051282,4129.23076923077,4125.12820512821,4111.28205128205,4096.92307692308,4091.28205128205,4102.05128205128,4115.89743589744,4119.48717948718,4123.58974358974,4123.07692307692,4112.82051282051,4110.76923076923,4114.35897435897,4098.46153846154,4084.10256410256,4085.12820512821,4084.61538461539,4092.82051282051,4094.35897435898,4076.92307692308,4072.82051282051,4081.53846153846,4078.97435897436,4074.8717948718,4085.12820512821,4091.79487179487,4085.12820512821,4083.07692307692,4092.30769230769,4096.41025641026,4085.64102564103,4078.46153846154,4092.30769230769,4109.23076923077,4113.84615384615,4114.35897435897,4109.23076923077,4103.07692307692,4089.23076923077,4069.23076923077,4070.25641025641,4071.79487179487,4063.58974358974,4074.35897435898,4092.82051282051,4095.89743589744,4094.35897435898,4093.33333333333,4090.76923076923,4093.33333333333,4092.82051282051,4083.58974358974,4081.02564102564,4084.61538461539,4084.61538461539,4085.12820512821,4077.4358974359,4067.69230769231,4068.20512820513,4069.23076923077,4075.89743589744,4089.23076923077,4085.64102564103,4070.25641025641,4063.58974358974,4065.12820512821,4062.05128205128,4056.92307692308,4054.8717948718,4058.97435897436,4071.79487179487,4073.84615384615,4070.25641025641,4086.15384615385,4100,4094.35897435898,4087.17948717949,4086.66666666667,4083.07692307692,4075.38461538462,4076.41025641026,4082.5641025641,4086.15384615385,4091.28205128205,4095.89743589744,4092.82051282051,4085.64102564103,4083.07692307692,4083.07692307692,4077.4358974359,4072.30769230769,4076.41025641026,4079.48717948718,4080,4081.02564102564,4076.41025641026,4069.74358974359,4069.23076923077,4076.92307692308,4090.76923076923,4108.20512820513,4114.35897435897,4105.12820512821,4103.58974358974,4114.8717948718,4128.20512820513,4136.41025641026,4122.5641025641,4102.5641025641,4104.10256410256,4113.84615384615,4119.48717948718,4121.02564102564,4114.8717948718,4117.94871794872,4134.35897435897,4138.46153846154,4124.61538461538,4117.94871794872,4126.66666666667,4138.97435897436,4147.17948717949,4144.10256410256,4128.20512820513,4124.61538461538,4143.07692307692,4158.46153846154,4151.79487179487,4148.71794871795,4166.15384615385,4165.12820512821,4152.30769230769,4168.20512820513,4182.05128205128,4175.38461538462,4178.46153846154,4189.74358974359,4184.61538461538,4178.46153846154,4198.46153846154,4223.58974358974,4224.61538461538,4214.8717948718,4220,4228.71794871795,4221.53846153846,4223.58974358974,4241.53846153846,4241.53846153846,4223.58974358974,4221.02564102564,4242.05128205128,4243.07692307692,4217.4358974359,4220,4244.61538461538,4240.51282051282,4232.82051282051,4247.69230769231,4253.84615384615,4252.30769230769,4266.66666666667,4273.33333333333,4262.5641025641,4261.02564102564,4264.10256410256,4261.53846153846,4268.20512820513,4271.28205128205,4276.41025641026,4294.8717948718,4292.30769230769,4282.05128205128,4297.4358974359,4305.64102564103,4288.20512820513,4286.15384615385,4306.15384615385,4309.74358974359,4305.64102564103,4318.46153846154,4327.69230769231,4322.05128205128,4315.89743589744,4325.12820512821,4341.02564102564,4335.89743589744,4323.07692307692,4317.4358974359,4314.8717948718,4319.48717948718,4331.28205128205,4342.5641025641,4350.25641025641,4349.23076923077,4338.97435897436,4328.71794871795,4329.23076923077,4335.38461538462,4344.61538461538,4349.74358974359,4339.48717948718,4327.17948717949,4327.69230769231,4337.94871794872,4346.66666666667,4345.12820512821,4342.5641025641,4345.64102564103,4337.94871794872,4321.02564102564,4313.84615384615,4315.38461538462,4316.92307692308,4325.12820512821,4330.76923076923,4315.38461538462,4305.12820512821,4323.07692307692,4330.25641025641,4320.51282051282,4318.97435897436,4317.94871794872,4312.82051282051,4307.69230769231,4295.38461538462,4284.61538461538,4288.71794871795,4286.15384615385,4273.84615384615,4275.89743589744,4276.92307692308,4270.76923076923,4278.46153846154,4284.10256410256,4275.38461538462,4274.35897435897,4274.8717948718,4269.23076923077,4264.10256410256,4260,4250.25641025641,4234.8717948718,4232.30769230769,4243.07692307692,4249.74358974359,4242.5641025641,4229.74358974359,4231.79487179487,4238.46153846154,4233.33333333333,4226.66666666667,4223.07692307692,4213.33333333333,4201.53846153846,4200,4204.10256410256,4206.15384615385,4207.17948717949,4203.07692307692,4193.33333333333,4196.92307692308,4208.71794871795,4206.15384615385,4195.38461538462,4186.15384615385,4183.07692307692,4181.53846153846,4178.97435897436,4173.84615384615,4172.82051282051,4178.46153846154,4168.71794871795,4156.92307692308,4161.53846153846,4167.69230769231,4163.58974358974,4147.69230769231,4136.92307692308,4144.61538461538,4150.76923076923,4147.17948717949,4147.17948717949,4141.02564102564,4127.17948717949,4122.05128205128,4123.07692307692,4117.94871794872,4118.46153846154,4126.66666666667,4125.12820512821,4113.84615384615,4102.05128205128,4101.53846153846,4110.76923076923,4109.74358974359,4109.74358974359,4115.38461538462,4106.66666666667,4099.48717948718,4101.53846153846,4100,4101.02564102564,4096.41025641026,4089.74358974359,4096.41025641026,4094.35897435898,4080.51282051282,4081.53846153846,4090.76923076923,4080,4071.79487179487,4076.92307692308,4070.25641025641,4065.64102564103,4067.69230769231,4061.53846153846,4052.82051282051,4049.23076923077,4050.25641025641,4051.79487179487,4052.82051282051,4053.84615384615,4051.28205128205,4042.5641025641,4039.48717948718,4043.58974358974,4045.12820512821,4043.58974358974,4037.94871794872,4033.33333333333,4035.38461538462,4033.33333333333,4027.69230769231,4034.35897435898,4040.51282051282,4031.79487179487,4040,4060.51282051282,4058.46153846154,4042.5641025641,4033.33333333333,4030.76923076923,4028.71794871795,4027.17948717949,4022.05128205128,4014.35897435898,4014.8717948718,4016.92307692308,4016.41025641026,4013.33333333333,4001.02564102564,3990.76923076923,3989.74358974359,3988.20512820513,3989.23076923077,3984.61538461539,3977.94871794872,3986.15384615385,3990.25641025641,3982.05128205128,3978.46153846154,3983.07692307692,3978.97435897436,3974.35897435898,3979.48717948718,3971.79487179487,3966.15384615385,3984.61538461539,3995.89743589744,3992.30769230769,3991.28205128205,3989.74358974359,3984.61538461539,3981.53846153846,3980.51282051282,3976.41025641026,3974.35897435898
