T7,4260.51282051282,4271.28205128205,4276.41025641026,4262.5641025641,4257.94871794872,4266.66666666667,4268.20512820513,4266.66666666667,4269.23076923077,4264.10256410256,4260,4263.07692307692,4265.64102564103,4264.10256410256,4264.61538461538,4257.94871794872,4251.28205128205,4267.17948717949,4276.41025641026,4262.05128205128,4253.33333333333,4258.46153846154,4262.05128205128,4262.05128205128,4258.97435897436,4251.79487179487,4248.20512820513,4250.76923076923,4260.51282051282,4265.12820512821,4255.89743589744,4244.61538461538,4244.61538461538,4257.94871794872,4263.58974358974,4260.51282051282,4257.94871794872,4254.8717948718,4248.20512820513,4248.20512820513,4250.76923076923,4244.61538461538,4252.82051282051,4263.58974358974,4251.28205128205,4246.66666666667,4263.07692307692,4269.74358974359,4260.51282051282,4253.84615384615,4255.89743589744,4263.07692307692,4257.94871794872,4244.10256410256,4253.33333333333,4269.23076923077,4263.07692307692,4246.15384615385,4243.07692307692,4256.92307692308,4264.61538461538,4252.82051282051,4241.53846153846,4248.20512820513,4262.5641025641,4266.15384615385,4256.41025641026,4250.76923076923,4261.53846153846,4268.20512820513,4262.5641025641,4274.8717948718,4294.35897435897,4277.4358974359,4261.02564102564,4286.15384615385,4297.94871794872,4275.38461538462,4272.82051282051,4291.28205128205,4288.71794871795,4277.94871794872,4276.92307692308,4277.4358974359,4280.51282051282,4286.66666666667,4288.71794871795,4279.48717948718,4276.41025641026,4289.74358974359,4290.76923076923,4274.35897435897,4275.38461538462,4285.12820512821,4272.82051282051,4266.66666666667,4280.51282051282,4284.61538461538,4281.02564102564,4278.97435897436,4274.35897435897,4279.48717948718,4282.05128205128,4266.66666666667,4263.58974358974,4277.4358974359,4281.02564102564,4277.94871794872,4278.97435897436,4280.51282051282,4280.51282051282,4280.51282051282,4275.89743589744,4273.84615384615,4279.48717948718,4281.53846153846,4275.38461538462,4273.33333333333,4285.12820512821,4294.8717948718,4277.4358974359,4257.94871794872,4267.69230769231,4284.10256410256,4283.07692307692,4278.97435897436,4271.79487179487,4263.07692307692,4266.15384615385,4265.64102564103,4256.92307692308,4263.58974358974,4277.4358974359,4276.41025641026,4270.25641025641,4261.02564102564,4262.5641025641,4278.97435897436,4271.28205128205,4251.28205128205,4267.17948717949,4286.15384615385,4269.23076923077,4256.41025641026,4261.02564102564,4260.51282051282,4267.17948717949,4277.4358974359,4264.61538461538,4251.28205128205,4269.74358974359,4284.61538461538,4271.28205128205,4262.05128205128,4268.20512820513,4267.17948717949,4263.07692307692,4267.17948717949,4265.64102564103,4256.41025641026,4246.66666666667,4249.74358974359,4263.07692307692,4269.23076923077,4265.12820512821,4262.5641025641,4266.66666666667,4263.58974358974,4259.48717948718,4262.05128205128,4263.07692307692,4271.28205128205,4285.64102564103,4277.4358974359,4269.74358974359,4305.12820512821,4331.28205128205,4312.30769230769,4305.64102564103,4320.51282051282,4318.46153846154,4308.71794871795,4304.61538461538,4307.17948717949,4316.41025641026,4310.76923076923,4301.02564102564,4309.23076923077,4305.12820512821,4288.20512820513,4301.02564102564,4316.41025641026,4296.41025641026,4290.25641025641,4307.17948717949,4307.17948717949,4299.48717948718,4303.07692307692,4302.05128205128,4287.69230769231,4278.97435897436,4294.35897435897,4313.33333333333,4303.07692307692,4289.23076923077,4303.58974358974,4310.25641025641,4291.28205128205,4281.02564102564,4290.25641025641,4296.41025641026,4290.25641025641,4282.05128205128,4279.48717948718,4281.02564102564,4288.71794871795,4295.38461538462,4292.82051282051,4294.8717948718,4298.46153846154,4293.84615384615,4293.33333333333,4300.51282051282,4302.05128205128,4291.79487179487,4289.74358974359,4303.58974358974,4305.64102564103,4291.79487179487,4293.84615384615,4297.4358974359,4286.15384615385,4284.61538461538,4290.25641025641,4285.12820512821,4290.76923076923,4302.5641025641,4293.33333333333,4286.15384615385,4301.53846153846,4297.94871794872,4280.51282051282,4284.61538461538,4291.28205128205,4283.07692307692,4285.12820512821,4290.76923076923,4278.97435897436,4269.74358974359,4274.35897435897,4283.58974358974,4288.20512820513,4280.51282051282,4276.92307692308,4278.97435897436,4269.23076923077,4257.4358974359,4267.69230769231,4284.10256410256,4280.51282051282,4272.82051282051,4282.05128205128,4283.07692307692,4264.10256410256,4261.02564102564,4276.92307692308,4276.92307692308,4268.20512820513,4269.23076923077,4269.74358974359,4269.74358974359,4269.74358974359,4275.38461538462,4280,4271.28205128205,4265.64102564103,4276.41025641026,4282.5641025641,4276.92307692308,4278.97435897436,4283.07692307692,4282.05128205128,4282.5641025641,4280,4280.51282051282,4293.84615384615,4299.48717948718,4283.07692307692,4276.92307692308,4293.84615384615,4293.84615384615,4276.41025641026,4274.8717948718,4286.66666666667,4294.8717948718,4289.74358974359,4278.46153846154,4284.61538461538,4301.02564102564,4300,4295.38461538462,4301.02564102564,4300,4293.33333333333,4294.35897435897,4293.33333333333,4292.30769230769,4302.05128205128,4293.84615384615,4278.97435897436,4287.17948717949,4293.84615384615,4281.53846153846,4274.35897435897,4284.10256410256,4289.74358974359,4283.58974358974,4277.4358974359,4284.61538461538,4281.53846153846,4261.02564102564,4267.69230769231,4283.07692307692,4270.25641025641,4262.05128205128,4276.92307692308,4290.25641025641,4288.20512820513,4282.05128205128,4289.74358974359,4299.48717948718,4279.48717948718,4258.46153846154,4268.20512820513,4285.64102564103,4292.82051282051,4287.69230769231,4275.38461538462,4278.97435897436,4289.74358974359,4278.46153846154,4262.5641025641,4265.64102564103,4274.8717948718,4280.51282051282,4276.92307692308,4264.61538461538,4270.25641025641,4283.07692307692,4268.71794871795,4260.51282051282,4280.51282051282,4277.94871794872,4255.89743589744,4263.58974358974,4282.05128205128,4276.41025641026,4273.84615384615,4284.10256410256,4278.46153846154,4260,4254.8717948718,4261.02564102564,4272.82051282051,4282.5641025641,4269.23076923077,4257.4358974359,4272.82051282051,4280.51282051282,4267.17948717949,4262.05128205128,4267.69230769231,4267.17948717949,4265.12820512821,4265.12820512821,4264.61538461538,4265.64102564103,4266.15384615385,4265.12820512821,4262.05128205128,4262.05128205128,4267.69230769231,4270.25641025641,4266.66666666667,4261.02564102564,4263.58974358974,4272.30769230769,4276.41025641026
T8,4215.89743589744,4207.69230769231,4203.07692307692,4196.41025641026,4211.79487179487,4231.79487179487,4209.74358974359,4192.82051282051,4214.8717948718,4222.5641025641,4213.33333333333,4216.41025641026,4204.61538461538,4195.38461538462,4221.02564102564,4223.07692307692,4196.41025641026,4202.05128205128,4220,4209.74358974359,4200,4204.10256410256,4196.92307692308,4200,4220.51282051282,4205.12820512821,4178.46153846154,4198.97435897436,4221.53846153846,4193.33333333333,4177.94871794872,4209.23076923077,4221.53846153846,4206.15384615385,4214.8717948718,4225.12820512821,4209.74358974359,4205.64102564103,4215.38461538462,4209.74358974359,4200.51282051282,4202.05128205128,4205.12820512821,4203.07692307692,4200.51282051282,4200.51282051282,4198.97435897436,4201.53846153846,4223.07692307692,4231.28205128205,4204.10256410256,4183.07692307692,4195.89743589744,4217.4358974359,4217.94871794872,4206.66666666667,4200.51282051282,4197.94871794872,4200,4204.61538461538,4197.94871794872,4195.89743589744,4219.48717948718,4233.33333333333,4217.4358974359,4198.46153846154,4191.79487179487,4203.07692307692,4226.15384615385,4232.30769230769,4201.02564102564,4178.46153846154,4204.61538461538,4224.61538461538,4203.58974358974,4190.76923076923,4198.97435897436,4201.02564102564,4206.15384615385,4211.28205128205,4203.58974358974,4196.92307692308,4200.51282051282,4208.71794871795,4209.23076923077,4197.94871794872,4193.33333333333,4200.51282051282,4205.64102564103,4204.10256410256,4189.74358974359,4184.61538461538,4205.12820512821,4211.28205128205,4196.41025641026,4196.41025641026,4206.66666666667,4203.58974358974,4196.41025641026,4197.4358974359,4201.02564102564,4203.07692307692,4202.05128205128,4202.5641025641,4216.92307692308,4222.5641025641,4202.05128205128,4195.38461538462,4216.41025641026,4225.12820512821,4215.38461538462,4212.82051282051,4222.05128205128,4218.97435897436,4201.02564102564,4204.61538461538,4230.25641025641,4227.17948717949,4210.25641025641,4218.46153846154,4224.10256410256,4218.97435897436,4217.94871794872,4213.33333333333,4210.25641025641,4214.8717948718,4216.92307692308,4213.84615384615,4213.33333333333,4221.53846153846,4218.97435897436,4192.30769230769,4182.5641025641,4208.20512820513,4226.15384615385,4220,4208.20512820513,4196.92307692308,4202.05128205128,4220.51282051282,4220,4202.05128205128,4200,4215.38461538462,4221.02564102564,4212.30769230769,4212.82051282051,4212.82051282051,4202.5641025641,4203.58974358974,4214.35897435897,4226.15384615385,4241.53846153846,4238.46153846154,4214.8717948718,4215.38461538462,4237.94871794872,4238.46153846154,4211.79487179487,4190.76923076923,4202.05128205128,4212.82051282051,4205.64102564103,4214.35897435897,4230.76923076923,4233.84615384615,4232.30769230769,4221.02564102564,4212.82051282051,4230.76923076923,4247.17948717949,4248.20512820513,4249.23076923077,4231.79487179487,4216.41025641026,4231.28205128205,4235.38461538462,4227.17948717949,4230.76923076923,4221.02564102564,4207.69230769231,4225.64102564103,4244.10256410256,4235.38461538462,4218.46153846154,4212.82051282051,4223.58974358974,4229.23076923077,4217.94871794872,4220,4224.10256410256,4206.66666666667,4209.23076923077,4235.38461538462,4234.8717948718,4225.12820512821,4231.28205128205,4222.5641025641,4209.74358974359,4213.84615384615,4221.53846153846,4229.74358974359,4233.33333333333,4219.48717948718,4209.23076923077,4217.94871794872,4224.10256410256,4227.17948717949,4232.82051282051,4223.58974358974,4202.5641025641,4201.02564102564,4216.41025641026,4224.61538461538,4218.97435897436,4204.61538461538,4208.20512820513,4223.07692307692,4215.38461538462,4208.20512820513,4227.69230769231,4232.30769230769,4207.17948717949,4201.02564102564,4221.53846153846,4229.23076923077,4222.5641025641,4227.69230769231,4229.23076923077,4212.82051282051,4214.8717948718,4221.53846153846,4198.46153846154,4202.5641025641,4228.71794871795,4212.82051282051,4198.97435897436,4222.05128205128,4234.8717948718,4229.23076923077,4224.10256410256,4217.94871794872,4215.89743589744,4213.84615384615,4218.46153846154,4233.84615384615,4218.97435897436,4199.48717948718,4216.41025641026,4214.8717948718,4199.48717948718,4226.15384615385,4243.58974358974,4208.20512820513,4180.51282051282,4189.74358974359,4208.71794871795,4217.4358974359,4217.4358974359,4215.38461538462,4207.69230769231,4197.94871794872,4205.64102564103,4205.64102564103,4192.30769230769,4205.64102564103,4234.8717948718,4228.20512820513,4186.66666666667,4172.30769230769,4201.53846153846,4226.66666666667,4216.92307692308,4196.41025641026,4203.58974358974,4219.48717948718,4222.05128205128,4208.20512820513,4196.92307692308,4205.64102564103,4219.48717948718,4221.53846153846,4208.20512820513,4200,4197.94871794872,4188.71794871795,4188.71794871795,4200,4205.12820512821,4197.4358974359,4189.74358974359,4193.33333333333,4207.17948717949,4204.61538461538,4186.66666666667,4191.79487179487,4204.61538461538,4190.76923076923,4185.64102564103,4213.84615384615,4227.17948717949,4202.05128205128,4190.25641025641,4214.35897435897,4224.10256410256,4198.46153846154,4194.35897435897,4228.20512820513,4241.53846153846,4212.30769230769,4193.84615384615,4210.25641025641,4218.97435897436,4206.66666666667,4194.8717948718,4190.25641025641,4186.66666666667,4185.12820512821,4188.71794871795,4194.8717948718,4197.94871794872,4186.15384615385,4175.38461538462,4194.8717948718,4210.76923076923,4196.92307692308,4192.30769230769,4205.64102564103,4203.07692307692,4202.5641025641,4215.89743589744,4203.07692307692,4188.71794871795,4196.41025641026,4201.02564102564,4197.4358974359,4202.05128205128,4208.71794871795,4209.74358974359,4202.05128205128,4188.71794871795,4180.51282051282,4182.5641025641,4188.20512820513,4194.8717948718,4204.61538461538,4205.12820512821,4191.28205128205,4191.28205128205,4202.05128205128,4192.30769230769,4177.94871794872,4187.69230769231,4195.38461538462,4186.15384615385,4186.66666666667,4196.41025641026,4204.10256410256,4202.05128205128,4182.05128205128,4165.12820512821,4179.48717948718,4201.02564102564,4201.53846153846,4197.4358974359,4200,4200,4195.89743589744,4197.4358974359,4203.07692307692,4193.84615384615,4177.94871794872,4182.05128205128,4187.69230769231,4185.12820512821,4195.38461538462,4203.58974358974,4186.15384615385,4175.38461538462,4192.82051282051,4199.48717948718,4185.12820512821,4183.07692307692,4191.79487179487,4187.69230769231,4181.53846153846,4203.07692307692,4226.66666666667
Pz,4169.23076923077,4183.07692307692,4200,4186.15384615385,4174.8717948718,4181.02564102564,4185.64102564103,4191.28205128205,4196.41025641026,4181.02564102564,4161.02564102564,4168.20512820513,4182.05128205128,4180,4174.8717948718,4173.33333333333,4175.38461538462,4179.48717948718,4180.51282051282,4176.41025641026,4165.64102564103,4165.12820512821,4178.97435897436,4184.10256410256,4180,4172.82051282051,4161.02564102564,4159.48717948718,4175.89743589744,4193.84615384615,4192.82051282051,4174.35897435897,4164.10256410256,4184.61538461538,4212.82051282051,4199.48717948718,4174.35897435897,4186.15384615385,4196.92307692308,4182.5641025641,4166.66666666667,4167.17948717949,4184.61538461538,4195.89743589744,4181.02564102564,4164.10256410256,4180.51282051282,4204.61538461538,4189.74358974359,4165.64102564103,4176.41025641026,4201.02564102564,4198.97435897436,4188.20512820513,4199.48717948718,4209.74358974359,4195.38461538462,4173.33333333333,4170.76923076923,4189.74358974359,4196.41025641026,4184.10256410256,4179.48717948718,4188.20512820513,4200,4209.23076923077,4204.61538461538,4195.89743589744,4195.89743589744,4198.46153846154,4207.69230769231,4218.46153846154,4218.46153846154,4199.48717948718,4187.17948717949,4206.15384615385,4213.33333333333,4191.79487179487,4192.82051282051,4226.15384615385,4244.10256410256,4230.76923076923,4214.35897435897,4204.10256410256,4210.76923076923,4234.8717948718,4237.94871794872,4218.46153846154,4216.92307692308,4233.84615384615,4230.76923076923,4201.53846153846,4191.79487179487,4210.25641025641,4209.74358974359,4190.25641025641,4195.89743589744,4221.02564102564,4223.58974358974,4208.20512820513,4205.12820512821,4201.02564102564,4194.8717948718,4194.8717948718,4194.35897435897,4195.89743589744,4200.51282051282,4204.10256410256,4203.58974358974,4204.10256410256,4217.4358974359,4231.79487179487,4222.5641025641,4208.71794871795,4216.92307692308,4222.05128205128,4208.20512820513,4202.5641025641,4221.02564102564,4230.76923076923,4213.84615384615,4191.79487179487,4193.33333333333,4214.35897435897,4218.46153846154,4205.64102564103,4197.4358974359,4201.53846153846,4206.66666666667,4196.92307692308,4186.66666666667,4191.28205128205,4196.41025641026,4201.53846153846,4199.48717948718,4184.10256410256,4189.23076923077,4204.10256410256,4189.74358974359,4180,4203.58974358974,4214.35897435897,4198.46153846154,4188.71794871795,4178.46153846154,4175.38461538462,4196.41025641026,4205.12820512821,4180,4167.17948717949,4191.79487179487,4212.30769230769,4200,4196.41025641026,4213.33333333333,4207.69230769231,4193.33333333333,4202.05128205128,4207.69230769231,4188.71794871795,4167.69230769231,4170.76923076923,4187.17948717949,4202.5641025641,4202.05128205128,4184.61538461538,4189.23076923077,4206.66666666667,4204.10256410256,4193.33333333333,4197.4358974359,4220.51282051282,4226.66666666667,4197.94871794872,4184.10256410256,4209.23076923077,4221.02564102564,4196.41025641026,4190.76923076923,4212.82051282051,4218.46153846154,4206.15384615385,4193.33333333333,4200,4208.71794871795,4196.41025641026,4193.84615384615,4214.35897435897,4207.17948717949,4182.5641025641,4191.79487179487,4208.20512820513,4194.8717948718,4184.10256410256,4204.61538461538,4211.79487179487,4195.89743589744,4201.53846153846,4215.89743589744,4200.51282051282,4182.05128205128,4205.12820512821,4229.74358974359,4209.74358974359,4190.25641025641,4205.12820512821,4217.4358974359,4203.58974358974,4185.64102564103,4187.17948717949,4197.94871794872,4202.5641025641,4196.92307692308,4185.12820512821,4188.20512820513,4198.46153846154,4196.92307692308,4193.84615384615,4205.12820512821,4210.76923076923,4195.89743589744,4187.69230769231,4204.10256410256,4206.66666666667,4184.61538461538,4185.64102564103,4211.28205128205,4211.28205128205,4190.76923076923,4199.48717948718,4213.33333333333,4204.61538461538,4200.51282051282,4198.46153846154,4192.30769230769,4204.61538461538,4218.46153846154,4208.20512820513,4199.48717948718,4212.82051282051,4209.74358974359,4185.64102564103,4189.23076923077,4204.61538461538,4195.38461538462,4189.74358974359,4196.41025641026,4187.69230769231,4174.8717948718,4176.92307692308,4192.30769230769,4203.07692307692,4198.46153846154,4192.82051282051,4193.33333333333,4186.66666666667,4173.33333333333,4182.05128205128,4198.97435897436,4189.23076923077,4181.02564102564,4194.35897435897,4196.92307692308,4179.48717948718,4185.64102564103,4210.76923076923,4203.07692307692,4184.10256410256,4191.79487179487,4200,4190.76923076923,4183.58974358974,4193.84615384615,4210.25641025641,4200.51282051282,4177.94871794872,4181.53846153846,4196.41025641026,4192.30769230769,4180,4187.69230769231,4201.02564102564,4190.76923076923,4169.74358974359,4161.53846153846,4178.46153846154,4189.74358974359,4165.64102564103,4153.84615384615,4176.92307692308,4180.51282051282,4157.4358974359,4160.51282051282,4186.15384615385,4188.71794871795,4170.76923076923,4167.17948717949,4191.79487179487,4213.84615384615,4197.4358974359,4181.02564102564,4196.92307692308,4204.61538461538,4191.79487179487,4189.23076923077,4197.4358974359,4209.23076923077,4207.69230769231,4184.61538461538,4175.38461538462,4197.94871794872,4205.12820512821,4176.92307692308,4165.64102564103,4180.51282051282,4184.10256410256,4174.8717948718,4170.76923076923,4179.48717948718,4172.82051282051,4153.84615384615,4163.58974358974,4181.53846153846,4170.25641025641,4159.48717948718,4173.84615384615,4192.82051282051,4190.25641025641,4184.10256410256,4200,4205.64102564103,4179.48717948718,4160,4176.41025641026,4198.46153846154,4201.53846153846,4191.28205128205,4176.41025641026,4181.02564102564,4194.35897435897,4183.58974358974,4166.66666666667,4169.23076923077,4181.53846153846,4187.17948717949,4177.4358974359,4171.79487179487,4188.71794871795,4189.74358974359,4160.51282051282,4154.35897435897,4184.61538461538,4190.25641025641,4166.15384615385,4171.28205128205,4195.89743589744,4198.46153846154,4182.5641025641,4174.8717948718,4181.02564102564,4183.58974358974,4176.41025641026,4180,4204.61538461538,4221.02564102564,4198.46153846154,4177.4358974359,4194.8717948718,4203.07692307692,4185.12820512821,4186.66666666667,4203.07692307692,4197.4358974359,4186.66666666667,4192.30769230769,4188.71794871795,4175.38461538462,4184.61538461538,4195.89743589744,4185.64102564103,4180.51282051282,4193.84615384615,4200.51282051282,4181.02564102564,4171.28205128205,4185.12820512821,4189.23076923077,4187.69230769231
