T7,4429.23076923077,4408.20512820513,4409.23076923077,4382.5641025641,4350.25641025641,4386.15384615385,4441.53846153846,4435.38461538462,4394.35897435897,4379.48717948718,4382.5641025641,4404.61538461538,4430.25641025641,4415.89743589744,4371.28205128205,4349.23076923077,4377.94871794872,4406.66666666667,4400.51282051282,4397.4358974359,4411.79487179487,4409.23076923077,4386.66666666667,4381.53846153846,4384.61538461538,4388.71794871795,4406.66666666667,4390.76923076923,4353.84615384615,4391.28205128205,4445.12820512821,4384.61538461538,4333.84615384615,4411.79487179487,4443.07692307692,4360,4335.38461538462,4380.51282051282,4385.12820512821,4370.76923076923,4395.89743589744,4409.23076923077,4369.23076923077,4351.28205128205,4387.17948717949,4382.5641025641,4353.84615384615,4380,4385.12820512821,4338.97435897436,4336.41025641026,4364.61538461538,4361.02564102564,4366.15384615385,4393.84615384615,4390.25641025641,4358.97435897436,4339.48717948718,4334.35897435897,4341.02564102564,4356.92307692308,4351.28205128205,4340.51282051282,4366.66666666667,4385.12820512821,4351.28205128205,4333.33333333333,4375.38461538462,4376.41025641026,4321.53846153846,4314.35897435897,4361.53846153846,4376.92307692308,4358.97435897436,4373.33333333333,4392.30769230769,4368.71794871795,4337.94871794872,4342.5641025641,4363.07692307692,4370.76923076923,4361.53846153846,4348.71794871795,4349.74358974359,4330.25641025641,4320.51282051282,4366.15384615385,4364.61538461538,4311.28205128205,4318.46153846154,4339.48717948718,4326.15384615385,4353.33333333333,4377.94871794872,4333.33333333333,4302.5641025641,4315.89743589744,4330.25641025641,4327.69230769231,4309.74358974359,4306.15384615385,4326.15384615385,4337.94871794872,4331.28205128205,4334.35897435897,4324.10256410256,4303.07692307692,4323.58974358974,4363.07692307692,4369.23076923077,4329.74358974359,4317.94871794872,4347.17948717949,4318.97435897436,4252.30769230769,4260.51282051282,4307.69230769231,4291.79487179487,4277.94871794872,4300.51282051282,4294.35897435897,4271.79487179487,4276.92307692308,4292.82051282051,4275.38461538462,4256.92307692308,4280,4305.12820512821,4275.38461538462,4235.38461538462,4249.23076923077,4277.4358974359,4275.89743589744,4269.23076923077,4277.94871794872,4283.07692307692,4273.33333333333,4256.41025641026,4258.46153846154,4284.10256410256,4282.05128205128,4243.07692307692,4249.23076923077,4307.69230769231,4309.74358974359,4259.48717948718,4237.94871794872,4245.12820512821,4269.23076923077,4289.74358974359,4278.46153846154,4258.97435897436,4260.51282051282,4280,4295.89743589744,4270.25641025641,4236.92307692308,4253.33333333333,4269.74358974359,4256.92307692308,4263.07692307692,4274.35897435897,4245.12820512821,4231.79487179487,4276.92307692308,4285.64102564103,4246.15384615385,4246.15384615385,4255.89743589744,4237.4358974359,4246.66666666667,4277.94871794872,4249.74358974359,4209.23076923077,4244.10256410256,4300.51282051282,4291.28205128205,4243.07692307692,4218.97435897436,4211.28205128205,4228.71794871795,4258.46153846154,4246.15384615385,4228.20512820513,4246.15384615385,4277.4358974359,4258.97435897436,4210.76923076923,4215.89743589744,4250.25641025641,4252.82051282051,4243.07692307692,4234.8717948718,4220.51282051282,4244.10256410256,4269.74358974359,4237.94871794872,4220,4221.02564102564,4202.05128205128,4216.41025641026,4261.02564102564,4248.71794871795,4222.5641025641,4240,4240,4229.23076923077,4242.5641025641,4235.89743589744,4221.02564102564,4236.41025641026,4228.20512820513,4223.07692307692,4256.92307692308,4237.94871794872,4193.84615384615,4216.41025641026,4222.05128205128,4178.46153846154,4217.94871794872,4296.92307692308,4254.35897435897,4181.02564102564,4213.84615384615,4260,4231.28205128205,4214.35897435897,4224.61538461538,4222.5641025641,4239.48717948718,4225.12820512821,4188.71794871795,4224.10256410256,4262.05128205128,4227.69230769231,4187.17948717949,4199.48717948718,4229.74358974359,4230.25641025641,4202.05128205128,4191.79487179487,4204.61538461538,4198.97435897436,4192.30769230769,4206.15384615385,4220.51282051282,4221.53846153846,4201.02564102564,4200.51282051282,4222.5641025641,4209.74358974359,4189.74358974359,4203.58974358974,4206.66666666667,4191.28205128205,4202.5641025641,4215.89743589744,4209.23076923077,4198.46153846154,4184.61538461538,4196.92307692308,4218.46153846154,4203.58974358974,4204.10256410256,4215.38461538462,4188.20512820513,4188.20512820513,4224.61538461538,4217.4358974359,4190.76923076923,4197.4358974359,4206.66666666667,4200,4189.23076923077,4196.41025641026,4216.41025641026,4218.46153846154,4211.79487179487,4206.15384615385,4196.92307692308,4203.58974358974,4228.20512820513,4232.82051282051,4213.84615384615,4200,4221.53846153846,4242.5641025641,4198.46153846154,4156.41025641026,4202.05128205128,4235.38461538462,4191.28205128205,4205.64102564103,4252.82051282051,4212.30769230769,4192.82051282051,4232.30769230769,4215.89743589744,4192.30769230769,4228.20512820513,4229.23076923077,4191.28205128205,4197.94871794872,4235.38461538462,4238.97435897436,4227.17948717949,4214.8717948718,4185.64102564103,4205.64102564103,4255.38461538462,4226.66666666667,4191.79487179487,4240.51282051282,4256.92307692308,4206.15384615385,4188.71794871795,4204.10256410256,4231.28205128205,4241.02564102564,4211.79487179487,4193.33333333333,4218.46153846154,4237.94871794872,4207.69230769231,4189.23076923077,4226.15384615385,4243.58974358974,4207.17948717949,4195.38461538462,4222.05128205128,4224.10256410256,4204.10256410256,4189.74358974359,4204.10256410256,4236.92307692308,4226.15384615385,4192.82051282051,4218.46153846154,4252.30769230769,4219.48717948718,4201.53846153846,4238.46153846154,4238.97435897436,4206.66666666667,4226.15384615385,4244.61538461538,4206.15384615385,4200.51282051282,4247.69230769231,4256.41025641026,4221.53846153846,4210.76923076923,4218.97435897436,4210.25641025641,4210.25641025641,4240,4241.53846153846,4209.23076923077,4234.35897435897,4289.23076923077,4271.28205128205,4204.61538461538,4175.89743589744,4212.82051282051,4259.48717948718,4241.53846153846,4207.17948717949,4236.92307692308,4255.89743589744,4223.58974358974,4210.25641025641,4224.61538461538,4243.58974358974,4257.94871794872,4242.5641025641,4222.5641025641,4248.71794871795,4283.58974358974,4261.02564102564,4218.46153846154,4217.4358974359,4223.07692307692,4227.69230769231,4262.05128205128,4275.89743589744,4243.07692307692,4238.97435897436,4256.92307692308
T8,4267.69230769231,4290.25641025641,4318.97435897436,4264.10256410256,4234.35897435897,4276.41025641026,4298.46153846154,4306.15384615385,4316.41025641026,4280.51282051282,4242.5641025641,4285.12820512821,4348.20512820513,4310.25641025641,4241.53846153846,4286.15384615385,4321.53846153846,4258.46153846154,4247.69230769231,4321.02564102564,4340,4284.61538461538,4272.30769230769,4313.33333333333,4317.4358974359,4296.41025641026,4293.33333333333,4285.64102564103,4268.20512820513,4317.94871794872,4352.82051282051,4271.79487179487,4241.02564102564,4332.30769230769,4354.35897435897,4263.07692307692,4243.07692307692,4299.48717948718,4314.8717948718,4302.05128205128,4290.25641025641,4294.35897435897,4297.4358974359,4295.38461538462,4307.69230769231,4278.46153846154,4245.12820512821,4285.64102564103,4326.66666666667,4300.51282051282,4270.76923076923,4274.35897435897,4282.05128205128,4283.07692307692,4276.41025641026,4301.02564102564,4342.05128205128,4299.48717948718,4240,4269.74358974359,4325.12820512821,4305.64102564103,4274.8717948718,4303.07692307692,4306.15384615385,4274.35897435897,4279.48717948718,4288.20512820513,4273.84615384615,4270.25641025641,4281.53846153846,4289.74358974359,4285.12820512821,4269.23076923077,4285.64102564103,4309.74358974359,4283.58974358974,4248.20512820513,4263.07692307692,4294.8717948718,4271.79487179487,4241.02564102564,4282.05128205128,4317.4358974359,4267.17948717949,4234.35897435897,4266.15384615385,4277.94871794872,4254.35897435897,4242.5641025641,4254.35897435897,4276.41025641026,4289.74358974359,4268.71794871795,4228.71794871795,4232.30769230769,4271.79487179487,4265.64102564103,4242.5641025641,4270.25641025641,4277.94871794872,4231.28205128205,4211.79487179487,4248.71794871795,4287.69230769231,4275.89743589744,4227.17948717949,4228.71794871795,4276.41025641026,4280,4263.07692307692,4265.64102564103,4250.76923076923,4225.12820512821,4227.69230769231,4229.74358974359,4212.82051282051,4222.5641025641,4270.25641025641,4284.61538461538,4237.94871794872,4241.53846153846,4274.35897435897,4247.69230769231,4235.89743589744,4262.05128205128,4267.17948717949,4262.5641025641,4267.69230769231,4250.76923076923,4233.84615384615,4242.5641025641,4261.53846153846,4283.58974358974,4287.69230769231,4275.89743589744,4240,4211.79487179487,4248.71794871795,4292.30769230769,4287.17948717949,4266.66666666667,4246.15384615385,4253.33333333333,4296.41025641026,4282.05128205128,4231.79487179487,4260,4275.38461538462,4214.35897435897,4224.61538461538,4298.97435897436,4297.94871794872,4254.35897435897,4245.64102564103,4257.94871794872,4264.10256410256,4243.07692307692,4221.53846153846,4244.61538461538,4276.92307692308,4280,4224.61538461538,4184.10256410256,4253.84615384615,4309.74358974359,4280,4251.79487179487,4218.97435897436,4200.51282051282,4267.69230769231,4313.33333333333,4252.30769230769,4212.30769230769,4250.25641025641,4287.69230769231,4283.58974358974,4236.92307692308,4198.97435897436,4222.5641025641,4289.74358974359,4293.33333333333,4220,4203.07692307692,4256.92307692308,4296.41025641026,4265.64102564103,4209.74358974359,4234.35897435897,4289.23076923077,4270.76923076923,4243.07692307692,4248.71794871795,4229.74358974359,4238.97435897436,4285.12820512821,4273.33333333333,4242.05128205128,4232.30769230769,4222.05128205128,4233.84615384615,4263.07692307692,4254.8717948718,4240.51282051282,4263.58974358974,4257.94871794872,4241.02564102564,4268.20512820513,4260,4221.53846153846,4250.76923076923,4269.74358974359,4242.05128205128,4280,4301.02564102564,4237.4358974359,4223.58974358974,4255.89743589744,4246.15384615385,4250.76923076923,4293.33333333333,4272.30769230769,4227.17948717949,4264.10256410256,4305.12820512821,4273.84615384615,4264.61538461538,4278.46153846154,4255.38461538462,4260,4292.82051282051,4289.23076923077,4272.30769230769,4259.48717948718,4261.53846153846,4295.38461538462,4292.82051282051,4260,4285.64102564103,4317.4358974359,4279.48717948718,4251.28205128205,4287.17948717949,4297.94871794872,4270.25641025641,4282.5641025641,4301.02564102564,4274.8717948718,4272.30769230769,4312.82051282051,4305.12820512821,4257.94871794872,4284.61538461538,4323.07692307692,4272.30769230769,4241.53846153846,4290.25641025641,4303.58974358974,4263.07692307692,4273.84615384615,4289.23076923077,4287.69230769231,4305.12820512821,4266.15384615385,4221.02564102564,4281.02564102564,4350.25641025641,4309.23076923077,4250.76923076923,4265.64102564103,4296.41025641026,4309.74358974359,4280,4234.8717948718,4258.97435897436,4312.30769230769,4327.69230769231,4305.64102564103,4265.64102564103,4243.58974358974,4278.46153846154,4314.8717948718,4282.05128205128,4253.84615384615,4271.79487179487,4309.23076923077,4316.41025641026,4262.05128205128,4250.76923076923,4320,4315.89743589744,4232.82051282051,4261.53846153846,4338.97435897436,4307.17948717949,4266.66666666667,4277.4358974359,4278.46153846154,4300.51282051282,4322.05128205128,4290.76923076923,4273.33333333333,4291.28205128205,4302.5641025641,4278.97435897436,4262.5641025641,4287.17948717949,4303.58974358974,4297.4358974359,4303.58974358974,4305.12820512821,4267.69230769231,4262.5641025641,4315.38461538462,4310.25641025641,4236.41025641026,4238.46153846154,4313.33333333333,4327.17948717949,4298.46153846154,4286.15384615385,4280,4299.48717948718,4301.53846153846,4270.76923076923,4285.12820512821,4312.30769230769,4295.89743589744,4284.10256410256,4308.71794871795,4311.79487179487,4255.89743589744,4241.53846153846,4309.74358974359,4343.58974358974,4280.51282051282,4230.25641025641,4281.53846153846,4335.89743589744,4298.97435897436,4263.07692307692,4299.48717948718,4304.61538461538,4276.41025641026,4295.38461538462,4304.61538461538,4270.76923076923,4273.84615384615,4320.51282051282,4317.4358974359,4270.76923076923,4278.46153846154,4324.10256410256,4306.15384615385,4259.48717948718,4291.79487179487,4323.07692307692,4280,4264.10256410256,4315.38461538462,4341.53846153846,4327.17948717949,4303.58974358974,4266.66666666667,4286.66666666667,4336.92307692308,4294.8717948718,4251.79487179487,4302.05128205128,4351.28205128205,4321.02564102564,4254.35897435897,4259.48717948718,4344.10256410256,4335.38461538462,4246.66666666667,4301.53846153846,4416.92307692308,4374.35897435897,4278.46153846154,4284.10256410256,4303.58974358974,4289.23076923077,4313.84615384615,4361.53846153846,4356.41025641026,4323.07692307692,4333.84615384615
Pz,4295.38461538462,4258.97435897436,4253.33333333333,4280.51282051282,4273.33333333333,4247.69230769231,4251.79487179487,4270.25641025641,4280.51282051282,4280.51282051282,4272.82051282051,4269.23076923077,4267.69230769231,4245.64102564103,4241.02564102564,4271.79487179487,4275.89743589744,4258.46153846154,4270.76923076923,4289.23076923077,4285.12820512821,4271.79487179487,4263.58974358974,4271.79487179487,4281.53846153846,4273.33333333333,4262.5641025641,4273.84615384615,4300,4303.07692307692,4275.89743589744,4271.28205128205,4304.10256410256,4306.15384615385,4269.23076923077,4254.8717948718,4263.58974358974,4267.69230769231,4267.69230769231,4275.89743589744,4290.25641025641,4303.07692307692,4298.46153846154,4277.4358974359,4270.25641025641,4275.38461538462,4290.76923076923,4303.07692307692,4281.02564102564,4260.51282051282,4275.89743589744,4287.69230769231,4268.71794871795,4281.02564102564,4317.4358974359,4304.10256410256,4267.69230769231,4278.46153846154,4300.51282051282,4281.02564102564,4274.35897435897,4302.05128205128,4306.66666666667,4293.84615384615,4297.4358974359,4295.38461538462,4288.20512820513,4304.61538461538,4316.41025641026,4288.20512820513,4254.35897435897,4269.74358974359,4301.02564102564,4285.64102564103,4265.64102564103,4290.25641025641,4297.4358974359,4262.05128205128,4250.25641025641,4268.71794871795,4278.97435897436,4280,4286.15384615385,4293.33333333333,4267.69230769231,4241.02564102564,4271.28205128205,4295.38461538462,4263.07692307692,4253.84615384615,4282.5641025641,4285.12820512821,4278.97435897436,4289.74358974359,4292.30769230769,4273.84615384615,4263.58974358974,4280.51282051282,4291.28205128205,4270.76923076923,4252.82051282051,4266.66666666667,4277.94871794872,4280,4297.4358974359,4293.84615384615,4263.58974358974,4265.64102564103,4301.53846153846,4324.61538461538,4313.84615384615,4293.84615384615,4292.82051282051,4292.82051282051,4275.38461538462,4276.92307692308,4301.53846153846,4294.8717948718,4285.64102564103,4308.71794871795,4311.28205128205,4291.28205128205,4288.20512820513,4292.82051282051,4285.12820512821,4275.89743589744,4283.07692307692,4299.48717948718,4298.97435897436,4280,4267.69230769231,4272.82051282051,4286.15384615385,4296.41025641026,4288.20512820513,4272.30769230769,4276.41025641026,4289.23076923077,4293.33333333333,4292.82051282051,4297.4358974359,4290.76923076923,4286.66666666667,4313.33333333333,4315.89743589744,4278.97435897436,4263.58974358974,4283.58974358974,4300,4298.97435897436,4301.53846153846,4293.84615384615,4288.20512820513,4310.76923076923,4321.53846153846,4286.66666666667,4260.51282051282,4294.8717948718,4320,4297.94871794872,4285.64102564103,4282.5641025641,4281.02564102564,4309.74358974359,4326.15384615385,4276.92307692308,4239.48717948718,4276.92307692308,4301.02564102564,4283.07692307692,4279.48717948718,4277.4358974359,4278.46153846154,4307.69230769231,4317.4358974359,4282.5641025641,4270.25641025641,4284.10256410256,4271.79487179487,4257.4358974359,4270.25641025641,4272.30769230769,4266.15384615385,4274.35897435897,4278.97435897436,4268.71794871795,4267.17948717949,4290.25641025641,4295.38461538462,4262.5641025641,4245.12820512821,4260,4281.53846153846,4292.82051282051,4290.76923076923,4266.15384615385,4243.07692307692,4249.74358974359,4270.76923076923,4284.61538461538,4278.97435897436,4258.97435897436,4250.25641025641,4275.38461538462,4302.5641025641,4287.69230769231,4267.17948717949,4277.4358974359,4288.20512820513,4275.38461538462,4261.02564102564,4268.20512820513,4291.79487179487,4290.76923076923,4260.51282051282,4251.79487179487,4263.07692307692,4269.23076923077,4275.38461538462,4280,4279.48717948718,4272.30769230769,4255.38461538462,4264.10256410256,4294.8717948718,4284.61538461538,4260.51282051282,4276.92307692308,4294.8717948718,4284.10256410256,4273.84615384615,4269.74358974359,4274.8717948718,4291.79487179487,4287.17948717949,4273.84615384615,4285.64102564103,4285.12820512821,4266.66666666667,4265.64102564103,4264.10256410256,4264.61538461538,4268.20512820513,4258.46153846154,4263.58974358974,4281.02564102564,4279.48717948718,4279.48717948718,4285.12820512821,4270.76923076923,4260,4265.64102564103,4269.74358974359,4277.4358974359,4278.46153846154,4270.76923076923,4277.4358974359,4288.71794871795,4280.51282051282,4272.82051282051,4280.51282051282,4280.51282051282,4261.53846153846,4271.79487179487,4308.20512820513,4309.23076923077,4281.53846153846,4266.15384615385,4282.05128205128,4305.64102564103,4294.8717948718,4258.97435897436,4253.84615384615,4290.76923076923,4303.07692307692,4276.41025641026,4260.51282051282,4273.33333333333,4297.94871794872,4302.05128205128,4287.17948717949,4272.82051282051,4276.92307692308,4292.82051282051,4294.35897435897,4291.28205128205,4286.15384615385,4283.58974358974,4289.74358974359,4288.20512820513,4274.35897435897,4278.97435897436,4308.71794871795,4303.07692307692,4280,4280,4278.97435897436,4285.64102564103,4303.58974358974,4286.66666666667,4267.69230769231,4287.69230769231,4290.76923076923,4281.53846153846,4291.28205128205,4274.35897435897,4256.92307692308,4278.97435897436,4292.30769230769,4275.38461538462,4262.5641025641,4272.82051282051,4293.84615384615,4285.12820512821,4258.97435897436,4263.58974358974,4262.5641025641,4248.71794871795,4277.94871794872,4302.5641025641,4269.74358974359,4248.20512820513,4266.66666666667,4271.28205128205,4264.61538461538,4263.58974358974,4261.02564102564,4275.38461538462,4285.12820512821,4261.53846153846,4249.23076923077,4265.64102564103,4269.74358974359,4258.46153846154,4257.4358974359,4271.28205128205,4277.94871794872,4277.94871794872,4274.35897435897,4265.64102564103,4269.23076923077,4288.20512820513,4291.79487179487,4274.35897435897,4275.89743589744,4293.84615384615,4300.51282051282,4294.8717948718,4282.5641025641,4277.4358974359,4278.97435897436,4278.97435897436,4287.69230769231,4295.89743589744,4287.17948717949,4272.30769230769,4270.76923076923,4285.64102564103,4318.46153846154,4325.64102564103,4284.61538461538,4271.28205128205,4304.10256410256,4303.07692307692,4275.89743589744,4284.10256410256,4298.46153846154,4294.8717948718,4291.28205128205,4283.07692307692,4289.74358974359,4301.53846153846,4286.66666666667,4279.48717948718,4303.58974358974,4302.05128205128,4284.10256410256,4297.4358974359,4305.64102564103,4293.33333333333,4290.76923076923,4294.8717948718,4285.64102564103,4276.92307692308,4277.4358974359,4276.41025641026,4280.51282051282,4282.05128205128
