T7,4249.23076923077,4265.64102564103,4261.53846153846,4275.38461538462,4277.94871794872,4257.94871794872,4242.5641025641,4250.25641025641,4268.71794871795,4272.30769230769,4244.10256410256,4212.30769230769,4222.05128205128,4267.17948717949,4292.30769230769,4283.58974358974,4281.02564102564,4261.53846153846,4207.69230769231,4186.66666666667,4204.10256410256,4223.58974358974,4269.74358974359,4315.89743589744,4275.38461538462,4204.10256410256,4198.97435897436,4215.89743589744,4231.28205128205,4262.05128205128,4263.07692307692,4247.69230769231,4264.61538461538,4252.82051282051,4208.71794871795,4213.33333333333,4229.23076923077,4235.89743589744,4261.53846153846,4264.61538461538,4253.84615384615,4264.61538461538,4270.25641025641,4240.51282051282,4196.41025641026,4172.82051282051,4186.15384615385,4225.12820512821,4249.74358974359,4234.35897435897,4209.74358974359,4237.94871794872,4272.30769230769,4237.94871794872,4196.41025641026,4198.97435897436,4204.10256410256,4203.07692307692,4224.61538461538,4261.02564102564,4279.48717948718,4288.71794871795,4284.10256410256,4234.35897435897,4188.20512820513,4200,4221.53846153846,4203.07692307692,4201.53846153846,4240.51282051282,4277.94871794872,4290.76923076923,4257.94871794872,4197.94871794872,4167.17948717949,4201.02564102564,4254.8717948718,4273.84615384615,4275.38461538462,4269.23076923077,4268.71794871795,4299.48717948718,4312.82051282051,4257.4358974359,4202.5641025641,4212.82051282051,4252.82051282051,4289.74358974359,4292.82051282051,4263.58974358974,4271.79487179487,4312.82051282051,4310.25641025641,4272.82051282051,4255.89743589744,4242.5641025641,4224.61538461538,4230.76923076923,4255.89743589744,4300,4323.58974358974,4266.66666666667,4203.58974358974,4208.20512820513,4243.58974358974,4265.64102564103,4270.25641025641,4276.92307692308,4291.79487179487,4270.25641025641,4218.46153846154,4233.33333333333,4274.35897435897,4266.66666666667,4277.94871794872,4306.15384615385,4281.53846153846,4235.38461538462,4224.61538461538,4230.76923076923,4242.05128205128,4263.58974358974,4284.61538461538,4290.76923076923,4262.5641025641,4238.97435897436,4254.8717948718,4278.46153846154,4304.61538461538,4312.30769230769,4261.53846153846,4220,4240.51282051282,4253.84615384615,4261.02564102564,4296.92307692308,4298.46153846154,4246.15384615385,4204.61538461538,4218.97435897436,4269.23076923077,4274.35897435897,4246.66666666667,4261.02564102564,4268.71794871795,4221.53846153846,4223.58974358974,4286.15384615385,4291.28205128205,4250.25641025641,4223.58974358974,4209.74358974359,4227.69230769231,4252.30769230769,4238.97435897436,4234.8717948718,4266.15384615385,4293.33333333333,4280.51282051282,4224.10256410256,4203.58974358974,4245.64102564103,4268.71794871795,4273.84615384615,4271.79487179487,4219.48717948718,4192.82051282051,4257.4358974359,4306.66666666667,4261.53846153846,4214.8717948718,4233.84615384615,4252.30769230769,4253.33333333333,4273.84615384615,4272.82051282051,4226.66666666667,4194.35897435897,4226.66666666667,4288.20512820513,4280,4206.15384615385,4205.64102564103,4271.28205128205,4294.35897435897,4272.30769230769,4228.71794871795,4221.02564102564,4284.61538461538,4315.38461538462,4271.79487179487,4234.35897435897,4251.28205128205,4284.10256410256,4283.58974358974,4255.89743589744,4255.89743589744,4284.10256410256,4284.61538461538,4257.94871794872,4234.35897435897,4247.17948717949,4295.89743589744,4304.10256410256,4254.35897435897,4233.84615384615,4281.02564102564,4330.25641025641,4322.5641025641,4266.15384615385,4226.66666666667,4248.20512820513,4284.10256410256,4304.10256410256,4300,4264.61538461538,4246.66666666667,4275.89743589744,4285.64102564103,4250.25641025641,4238.97435897436,4258.97435897436,4272.82051282051,4286.66666666667,4280,4248.71794871795,4253.84615384615,4290.76923076923,4302.5641025641,4293.33333333333,4272.30769230769,4240.51282051282,4239.48717948718,4266.15384615385,4284.10256410256,4297.4358974359,4284.10256410256,4246.15384615385,4241.53846153846,4272.82051282051,4288.20512820513,4268.71794871795,4231.79487179487,4223.58974358974,4268.71794871795,4289.23076923077,4249.23076923077,4244.10256410256,4285.64102564103,4272.30769230769,4224.61538461538,4234.8717948718,4266.15384615385,4269.23076923077,4280.51282051282,4280.51282051282,4246.66666666667,4223.07692307692,4232.82051282051,4265.12820512821,4284.61538461538,4255.89743589744,4224.61538461538,4255.89743589744,4300.51282051282,4280,4229.23076923077,4217.4358974359,4257.94871794872,4294.8717948718,4270.76923076923,4229.74358974359,4224.61538461538,4257.94871794872,4305.12820512821,4294.8717948718,4238.46153846154,4237.4358974359,4281.02564102564,4285.64102564103,4268.20512820513,4256.92307692308,4226.15384615385,4233.33333333333,4286.15384615385,4280.51282051282,4230.76923076923,4229.23076923077,4262.05128205128,4286.66666666667,4305.12820512821,4286.15384615385,4230.76923076923,4205.12820512821,4220,4247.69230769231,4272.82051282051,4277.4358974359,4246.15384615385,4216.92307692308,4234.35897435897,4268.20512820513,4282.5641025641,4272.82051282051,4246.66666666667,4231.79487179487,4263.58974358974,4299.48717948718,4306.15384615385,4305.12820512821,4262.05128205128,4222.5641025641,4262.5641025641,4312.82051282051,4298.97435897436,4264.61538461538,4255.89743589744,4279.48717948718,4311.28205128205,4283.58974358974,4241.53846153846,4282.05128205128,4347.69230769231,4320.51282051282,4240,4226.15384615385,4283.07692307692,4331.28205128205,4308.20512820513,4255.89743589744,4237.94871794872,4255.89743589744,4284.61538461538,4300.51282051282,4281.53846153846,4252.82051282051,4273.84615384615,4296.41025641026,4263.07692307692,4231.28205128205,4256.92307692308,4307.17948717949,4294.8717948718,4224.10256410256,4212.82051282051,4269.74358974359,4292.82051282051,4276.92307692308,4275.89743589744,4268.71794871795,4244.10256410256,4239.48717948718,4267.69230769231,4295.38461538462,4272.30769230769,4237.4358974359,4263.58974358974,4291.28205128205,4260.51282051282,4226.66666666667,4259.48717948718,4295.38461538462,4267.17948717949,4248.71794871795,4285.12820512821,4296.41025641026,4267.17948717949,4246.15384615385,4234.35897435897,4244.10256410256,4291.79487179487,4302.05128205128,4255.38461538462,4221.53846153846,4232.30769230769,4270.76923076923,4294.8717948718,4268.71794871795,4237.4358974359,4255.38461538462,4286.15384615385,4286.66666666667,4262.05128205128,4235.38461538462
T8,4383.07692307692,4361.53846153846,4315.38461538462,4301.53846153846,4330.76923076923,4382.5641025641,4397.94871794872,4338.97435897436,4285.12820512821,4300.51282051282,4339.48717948718,4369.23076923077,4366.66666666667,4326.15384615385,4309.74358974359,4328.71794871795,4324.61538461538,4317.94871794872,4348.71794871795,4383.58974358974,4385.64102564103,4344.10256410256,4300,4306.15384615385,4332.30769230769,4333.33333333333,4341.02564102564,4369.23076923077,4358.46153846154,4309.74358974359,4286.15384615385,4297.94871794872,4318.46153846154,4350.25641025641,4377.94871794872,4355.38461538462,4320.51282051282,4320.51282051282,4321.53846153846,4289.74358974359,4270.25641025641,4276.92307692308,4295.89743589744,4341.53846153846,4374.35897435897,4346.66666666667,4326.15384615385,4356.92307692308,4350.76923076923,4290.76923076923,4263.07692307692,4288.71794871795,4324.61538461538,4345.12820512821,4358.46153846154,4364.10256410256,4355.89743589744,4347.69230769231,4355.89743589744,4343.07692307692,4321.53846153846,4340.51282051282,4339.48717948718,4299.48717948718,4304.61538461538,4358.97435897436,4401.02564102564,4401.53846153846,4354.8717948718,4297.94871794872,4281.53846153846,4301.53846153846,4339.48717948718,4366.15384615385,4353.33333333333,4348.71794871795,4365.64102564103,4340.51282051282,4293.33333333333,4283.07692307692,4293.33333333333,4301.53846153846,4332.82051282051,4354.8717948718,4343.58974358974,4335.89743589744,4341.53846153846,4338.46153846154,4314.35897435897,4288.20512820513,4269.23076923077,4278.97435897436,4314.35897435897,4347.17948717949,4369.23076923077,4368.71794871795,4351.79487179487,4318.97435897436,4297.4358974359,4298.46153846154,4304.10256410256,4322.05128205128,4331.28205128205,4334.8717948718,4355.38461538462,4353.84615384615,4300.51282051282,4275.89743589744,4325.64102564103,4371.28205128205,4376.41025641026,4351.28205128205,4312.30769230769,4300.51282051282,4309.23076923077,4321.02564102564,4330.25641025641,4330.25641025641,4346.15384615385,4372.82051282051,4351.28205128205,4295.89743589744,4285.12820512821,4321.02564102564,4346.15384615385,4357.4358974359,4351.79487179487,4326.15384615385,4305.12820512821,4303.58974358974,4313.84615384615,4338.46153846154,4364.61538461538,4345.12820512821,4301.53846153846,4287.17948717949,4300,4308.20512820513,4314.8717948718,4347.69230769231,4378.46153846154,4351.28205128205,4292.82051282051,4290.25641025641,4333.84615384615,4344.61538461538,4312.82051282051,4283.58974358974,4282.05128205128,4312.30769230769,4328.71794871795,4321.53846153846,4357.94871794872,4365.64102564103,4290.25641025641,4273.33333333333,4322.5641025641,4317.94871794872,4316.92307692308,4355.89743589744,4333.84615384615,4271.79487179487,4255.38461538462,4266.15384615385,4292.82051282051,4316.92307692308,4303.07692307692,4289.23076923077,4305.12820512821,4324.61538461538,4341.02564102564,4337.4358974359,4291.28205128205,4267.17948717949,4290.25641025641,4301.02564102564,4320.51282051282,4351.28205128205,4320.51282051282,4275.89743589744,4314.8717948718,4355.89743589744,4310.25641025641,4270.25641025641,4294.35897435897,4321.53846153846,4328.20512820513,4308.20512820513,4265.64102564103,4263.58974358974,4322.05128205128,4352.30769230769,4315.38461538462,4286.15384615385,4300,4313.33333333333,4294.35897435897,4276.92307692308,4286.66666666667,4303.58974358974,4325.64102564103,4316.41025641026,4282.05128205128,4283.58974358974,4309.74358974359,4314.8717948718,4308.20512820513,4306.66666666667,4291.79487179487,4293.33333333333,4336.92307692308,4354.35897435897,4316.41025641026,4291.28205128205,4297.4358974359,4316.41025641026,4344.61538461538,4322.05128205128,4246.66666666667,4262.05128205128,4347.69230769231,4333.33333333333,4265.64102564103,4271.28205128205,4322.05128205128,4345.12820512821,4320.51282051282,4276.41025641026,4264.10256410256,4292.82051282051,4325.64102564103,4354.35897435897,4352.82051282051,4305.64102564103,4271.28205128205,4286.66666666667,4324.61538461538,4333.84615384615,4302.05128205128,4283.07692307692,4320.51282051282,4364.61538461538,4343.58974358974,4293.33333333333,4278.97435897436,4312.82051282051,4351.79487179487,4330.25641025641,4285.64102564103,4297.4358974359,4337.4358974359,4347.17948717949,4334.35897435897,4309.74358974359,4292.82051282051,4304.61538461538,4332.82051282051,4357.4358974359,4331.28205128205,4275.38461538462,4286.15384615385,4349.23076923077,4358.97435897436,4316.92307692308,4305.64102564103,4333.33333333333,4353.84615384615,4336.92307692308,4312.82051282051,4305.12820512821,4322.5641025641,4360,4361.53846153846,4330.25641025641,4316.41025641026,4328.20512820513,4345.64102564103,4351.28205128205,4325.12820512821,4302.05128205128,4326.15384615385,4356.41025641026,4340.51282051282,4305.64102564103,4317.4358974359,4359.48717948718,4373.84615384615,4350.25641025641,4307.69230769231,4281.53846153846,4311.28205128205,4353.33333333333,4353.33333333333,4352.82051282051,4364.61538461538,4360.51282051282,4325.12820512821,4277.94871794872,4282.05128205128,4349.74358974359,4388.20512820513,4345.64102564103,4307.69230769231,4319.48717948718,4347.17948717949,4372.82051282051,4371.28205128205,4317.94871794872,4284.61538461538,4342.5641025641,4375.89743589744,4324.10256410256,4283.07692307692,4289.74358974359,4325.12820512821,4358.46153846154,4351.28205128205,4309.23076923077,4297.94871794872,4331.28205128205,4355.38461538462,4346.66666666667,4328.71794871795,4333.84615384615,4344.10256410256,4332.30769230769,4321.53846153846,4343.58974358974,4362.5641025641,4363.58974358974,4378.46153846154,4358.46153846154,4308.71794871795,4324.10256410256,4379.48717948718,4378.46153846154,4333.84615384615,4306.15384615385,4316.92307692308,4352.30769230769,4359.48717948718,4328.20512820513,4313.33333333333,4336.92307692308,4376.92307692308,4372.82051282051,4317.94871794872,4294.8717948718,4318.97435897436,4334.35897435897,4357.94871794872,4378.97435897436,4334.35897435897,4288.20512820513,4342.5641025641,4415.89743589744,4378.46153846154,4310.76923076923,4351.28205128205,4405.12820512821,4347.69230769231,4302.5641025641,4366.15384615385,4404.10256410256,4348.71794871795,4299.48717948718,4315.38461538462,4365.12820512821,4410.76923076923,4406.15384615385,4347.17948717949,4325.64102564103,4369.74358974359,4377.4358974359,4347.17948717949,4349.74358974359,4346.66666666667,4331.79487179487,4364.61538461538,4381.53846153846,4329.23076923077,4317.94871794872,4386.15384615385,4406.66666666667
Pz,4135.89743589744,4142.05128205128,4138.97435897436,4111.79487179487,4088.20512820513,4105.12820512821,4132.82051282051,4140,4104.61538461538,4061.02564102564,4071.28205128205,4109.23076923077,4137.94871794872,4152.82051282051,4133.84615384615,4097.94871794872,4087.17948717949,4089.23076923077,4102.5641025641,4124.61538461538,4128.20512820513,4143.07692307692,4175.38461538462,4155.38461538462,4094.8717948718,4074.35897435898,4093.84615384615,4116.41025641026,4141.02564102564,4143.07692307692,4112.82051282051,4084.10256410256,4080,4094.35897435898,4108.20512820513,4112.30769230769,4126.15384615385,4150.25641025641,4136.92307692308,4096.41025641026,4078.46153846154,4069.23076923077,4058.97435897436,4063.58974358974,4080,4091.28205128205,4094.8717948718,4117.4358974359,4138.46153846154,4126.66666666667,4106.66666666667,4095.89743589744,4075.89743589744,4071.28205128205,4098.97435897436,4117.4358974359,4115.89743589744,4119.48717948718,4137.94871794872,4157.94871794872,4135.89743589744,4088.20512820513,4068.71794871795,4075.38461538462,4086.66666666667,4104.61538461538,4122.05128205128,4126.66666666667,4132.30769230769,4131.79487179487,4106.66666666667,4081.02564102564,4073.84615384615,4074.35897435898,4084.10256410256,4112.82051282051,4134.35897435897,4140,4134.35897435897,4112.82051282051,4104.10256410256,4103.07692307692,4093.84615384615,4098.97435897436,4110.76923076923,4115.89743589744,4142.05128205128,4165.12820512821,4145.12820512821,4118.97435897436,4117.4358974359,4115.89743589744,4093.33333333333,4074.35897435898,4099.48717948718,4130.25641025641,4126.15384615385,4125.64102564103,4142.5641025641,4128.71794871795,4095.89743589744,4093.33333333333,4096.92307692308,4076.92307692308,4080,4127.69230769231,4145.64102564103,4110.25641025641,4092.30769230769,4101.53846153846,4108.20512820513,4128.20512820513,4154.35897435897,4158.97435897436,4137.4358974359,4105.12820512821,4090.76923076923,4102.5641025641,4120.51282051282,4130.76923076923,4149.23076923077,4158.46153846154,4121.53846153846,4080.51282051282,4079.48717948718,4115.89743589744,4164.61538461538,4177.4358974359,4130.25641025641,4068.20512820513,4060.51282051282,4098.97435897436,4137.4358974359,4145.12820512821,4146.15384615385,4142.5641025641,4101.53846153846,4074.35897435898,4093.33333333333,4120,4143.07692307692,4162.05128205128,4143.07692307692,4103.58974358974,4095.38461538462,4103.07692307692,4127.17948717949,4150.25641025641,4117.94871794872,4062.5641025641,4054.35897435898,4086.66666666667,4115.89743589744,4135.38461538462,4143.58974358974,4141.53846153846,4124.10256410256,4102.05128205128,4097.4358974359,4104.10256410256,4114.35897435897,4119.48717948718,4098.46153846154,4068.20512820513,4067.17948717949,4092.30769230769,4117.94871794872,4117.4358974359,4091.79487179487,4081.02564102564,4099.48717948718,4131.79487179487,4142.5641025641,4121.02564102564,4091.28205128205,4077.4358974359,4092.30769230769,4121.02564102564,4126.66666666667,4098.46153846154,4080.51282051282,4100,4131.79487179487,4131.28205128205,4099.48717948718,4077.94871794872,4086.15384615385,4122.5641025641,4141.53846153846,4100.51282051282,4061.02564102564,4099.48717948718,4148.71794871795,4113.33333333333,4054.8717948718,4071.28205128205,4129.74358974359,4126.15384615385,4071.79487179487,4053.33333333333,4086.15384615385,4128.20512820513,4141.02564102564,4108.20512820513,4068.20512820513,4087.17948717949,4142.05128205128,4146.66666666667,4107.69230769231,4082.5641025641,4092.82051282051,4124.61538461538,4150.76923076923,4128.71794871795,4081.53846153846,4080.51282051282,4127.69230769231,4155.89743589744,4120.51282051282,4068.71794871795,4081.53846153846,4127.17948717949,4114.8717948718,4078.97435897436,4086.66666666667,4120,4144.10256410256,4144.10256410256,4113.33333333333,4083.07692307692,4094.35897435898,4116.41025641026,4128.71794871795,4148.20512820513,4145.64102564103,4110.76923076923,4086.15384615385,4114.8717948718,4147.17948717949,4120.51282051282,4088.20512820513,4104.61538461538,4132.30769230769,4140.51282051282,4131.28205128205,4098.46153846154,4100,4154.35897435897,4149.74358974359,4088.71794871795,4082.05128205128,4127.69230769231,4156.92307692308,4150.25641025641,4115.38461538462,4086.15384615385,4100,4125.64102564103,4148.20512820513,4164.10256410256,4140.51282051282,4096.41025641026,4111.28205128205,4157.4358974359,4138.46153846154,4098.97435897436,4114.8717948718,4156.41025641026,4167.17948717949,4137.94871794872,4110.76923076923,4116.92307692308,4142.05128205128,4160.51282051282,4150.25641025641,4108.20512820513,4101.02564102564,4153.84615384615,4169.23076923077,4120,4096.41025641026,4124.10256410256,4153.84615384615,4161.02564102564,4143.07692307692,4117.94871794872,4114.35897435897,4142.05128205128,4172.30769230769,4160.51282051282,4120,4097.94871794872,4105.64102564103,4115.89743589744,4118.97435897436,4132.82051282051,4160,4155.38461538462,4105.64102564103,4078.46153846154,4119.48717948718,4163.07692307692,4142.05128205128,4098.46153846154,4092.82051282051,4119.48717948718,4150.25641025641,4150.76923076923,4111.28205128205,4086.15384615385,4106.15384615385,4133.84615384615,4142.5641025641,4121.53846153846,4089.23076923077,4095.89743589744,4146.15384615385,4162.5641025641,4117.4358974359,4094.8717948718,4128.71794871795,4152.82051282051,4131.79487179487,4087.17948717949,4075.38461538462,4122.5641025641,4150.76923076923,4117.4358974359,4096.41025641026,4113.84615384615,4136.41025641026,4158.46153846154,4153.84615384615,4117.4358974359,4107.69230769231,4138.46153846154,4145.64102564103,4103.07692307692,4069.23076923077,4098.46153846154,4160,4156.92307692308,4098.46153846154,4088.71794871795,4128.20512820513,4153.33333333333,4153.84615384615,4130.76923076923,4087.69230769231,4076.41025641026,4100,4134.35897435897,4161.02564102564,4129.74358974359,4083.07692307692,4126.66666666667,4188.71794871795,4147.17948717949,4084.10256410256,4121.02564102564,4172.82051282051,4131.79487179487,4095.89743589744,4150.25641025641,4181.02564102564,4123.07692307692,4081.02564102564,4100,4127.69230769231,4155.89743589744,4157.4358974359,4116.41025641026,4092.82051282051,4113.84615384615,4143.58974358974,4149.74358974359,4123.07692307692,4083.58974358974,4098.97435897436,4154.8717948718,4150.76923076923,4108.20512820513,4106.66666666667,4133.33333333333
