T7,4251.79487179487,4250.25641025641,4255.38461538462,4247.17948717949,4245.12820512821,4255.38461538462,4241.02564102564,4229.74358974359,4239.48717948718,4237.4358974359,4235.38461538462,4260,4269.74358974359,4255.38461538462,4256.92307692308,4271.28205128205,4281.02564102564,4270.76923076923,4240.51282051282,4247.17948717949,4283.07692307692,4277.4358974359,4254.8717948718,4262.05128205128,4262.05128205128,4246.66666666667,4248.71794871795,4249.23076923077,4238.46153846154,4246.66666666667,4262.5641025641,4264.61538461538,4265.64102564103,4266.15384615385,4255.38461538462,4255.89743589744,4269.23076923077,4265.64102564103,4245.12820512821,4231.28205128205,4237.4358974359,4257.94871794872,4275.38461538462,4260,4232.82051282051,4235.89743589744,4245.12820512821,4246.66666666667,4255.89743589744,4253.33333333333,4241.02564102564,4250.25641025641,4261.53846153846,4246.66666666667,4248.71794871795,4272.30769230769,4262.05128205128,4241.02564102564,4253.33333333333,4247.17948717949,4214.8717948718,4243.07692307692,4281.02564102564,4249.74358974359,4230.25641025641,4247.17948717949,4256.92307692308,4253.84615384615,4232.82051282051,4221.53846153846,4255.38461538462,4273.84615384615,4245.64102564103,4231.28205128205,4239.48717948718,4246.66666666667,4257.94871794872,4264.10256410256,4250.76923076923,4228.20512820513,4235.38461538462,4267.17948717949,4266.15384615385,4235.38461538462,4225.64102564103,4241.53846153846,4257.4358974359,4265.64102564103,4254.8717948718,4231.28205128205,4230.76923076923,4253.33333333333,4255.89743589744,4232.82051282051,4230.25641025641,4243.07692307692,4235.89743589744,4222.5641025641,4230.76923076923,4244.61538461538,4250.76923076923,4251.79487179487,4232.82051282051,4226.66666666667,4261.53846153846,4275.38461538462,4251.28205128205,4245.64102564103,4255.89743589744,4257.4358974359,4261.02564102564,4250.25641025641,4233.84615384615,4247.69230769231,4257.94871794872,4240,4243.07692307692,4263.58974358974,4266.66666666667,4259.48717948718,4253.84615384615,4251.28205128205,4251.28205128205,4259.48717948718,4269.23076923077,4270.25641025641,4268.20512820513,4260.51282051282,4247.17948717949,4250.25641025641,4272.82051282051,4275.89743589744,4257.94871794872,4255.89743589744,4256.92307692308,4239.48717948718,4229.74358974359,4248.71794871795,4268.71794871795,4260,4240,4247.17948717949,4275.89743589744,4291.28205128205,4263.58974358974,4225.64102564103,4242.5641025641,4277.94871794872,4265.12820512821,4247.17948717949,4271.79487179487,4268.71794871795,4230.25641025641,4243.07692307692,4272.30769230769,4255.38461538462,4230.25641025641,4228.71794871795,4237.94871794872,4256.92307692308,4260.51282051282,4236.92307692308,4236.41025641026,4254.35897435897,4251.28205128205,4244.10256410256,4249.23076923077,4250.76923076923,4248.71794871795,4250.76923076923,4245.64102564103,4243.58974358974,4258.97435897436,4256.41025641026,4237.4358974359,4241.02564102564,4247.69230769231,4238.46153846154,4239.48717948718,4253.33333333333,4251.28205128205,4240.51282051282,4246.66666666667,4256.92307692308,4245.64102564103,4240.51282051282,4263.07692307692,4266.66666666667,4241.53846153846,4237.4358974359,4245.12820512821,4230.25641025641,4206.66666666667,4215.89743589744,4249.23076923077,4251.28205128205,4232.82051282051,4234.35897435897,4239.48717948718,4231.28205128205,4224.61538461538,4211.79487179487,4198.97435897436,4217.4358974359,4245.12820512821,4248.20512820513,4242.5641025641,4245.64102564103,4250.25641025641,4247.17948717949,4238.46153846154,4224.10256410256,4228.71794871795,4256.41025641026,4263.07692307692,4237.4358974359,4224.61538461538,4238.46153846154,4252.30769230769,4250.76923076923,4230.25641025641,4225.12820512821,4254.8717948718,4262.5641025641,4230.25641025641,4227.69230769231,4266.66666666667,4286.66666666667,4282.5641025641,4266.66666666667,4243.58974358974,4242.05128205128,4261.53846153846,4267.69230769231,4261.53846153846,4263.58974358974,4261.02564102564,4269.74358974359,4282.5641025641,4258.46153846154,4245.12820512821,4265.64102564103,4259.48717948718,4245.64102564103,4261.02564102564,4251.79487179487,4221.02564102564,4229.74358974359,4246.15384615385,4237.4358974359,4231.79487179487,4235.38461538462,4238.97435897436,4243.58974358974,4244.61538461538,4231.79487179487,4226.66666666667,4237.94871794872,4241.53846153846,4246.66666666667,4264.61538461538,4266.15384615385,4239.48717948718,4209.23076923077,4199.48717948718,4232.30769230769,4269.23076923077,4255.38461538462,4225.64102564103,4217.94871794872,4223.58974358974,4221.02564102564,4211.79487179487,4220.51282051282,4241.53846153846,4236.92307692308,4215.38461538462,4213.84615384615,4222.05128205128,4215.89743589744,4213.33333333333,4220.51282051282,4231.28205128205,4244.10256410256,4244.61538461538,4232.30769230769,4223.07692307692,4223.07692307692,4210.76923076923,4211.79487179487,4241.02564102564,4243.58974358974,4219.48717948718,4208.71794871795,4215.38461538462,4220,4214.8717948718,4204.61538461538,4202.05128205128,4215.38461538462,4215.38461538462,4207.69230769231,4217.4358974359,4218.97435897436,4204.10256410256,4190.25641025641,4197.94871794872,4217.94871794872,4215.38461538462,4200,4197.4358974359,4202.5641025641,4209.23076923077,4229.23076923077,4231.28205128205,4211.79487179487,4213.33333333333,4218.97435897436,4212.82051282051,4216.41025641026,4221.53846153846,4215.38461538462,4220.51282051282,4232.82051282051,4226.66666666667,4196.92307692308,4175.89743589744,4199.48717948718,4234.35897435897,4231.28205128205,4206.15384615385,4204.10256410256,4218.46153846154,4217.94871794872,4214.35897435897,4228.20512820513,4234.35897435897,4205.12820512821,4198.46153846154,4232.82051282051,4227.17948717949,4199.48717948718,4216.41025641026,4229.74358974359,4209.23076923077,4208.20512820513,4223.58974358974,4228.71794871795,4228.20512820513,4224.10256410256,4234.35897435897,4251.79487179487,4231.79487179487,4209.23076923077,4223.07692307692,4235.38461538462,4242.5641025641,4246.15384615385,4216.41025641026,4187.69230769231,4215.89743589744,4241.53846153846,4209.74358974359,4195.89743589744,4236.92307692308,4260,4238.97435897436,4229.74358974359,4227.69230769231,4228.20512820513,4255.38461538462,4258.46153846154,4229.23076923077,4235.38461538462,4258.46153846154,4235.89743589744,4208.71794871795,4228.71794871795,4249.23076923077,4238.97435897436,4235.89743589744,4250.25641025641,4246.15384615385,4227.69230769231,4233.84615384615,4247.69230769231,4243.58974358974,4222.05128205128
T8,4300,4285.64102564103,4308.20512820513,4329.23076923077,4311.79487179487,4289.23076923077,4288.71794871795,4303.58974358974,4321.53846153846,4323.07692307692,4298.97435897436,4287.17948717949,4311.79487179487,4331.79487179487,4316.92307692308,4292.82051282051,4297.4358974359,4320,4312.30769230769,4283.07692307692,4279.48717948718,4302.5641025641,4319.48717948718,4298.97435897436,4261.53846153846,4266.66666666667,4314.8717948718,4325.64102564103,4287.17948717949,4276.92307692308,4304.10256410256,4316.92307692308,4300,4294.35897435897,4309.74358974359,4309.74358974359,4294.8717948718,4278.46153846154,4269.74358974359,4277.94871794872,4286.66666666667,4281.02564102564,4270.76923076923,4277.4358974359,4295.89743589744,4305.64102564103,4296.41025641026,4292.82051282051,4303.58974358974,4302.5641025641,4292.30769230769,4287.17948717949,4290.25641025641,4298.46153846154,4296.92307692308,4281.53846153846,4267.17948717949,4278.97435897436,4304.10256410256,4304.61538461538,4276.41025641026,4269.23076923077,4297.4358974359,4303.58974358974,4278.97435897436,4263.07692307692,4260.51282051282,4278.46153846154,4306.15384615385,4295.89743589744,4269.74358974359,4274.8717948718,4285.12820512821,4290.25641025641,4294.8717948718,4280,4273.33333333333,4285.12820512821,4286.15384615385,4292.82051282051,4306.15384615385,4286.15384615385,4265.64102564103,4293.33333333333,4312.30769230769,4277.94871794872,4261.02564102564,4283.07692307692,4293.84615384615,4277.94871794872,4266.15384615385,4270.76923076923,4284.10256410256,4285.12820512821,4258.46153846154,4243.58974358974,4260,4277.94871794872,4285.64102564103,4288.20512820513,4280.51282051282,4269.74358974359,4272.82051282051,4280.51282051282,4288.71794871795,4292.30769230769,4283.07692307692,4282.05128205128,4282.05128205128,4277.94871794872,4291.79487179487,4293.84615384615,4258.97435897436,4254.35897435897,4289.23076923077,4291.79487179487,4267.17948717949,4260.51282051282,4267.17948717949,4270.76923076923,4264.61538461538,4247.69230769231,4244.61538461538,4268.20512820513,4276.41025641026,4261.53846153846,4262.05128205128,4269.74358974359,4261.02564102564,4256.92307692308,4260,4251.28205128205,4252.30769230769,4262.5641025641,4268.71794871795,4264.61538461538,4252.82051282051,4251.79487179487,4264.10256410256,4269.23076923077,4257.94871794872,4262.05128205128,4278.97435897436,4267.69230769231,4252.30769230769,4263.58974358974,4270.25641025641,4265.12820512821,4284.10256410256,4288.20512820513,4260.51282051282,4266.66666666667,4288.71794871795,4265.12820512821,4240,4261.53846153846,4285.12820512821,4278.46153846154,4264.10256410256,4257.4358974359,4258.97435897436,4263.58974358974,4258.46153846154,4258.97435897436,4280,4276.92307692308,4244.61538461538,4247.69230769231,4280.51282051282,4282.5641025641,4266.66666666667,4276.41025641026,4288.20512820513,4277.4358974359,4270.76923076923,4277.4358974359,4272.82051282051,4259.48717948718,4268.20512820513,4295.38461538462,4293.33333333333,4268.71794871795,4266.66666666667,4284.10256410256,4284.10256410256,4267.69230769231,4273.84615384615,4298.97435897436,4297.94871794872,4285.64102564103,4301.53846153846,4315.38461538462,4293.84615384615,4280.51282051282,4294.35897435897,4295.89743589744,4278.46153846154,4276.41025641026,4277.4358974359,4267.69230769231,4265.12820512821,4267.17948717949,4271.79487179487,4291.79487179487,4301.02564102564,4285.12820512821,4275.89743589744,4281.53846153846,4282.5641025641,4273.84615384615,4273.84615384615,4296.41025641026,4306.66666666667,4286.15384615385,4261.02564102564,4258.46153846154,4268.71794871795,4280.51282051282,4286.15384615385,4279.48717948718,4281.53846153846,4287.17948717949,4278.97435897436,4275.38461538462,4290.76923076923,4287.69230769231,4266.15384615385,4267.17948717949,4252.82051282051,4191.28205128205,4137.94871794872,4104.10256410256,4067.17948717949,4034.35897435898,3991.79487179487,3936.92307692308,3915.89743589744,3928.71794871795,3923.58974358974,3901.53846153846,3878.97435897436,3838.46153846154,3806.66666666667,3813.33333333333,3821.53846153846,3800.51282051282,3776.92307692308,3764.61538461539,3755.38461538462,3748.71794871795,3749.74358974359,3744.10256410256,3731.28205128205,3734.8717948718,3744.10256410256,3743.58974358974,3743.58974358974,3747.69230769231,3747.17948717949,3743.58974358974,3744.61538461539,3751.28205128205,3767.69230769231,3777.4358974359,3773.33333333333,3769.74358974359,3768.20512820513,3771.79487179487,3786.66666666667,3798.46153846154,3796.41025641026,3784.61538461539,3772.82051282051,3778.97435897436,3797.4358974359,3801.02564102564,3810.76923076923,3846.15384615385,3855.89743589744,3830.25641025641,3826.66666666667,3832.30769230769,3826.66666666667,3841.02564102564,3869.23076923077,3882.05128205128,3884.61538461539,3885.64102564103,3883.07692307692,3890.76923076923,3904.10256410256,3906.66666666667,3907.69230769231,3914.8717948718,3927.69230769231,3943.07692307692,3952.30769230769,3938.97435897436,3935.38461538462,3964.61538461539,3969.74358974359,3949.74358974359,3950.76923076923,3956.41025641026,3956.92307692308,3973.84615384615,3986.66666666667,3990.76923076923,4022.5641025641,4038.97435897436,4014.35897435898,4018.46153846154,4053.33333333333,4058.97435897436,4041.53846153846,4051.28205128205,4078.46153846154,4076.41025641026,4060.51282051282,4072.82051282051,4095.38461538462,4093.33333333333,4087.17948717949,4098.97435897436,4118.97435897436,4138.46153846154,4145.64102564103,4139.48717948718,4136.92307692308,4137.94871794872,4140,4136.92307692308,4132.82051282051,4142.05128205128,4153.33333333333,4162.5641025641,4173.33333333333,4169.74358974359,4162.5641025641,4177.4358974359,4189.23076923077,4189.74358974359,4204.10256410256,4222.05128205128,4224.10256410256,4220.51282051282,4230.25641025641,4251.79487179487,4266.66666666667,4262.5641025641,4261.53846153846,4274.8717948718,4284.61538461538,4288.71794871795,4289.74358974359,4289.74358974359,4293.84615384615,4306.15384615385,4321.02564102564,4326.66666666667,4320.51282051282,4324.10256410256,4344.61538461538,4357.94871794872,4356.41025641026,4356.41025641026,4366.15384615385,4380.51282051282,4387.69230769231,4375.38461538462,4378.46153846154,4416.92307692308,4431.79487179487,4409.23076923077,4412.82051282051,4432.30769230769,4418.97435897436,4416.41025641026,4447.17948717949,4451.79487179487,4428.71794871795,4428.20512820513,4446.66666666667,4463.58974358974,4469.23076923077,4461.53846153846,4463.07692307692,4475.89743589744
Pz,4148.71794871795,4146.15384615385,4130.76923076923,4135.89743589744,4157.94871794872,4154.8717948718,4125.12820512821,4111.79487179487,4136.92307692308,4155.89743589744,4137.94871794872,4112.30769230769,4121.53846153846,4147.17948717949,4147.69230769231,4135.38461538462,4130.25641025641,4133.33333333333,4143.07692307692,4164.61538461538,4178.97435897436,4168.71794871795,4165.12820512821,4173.33333333333,4156.41025641026,4129.74358974359,4144.10256410256,4172.30769230769,4169.74358974359,4161.53846153846,4160,4152.82051282051,4156.92307692308,4172.82051282051,4179.48717948718,4170.25641025641,4145.64102564103,4121.53846153846,4125.12820512821,4144.10256410256,4155.38461538462,4156.41025641026,4148.71794871795,4146.15384615385,4157.4358974359,4163.07692307692,4149.74358974359,4135.89743589744,4137.94871794872,4156.41025641026,4170.76923076923,4161.53846153846,4142.5641025641,4128.71794871795,4130.25641025641,4147.69230769231,4151.79487179487,4139.48717948718,4143.07692307692,4159.48717948718,4156.41025641026,4141.02564102564,4132.30769230769,4135.89743589744,4149.23076923077,4151.28205128205,4142.05128205128,4146.66666666667,4162.5641025641,4163.58974358974,4157.94871794872,4147.17948717949,4131.79487179487,4143.07692307692,4166.15384615385,4165.12820512821,4155.38461538462,4150.25641025641,4136.92307692308,4140.51282051282,4164.61538461538,4155.38461538462,4134.8717948718,4150.25641025641,4166.66666666667,4151.79487179487,4133.84615384615,4130.25641025641,4144.10256410256,4156.41025641026,4132.82051282051,4106.15384615385,4113.84615384615,4125.12820512821,4122.05128205128,4118.46153846154,4112.30769230769,4123.07692307692,4157.94871794872,4164.10256410256,4136.92307692308,4130.25641025641,4140.51282051282,4147.17948717949,4145.12820512821,4134.35897435897,4135.89743589744,4152.82051282051,4151.79487179487,4130.25641025641,4118.97435897436,4121.02564102564,4126.15384615385,4125.12820512821,4116.41025641026,4125.64102564103,4143.07692307692,4133.33333333333,4114.35897435897,4128.20512820513,4149.74358974359,4136.41025641026,4128.20512820513,4152.82051282051,4152.30769230769,4123.58974358974,4127.69230769231,4149.23076923077,4161.02564102564,4171.79487179487,4157.94871794872,4132.30769230769,4142.05128205128,4159.48717948718,4143.58974358974,4128.71794871795,4147.69230769231,4168.71794871795,4162.5641025641,4148.20512820513,4149.74358974359,4158.97435897436,4158.97435897436,4137.94871794872,4125.64102564103,4149.74358974359,4157.94871794872,4133.33333333333,4137.94871794872,4155.89743589744,4138.46153846154,4124.10256410256,4147.69230769231,4156.41025641026,4133.33333333333,4120.51282051282,4130.76923076923,4149.23076923077,4156.41025641026,4131.79487179487,4097.94871794872,4112.82051282051,4149.74358974359,4140.51282051282,4111.79487179487,4106.15384615385,4117.4358974359,4133.33333333333,4134.35897435897,4118.97435897436,4124.10256410256,4143.58974358974,4133.84615384615,4106.66666666667,4106.66666666667,4131.79487179487,4144.61538461538,4131.79487179487,4122.5641025641,4136.41025641026,4146.66666666667,4133.33333333333,4118.46153846154,4116.92307692308,4122.5641025641,4121.53846153846,4120,4128.71794871795,4131.28205128205,4121.53846153846,4120.51282051282,4123.58974358974,4113.84615384615,4107.17948717949,4111.79487179487,4110.76923076923,4109.23076923077,4124.10256410256,4129.23076923077,4102.5641025641,4077.94871794872,4083.58974358974,4113.33333333333,4143.07692307692,4140,4108.71794871795,4101.02564102564,4120,4126.15384615385,4121.53846153846,4116.41025641026,4112.82051282051,4120,4126.66666666667,4113.84615384615,4107.69230769231,4121.02564102564,4124.61538461538,4111.28205128205,4105.12820512821,4117.4358974359,4128.71794871795,4117.4358974359,4101.02564102564,4109.74358974359,4132.30769230769,4127.69230769231,4107.69230769231,4116.92307692308,4142.05128205128,4142.5641025641,4122.05128205128,4115.89743589744,4128.20512820513,4137.4358974359,4145.12820512821,4152.82051282051,4148.20512820513,4134.8717948718,4145.12820512821,4167.17948717949,4151.28205128205,4122.5641025641,4126.66666666667,4146.15384615385,4149.74358974359,4136.41025641026,4134.8717948718,4152.30769230769,4147.17948717949,4118.97435897436,4111.79487179487,4116.41025641026,4116.41025641026,4121.02564102564,4120,4114.8717948718,4124.10256410256,4127.17948717949,4118.46153846154,4118.97435897436,4121.02564102564,4120.51282051282,4122.05128205128,4120.51282051282,4116.41025641026,4111.79487179487,4103.07692307692,4097.4358974359,4109.74358974359,4124.61538461538,4122.5641025641,4116.41025641026,4121.53846153846,4123.58974358974,4110.25641025641,4100,4114.8717948718,4133.84615384615,4129.74358974359,4122.05128205128,4117.4358974359,4107.17948717949,4103.58974358974,4109.74358974359,4113.33333333333,4108.71794871795,4105.64102564103,4114.35897435897,4121.53846153846,4104.10256410256,4096.41025641026,4117.94871794872,4112.82051282051,4094.8717948718,4113.84615384615,4121.02564102564,4080.51282051282,4065.64102564103,4103.58974358974,4116.92307692308,4090.76923076923,4077.4358974359,4076.92307692308,4074.8717948718,4091.28205128205,4111.79487179487,4099.48717948718,4086.15384615385,4098.97435897436,4103.58974358974,4101.53846153846,4109.23076923077,4104.61538461538,4088.71794871795,4084.61538461539,4097.4358974359,4110.25641025641,4100,4079.48717948718,4090.76923076923,4105.12820512821,4093.84615384615,4092.30769230769,4105.64102564103,4106.15384615385,4103.07692307692,4108.20512820513,4098.97435897436,4081.53846153846,4085.64102564103,4100,4103.07692307692,4104.10256410256,4109.23076923077,4106.66666666667,4108.71794871795,4123.07692307692,4119.48717948718,4107.69230769231,4117.94871794872,4129.74358974359,4125.64102564103,4123.07692307692,4119.48717948718,4118.46153846154,4141.53846153846,4152.82051282051,4119.48717948718,4104.61538461538,4133.84615384615,4143.07692307692,4115.89743589744,4107.69230769231,4132.82051282051,4140,4120,4120,4125.64102564103,4104.10256410256,4101.53846153846,4123.07692307692,4118.46153846154,4112.82051282051,4125.12820512821,4112.82051282051,4092.30769230769,4109.74358974359,4131.79487179487,4117.94871794872,4101.02564102564,4121.02564102564,4133.84615384615,4107.17948717949,4100,4129.23076923077,4129.23076923077,4108.20512820513,4122.05128205128,4141.02564102564,4135.38461538462,4116.41025641026,4101.53846153846,4120,4147.69230769231,4125.64102564103,4097.4358974359,4126.66666666667
