T7,4134.8717948718,4142.05128205128,4150.76923076923,4142.5641025641,4137.94871794872,4150.25641025641,4167.69230769231,4171.79487179487,4166.66666666667,4161.53846153846,4155.89743589744,4154.35897435897,4155.89743589744,4154.8717948718,4148.71794871795,4150.25641025641,4159.48717948718,4166.66666666667,4180.51282051282,4193.84615384615,4192.30769230769,4183.58974358974,4184.10256410256,4188.20512820513,4185.12820512821,4191.28205128205,4195.89743589744,4195.89743589744,4206.66666666667,4210.25641025641,4201.02564102564,4209.23076923077,4220,4209.23076923077,4215.38461538462,4244.61538461538,4246.15384615385,4232.82051282051,4234.35897435897,4242.5641025641,4241.53846153846,4238.97435897436,4245.12820512821,4249.23076923077,4247.69230769231,4254.8717948718,4274.35897435897,4277.94871794872,4263.58974358974,4268.71794871795,4274.35897435897,4262.5641025641,4275.89743589744,4306.66666666667,4306.15384615385,4294.35897435897,4301.53846153846,4302.5641025641,4304.61538461538,4315.38461538462,4317.94871794872,4309.74358974359,4309.23076923077,4316.41025641026,4321.02564102564,4328.20512820513,4326.15384615385,4308.71794871795,4311.79487179487,4343.07692307692,4361.02564102564,4350.25641025641,4347.17948717949,4355.89743589744,4351.79487179487,4345.64102564103,4356.92307692308,4371.79487179487,4369.74358974359,4363.07692307692,4367.69230769231,4385.12820512821,4396.41025641026,4387.69230769231,4382.05128205128,4396.92307692308,4404.10256410256,4389.74358974359,4387.69230769231,4397.4358974359,4401.53846153846,4409.74358974359,4413.33333333333,4406.66666666667,4406.66666666667,4421.53846153846,4431.28205128205,4430.25641025641,4429.23076923077,4420.51282051282,4413.33333333333,4419.48717948718,4428.71794871795,4430.76923076923,4431.79487179487,4429.74358974359,4427.69230769231,4438.46153846154,4450.76923076923,4444.61538461538,4431.28205128205,4433.84615384615,4445.64102564103,4443.07692307692,4431.28205128205,4429.23076923077,4437.94871794872,4442.5641025641,4433.84615384615,4429.23076923077,4439.48717948718,4445.12820512821,4449.23076923077,4463.58974358974,4462.05128205128,4442.05128205128,4437.94871794872,4453.84615384615,4463.07692307692,4451.79487179487,4444.10256410256,4455.38461538462,4457.94871794872,4446.66666666667,4438.46153846154,4440.51282051282,4451.79487179487,4457.4358974359,4450.25641025641,4444.10256410256,4443.58974358974,4446.66666666667,4448.20512820513,4445.12820512821,4447.69230769231,4453.33333333333,4454.35897435897,4457.94871794872,4464.10256410256,4465.64102564103,4462.05128205128,4458.46153846154,4458.46153846154,4454.8717948718,4452.30769230769,4456.41025641026,4449.23076923077,4445.12820512821,4455.89743589744,4453.33333333333,4442.5641025641,4442.5641025641,4449.23076923077,4457.4358974359,4453.84615384615,4436.92307692308,4444.61538461538,4467.69230769231,4458.97435897436,4442.5641025641,4446.15384615385,4449.74358974359,4441.02564102564,4434.35897435897,4432.82051282051,4430.25641025641,4428.71794871795,4428.71794871795,4431.28205128205,4435.38461538462,4431.79487179487,4423.58974358974,4432.82051282051,4445.12820512821,4432.30769230769,4418.46153846154,4426.15384615385,4434.8717948718,4423.58974358974,4408.20512820513,4413.84615384615,4432.82051282051,4433.33333333333,4421.53846153846,4427.17948717949,4432.30769230769,4423.58974358974,4425.12820512821,4426.66666666667,4420.51282051282,4423.58974358974,4426.66666666667,4422.05128205128,4426.15384615385,4429.23076923077,4418.46153846154,4419.48717948718,4432.30769230769,4428.20512820513,4415.89743589744,4417.94871794872,4420.51282051282,4411.28205128205,4413.84615384615,4429.23076923077,4433.33333333333,4422.5641025641,4415.38461538462,4413.33333333333,4410.76923076923,4417.4358974359,4424.61538461538,4412.82051282051,4391.79487179487,4398.46153846154,4427.17948717949,4432.30769230769,4411.28205128205,4395.89743589744,4395.38461538462,4401.53846153846,4404.10256410256,4402.05128205128,4400,4398.97435897436,4395.38461538462,4402.5641025641,4413.33333333333,4404.61538461538,4394.35897435897,4394.35897435897,4394.8717948718,4391.28205128205,4387.69230769231,4390.25641025641,4396.41025641026,4395.38461538462,4389.23076923077,4385.64102564103,4383.58974358974,4384.61538461538,4383.58974358974,4380,4383.07692307692,4383.07692307692,4384.61538461538,4383.07692307692,4365.64102564103,4357.4358974359,4367.17948717949,4371.79487179487,4372.30769230769,4366.15384615385,4353.33333333333,4363.58974358974,4382.5641025641,4372.30769230769,4354.35897435897,4349.23076923077,4350.76923076923,4365.64102564103,4375.89743589744,4363.07692307692,4357.4358974359,4369.74358974359,4373.33333333333,4362.05128205128,4351.79487179487,4351.28205128205,4355.89743589744,4360,4366.66666666667,4371.28205128205,4363.07692307692,4346.15384615385,4336.41025641026,4348.71794871795,4369.74358974359,4368.20512820513,4356.41025641026,4348.71794871795,4339.48717948718,4343.58974358974,4360.51282051282,4348.71794871795,4325.12820512821,4344.61538461538,4373.33333333333,4360,4341.53846153846,4352.30769230769,4360.51282051282,4349.23076923077,4342.5641025641,4337.4358974359,4326.66666666667,4329.74358974359,4343.07692307692,4341.02564102564,4327.69230769231,4322.05128205128,4328.20512820513,4332.30769230769,4324.61538461538,4320,4323.58974358974,4322.5641025641,4327.69230769231,4337.4358974359,4331.28205128205,4318.97435897436,4322.5641025641,4331.28205128205,4325.12820512821,4307.69230769231,4308.71794871795,4324.61538461538,4325.12820512821,4318.97435897436,4316.41025641026,4310.76923076923,4317.4358974359,4330.76923076923,4325.12820512821,4310.25641025641,4298.97435897436,4295.89743589744,4302.5641025641,4310.25641025641,4316.41025641026,4312.30769230769,4301.53846153846,4305.12820512821,4305.12820512821,4292.30769230769,4300,4313.84615384615,4302.5641025641,4289.23076923077,4297.4358974359,4305.64102564103,4295.38461538462,4291.28205128205,4301.02564102564,4287.17948717949,4261.53846153846,4263.58974358974,4273.33333333333,4271.79487179487,4274.8717948718,4270.76923076923,4257.4358974359,4265.12820512821,4282.05128205128,4273.84615384615,4258.46153846154,4265.64102564103,4278.46153846154,4273.84615384615,4273.84615384615,4284.61538461538,4283.58974358974,4280,4282.05128205128,4283.07692307692,4288.71794871795,4285.64102564103,4279.48717948718,4286.15384615385,4285.12820512821,4273.84615384615,4279.48717948718,4281.02564102564,4262.05128205128
T8,4394.8717948718,4402.05128205128,4404.10256410256,4388.71794871795,4379.48717948718,4382.5641025641,4394.35897435897,4421.02564102564,4436.92307692308,4414.8717948718,4398.46153846154,4393.33333333333,4390.25641025641,4416.41025641026,4404.61538461538,4346.15384615385,4349.74358974359,4411.28205128205,4444.10256410256,4433.33333333333,4414.8717948718,4400.51282051282,4398.46153846154,4393.33333333333,4387.17948717949,4393.84615384615,4374.8717948718,4370.76923076923,4420,4433.84615384615,4391.28205128205,4383.58974358974,4412.30769230769,4399.48717948718,4380,4403.07692307692,4414.8717948718,4394.8717948718,4379.48717948718,4395.38461538462,4414.8717948718,4404.61538461538,4381.53846153846,4364.10256410256,4369.74358974359,4389.23076923077,4401.02564102564,4387.69230769231,4349.23076923077,4352.82051282051,4391.28205128205,4386.15384615385,4368.71794871795,4399.48717948718,4400.51282051282,4350.76923076923,4362.5641025641,4410.25641025641,4390.76923076923,4344.10256410256,4336.41025641026,4359.48717948718,4395.38461538462,4384.61538461538,4308.71794871795,4288.71794871795,4350.25641025641,4365.64102564103,4340,4363.07692307692,4372.82051282051,4338.97435897436,4348.71794871795,4368.71794871795,4349.74358974359,4344.61538461538,4351.28205128205,4341.53846153846,4353.33333333333,4358.46153846154,4330.76923076923,4340.51282051282,4368.71794871795,4331.79487179487,4294.35897435897,4343.07692307692,4383.58974358974,4343.07692307692,4312.30769230769,4321.53846153846,4326.15384615385,4338.97435897436,4350.76923076923,4330.76923076923,4305.12820512821,4301.53846153846,4311.28205128205,4307.69230769231,4309.23076923077,4333.84615384615,4339.48717948718,4325.12820512821,4333.33333333333,4341.53846153846,4341.02564102564,4341.53846153846,4298.97435897436,4259.48717948718,4297.94871794872,4338.46153846154,4320,4302.05128205128,4305.64102564103,4299.48717948718,4294.35897435897,4317.94871794872,4340,4301.53846153846,4247.69230769231,4269.23076923077,4328.71794871795,4328.71794871795,4284.61538461538,4285.64102564103,4301.02564102564,4297.4358974359,4304.61538461538,4303.58974358974,4278.46153846154,4285.64102564103,4312.82051282051,4298.46153846154,4280.51282051282,4284.61538461538,4279.48717948718,4277.4358974359,4283.07692307692,4278.97435897436,4271.28205128205,4276.41025641026,4281.53846153846,4283.58974358974,4270.25641025641,4248.20512820513,4257.4358974359,4287.17948717949,4288.71794871795,4267.69230769231,4263.58974358974,4265.12820512821,4260,4264.10256410256,4261.02564102564,4235.38461538462,4226.15384615385,4260.51282051282,4290.76923076923,4269.23076923077,4217.94871794872,4210.76923076923,4250.76923076923,4268.20512820513,4255.89743589744,4237.94871794872,4229.23076923077,4238.46153846154,4261.02564102564,4261.53846153846,4217.4358974359,4193.84615384615,4231.28205128205,4259.48717948718,4224.61538461538,4194.8717948718,4217.94871794872,4231.79487179487,4218.46153846154,4212.82051282051,4223.58974358974,4216.41025641026,4208.71794871795,4227.17948717949,4226.66666666667,4206.66666666667,4202.05128205128,4203.07692307692,4207.69230769231,4215.38461538462,4196.92307692308,4155.38461538462,4162.05128205128,4214.8717948718,4234.8717948718,4205.12820512821,4168.71794871795,4165.12820512821,4209.74358974359,4253.33333333333,4225.64102564103,4182.5641025641,4191.28205128205,4211.79487179487,4230.25641025641,4233.33333333333,4208.20512820513,4201.53846153846,4214.8717948718,4211.28205128205,4198.46153846154,4206.66666666667,4214.35897435897,4209.23076923077,4201.02564102564,4187.17948717949,4192.82051282051,4227.17948717949,4246.15384615385,4215.38461538462,4187.17948717949,4209.23076923077,4245.64102564103,4242.5641025641,4192.82051282051,4169.23076923077,4212.30769230769,4254.35897435897,4240.51282051282,4213.33333333333,4207.17948717949,4212.82051282051,4215.38461538462,4196.92307692308,4186.15384615385,4197.4358974359,4201.02564102564,4208.71794871795,4235.89743589744,4245.12820512821,4213.84615384615,4196.92307692308,4209.74358974359,4213.84615384615,4204.61538461538,4202.05128205128,4222.05128205128,4237.4358974359,4217.94871794872,4193.84615384615,4203.58974358974,4227.69230769231,4217.4358974359,4191.79487179487,4181.02564102564,4204.10256410256,4232.82051282051,4225.64102564103,4214.8717948718,4217.4358974359,4205.64102564103,4190.25641025641,4202.5641025641,4217.94871794872,4212.82051282051,4213.33333333333,4217.4358974359,4213.33333333333,4214.8717948718,4220.51282051282,4215.38461538462,4215.38461538462,4215.38461538462,4203.07692307692,4201.53846153846,4221.02564102564,4228.71794871795,4214.8717948718,4205.64102564103,4193.33333333333,4192.30769230769,4223.58974358974,4248.20512820513,4230.25641025641,4198.97435897436,4177.4358974359,4184.61538461538,4231.79487179487,4236.92307692308,4205.12820512821,4214.8717948718,4237.94871794872,4242.5641025641,4227.69230769231,4209.74358974359,4226.15384615385,4237.4358974359,4192.82051282051,4201.53846153846,4281.02564102564,4278.97435897436,4224.10256410256,4214.35897435897,4218.46153846154,4226.15384615385,4253.84615384615,4249.23076923077,4209.23076923077,4218.46153846154,4268.71794871795,4262.5641025641,4221.53846153846,4221.53846153846,4238.97435897436,4233.33333333333,4223.07692307692,4238.46153846154,4238.46153846154,4204.61538461538,4207.69230769231,4263.58974358974,4282.05128205128,4223.58974358974,4182.05128205128,4212.82051282051,4260,4254.8717948718,4215.38461538462,4214.8717948718,4255.38461538462,4275.89743589744,4241.53846153846,4223.07692307692,4254.35897435897,4263.07692307692,4253.33333333333,4243.07692307692,4217.4358974359,4217.4358974359,4234.8717948718,4235.89743589744,4252.30769230769,4269.23076923077,4241.53846153846,4219.48717948718,4228.20512820513,4238.46153846154,4252.82051282051,4247.17948717949,4225.12820512821,4233.84615384615,4258.97435897436,4273.84615384615,4255.38461538462,4209.23076923077,4209.23076923077,4248.71794871795,4246.15384615385,4223.58974358974,4226.15384615385,4219.48717948718,4210.76923076923,4221.53846153846,4234.35897435897,4253.33333333333,4255.38461538462,4225.64102564103,4219.48717948718,4246.66666666667,4249.23076923077,4237.4358974359,4226.66666666667,4218.46153846154,4238.97435897436,4273.84615384615,4268.71794871795,4233.84615384615,4227.69230769231,4239.48717948718,4246.15384615385,4250.25641025641,4238.97435897436,4220,4229.74358974359,4254.8717948718,4239.48717948718
Pz,4379.48717948718,4385.12820512821,4400.51282051282,4398.97435897436,4395.89743589744,4410.76923076923,4417.4358974359,4409.23076923077,4413.84615384615,4417.94871794872,4416.92307692308,4409.74358974359,4395.38461538462,4391.28205128205,4389.74358974359,4385.64102564103,4386.66666666667,4401.53846153846,4426.66666666667,4434.35897435897,4426.66666666667,4416.41025641026,4413.84615384615,4412.30769230769,4403.07692307692,4404.61538461538,4401.53846153846,4389.74358974359,4403.58974358974,4416.92307692308,4405.64102564103,4401.02564102564,4397.94871794872,4381.53846153846,4389.74358974359,4416.92307692308,4410.76923076923,4390.25641025641,4393.84615384615,4396.41025641026,4384.10256410256,4382.5641025641,4383.58974358974,4376.41025641026,4375.89743589744,4387.17948717949,4403.58974358974,4400.51282051282,4384.10256410256,4389.23076923077,4405.12820512821,4395.89743589744,4381.53846153846,4397.4358974359,4402.05128205128,4387.69230769231,4395.89743589744,4400.51282051282,4387.69230769231,4386.15384615385,4384.61538461538,4376.41025641026,4377.94871794872,4374.8717948718,4360,4358.46153846154,4369.23076923077,4367.17948717949,4369.23076923077,4386.15384615385,4381.02564102564,4368.20512820513,4380.51282051282,4388.71794871795,4377.4358974359,4363.58974358974,4354.8717948718,4352.30769230769,4359.48717948718,4356.92307692308,4352.30769230769,4377.94871794872,4391.28205128205,4364.61538461538,4348.20512820513,4353.84615384615,4358.46153846154,4351.79487179487,4343.07692307692,4350.25641025641,4357.94871794872,4348.20512820513,4335.89743589744,4329.74358974359,4332.82051282051,4343.58974358974,4351.28205128205,4354.8717948718,4353.84615384615,4344.61538461538,4343.07692307692,4357.94871794872,4357.4358974359,4337.4358974359,4339.48717948718,4343.07692307692,4337.94871794872,4347.17948717949,4349.23076923077,4338.46153846154,4324.61538461538,4308.71794871795,4309.23076923077,4318.97435897436,4307.69230769231,4294.35897435897,4307.69230769231,4323.58974358974,4326.15384615385,4330.25641025641,4327.69230769231,4306.15384615385,4296.41025641026,4302.05128205128,4301.53846153846,4296.41025641026,4291.79487179487,4296.41025641026,4300.51282051282,4297.4358974359,4293.33333333333,4291.28205128205,4298.46153846154,4298.97435897436,4288.20512820513,4286.15384615385,4297.4358974359,4298.97435897436,4284.10256410256,4283.07692307692,4292.30769230769,4276.41025641026,4253.33333333333,4260,4278.46153846154,4271.79487179487,4258.46153846154,4270.76923076923,4287.17948717949,4276.92307692308,4257.4358974359,4251.79487179487,4262.5641025641,4266.15384615385,4254.8717948718,4253.33333333333,4255.89743589744,4255.38461538462,4250.76923076923,4244.61538461538,4249.23076923077,4242.5641025641,4233.33333333333,4245.12820512821,4245.64102564103,4229.74358974359,4233.84615384615,4241.02564102564,4228.20512820513,4220.51282051282,4228.20512820513,4226.15384615385,4212.82051282051,4211.79487179487,4213.33333333333,4206.66666666667,4203.07692307692,4204.61538461538,4207.17948717949,4207.69230769231,4202.05128205128,4191.79487179487,4196.92307692308,4211.28205128205,4204.61538461538,4192.82051282051,4196.41025641026,4194.35897435897,4179.48717948718,4169.74358974359,4181.02564102564,4201.53846153846,4197.4358974359,4187.69230769231,4198.46153846154,4209.23076923077,4214.8717948718,4217.94871794872,4211.28205128205,4212.30769230769,4222.5641025641,4217.4358974359,4200,4195.89743589744,4199.48717948718,4196.41025641026,4194.8717948718,4198.97435897436,4206.66666666667,4208.71794871795,4207.69230769231,4201.02564102564,4181.53846153846,4195.38461538462,4231.28205128205,4227.69230769231,4204.61538461538,4200,4205.12820512821,4205.12820512821,4205.12820512821,4201.02564102564,4182.05128205128,4175.38461538462,4202.5641025641,4228.20512820513,4219.48717948718,4196.92307692308,4188.20512820513,4184.61538461538,4176.92307692308,4174.35897435897,4178.46153846154,4176.41025641026,4173.84615384615,4183.58974358974,4201.53846153846,4198.46153846154,4176.41025641026,4177.4358974359,4189.74358974359,4191.28205128205,4182.5641025641,4173.33333333333,4190.25641025641,4208.71794871795,4197.94871794872,4182.05128205128,4189.23076923077,4197.94871794872,4184.61538461538,4180,4190.76923076923,4185.12820512821,4183.07692307692,4202.05128205128,4202.5641025641,4178.46153846154,4166.15384615385,4174.8717948718,4189.23076923077,4200.51282051282,4196.92307692308,4177.4358974359,4177.94871794872,4197.94871794872,4200,4183.07692307692,4170.25641025641,4178.46153846154,4195.38461538462,4196.92307692308,4191.28205128205,4189.74358974359,4197.4358974359,4200.51282051282,4195.89743589744,4191.79487179487,4188.20512820513,4192.82051282051,4202.05128205128,4206.15384615385,4209.74358974359,4206.15384615385,4192.30769230769,4190.76923076923,4208.71794871795,4224.10256410256,4221.53846153846,4222.5641025641,4228.71794871795,4225.12820512821,4229.23076923077,4238.46153846154,4223.07692307692,4200.51282051282,4220.51282051282,4254.35897435897,4237.4358974359,4212.82051282051,4229.74358974359,4234.35897435897,4224.10256410256,4232.82051282051,4227.17948717949,4213.33333333333,4223.58974358974,4238.46153846154,4227.69230769231,4212.30769230769,4215.89743589744,4221.02564102564,4222.05128205128,4220.51282051282,4220,4224.61538461538,4221.02564102564,4228.20512820513,4251.28205128205,4241.02564102564,4209.74358974359,4210.76923076923,4230.25641025641,4232.82051282051,4224.10256410256,4225.64102564103,4225.64102564103,4223.58974358974,4230.25641025641,4231.79487179487,4236.41025641026,4244.61538461538,4234.35897435897,4217.94871794872,4215.89743589744,4221.02564102564,4212.82051282051,4197.4358974359,4204.10256410256,4230.25641025641,4238.46153846154,4216.41025641026,4201.02564102564,4216.92307692308,4228.20512820513,4226.15384615385,4233.84615384615,4231.79487179487,4206.15384615385,4206.15384615385,4236.92307692308,4232.82051282051,4208.20512820513,4212.30769230769,4211.79487179487,4203.58974358974,4211.79487179487,4206.15384615385,4196.41025641026,4205.64102564103,4205.64102564103,4197.94871794872,4207.17948717949,4219.48717948718,4217.4358974359,4221.53846153846,4230.76923076923,4216.41025641026,4202.5641025641,4213.84615384615,4231.79487179487,4241.02564102564,4238.46153846154,4238.97435897436,4243.58974358974,4243.58974358974,4244.10256410256,4249.74358974359,4252.30769230769,4241.02564102564,4233.84615384615,4248.71794871795,4252.30769230769,4239.48717948718
