T7,4272.82051282051,4281.53846153846,4270.25641025641,4265.64102564103,4276.41025641026,4272.30769230769,4258.97435897436,4263.58974358974,4276.41025641026,4280,4276.41025641026,4276.92307692308,4279.48717948718,4272.82051282051,4266.66666666667,4265.64102564103,4261.02564102564,4256.92307692308,4258.97435897436,4261.53846153846,4262.5641025641,4265.12820512821,4267.17948717949,4263.58974358974,4261.02564102564,4269.23076923077,4277.94871794872,4277.4358974359,4276.92307692308,4273.84615384615,4264.10256410256,4258.97435897436,4263.58974358974,4263.07692307692,4249.74358974359,4246.66666666667,4263.07692307692,4270.76923076923,4262.5641025641,4261.02564102564,4262.5641025641,4261.02564102564,4262.05128205128,4262.5641025641,4262.05128205128,4264.61538461538,4263.58974358974,4257.94871794872,4258.46153846154,4267.69230769231,4269.23076923077,4261.53846153846,4259.48717948718,4265.12820512821,4264.61538461538,4254.35897435897,4254.8717948718,4267.69230769231,4270.25641025641,4264.61538461538,4263.07692307692,4259.48717948718,4258.46153846154,4261.53846153846,4265.12820512821,4272.30769230769,4270.76923076923,4254.35897435897,4250.25641025641,4263.58974358974,4265.12820512821,4262.05128205128,4263.07692307692,4253.33333333333,4249.74358974359,4263.58974358974,4265.64102564103,4254.35897435897,4257.4358974359,4266.15384615385,4258.97435897436,4253.33333333333,4261.02564102564,4264.61538461538,4260.51282051282,4260,4263.58974358974,4263.58974358974,4261.53846153846,4263.58974358974,4266.15384615385,4265.12820512821,4263.07692307692,4264.10256410256,4265.12820512821,4265.64102564103,4266.66666666667,4268.20512820513,4271.28205128205,4268.20512820513,4260.51282051282,4264.61538461538,4262.5641025641,4249.23076923077,4253.84615384615,4266.15384615385,4261.53846153846,4266.66666666667,4278.97435897436,4270.76923076923,4260,4257.94871794872,4252.30769230769,4253.33333333333,4261.53846153846,4263.07692307692,4263.07692307692,4264.61538461538,4262.05128205128,4264.10256410256,4267.17948717949,4259.48717948718,4254.35897435897,4258.46153846154,4259.48717948718,4258.46153846154,4258.97435897436,4255.38461538462,4251.79487179487,4254.8717948718,4260.51282051282,4263.07692307692,4261.53846153846,4252.30769230769,4249.23076923077,4258.46153846154,4261.53846153846,4263.07692307692,4264.10256410256,4253.33333333333,4243.07692307692,4255.38461538462,4269.74358974359,4267.17948717949,4260.51282051282,4260.51282051282,4263.58974358974,4265.12820512821,4265.64102564103,4265.64102564103,4258.97435897436,4264.10256410256,4281.02564102564,4275.89743589744,4257.94871794872,4264.10256410256,4273.84615384615,4256.41025641026,4245.64102564103,4261.02564102564,4271.28205128205,4261.02564102564,4256.41025641026,4274.35897435897,4282.05128205128,4270.76923076923,4269.23076923077,4280.51282051282,4281.53846153846,4263.58974358974,4247.17948717949,4255.89743589744,4272.30769230769,4266.15384615385,4253.84615384615,4258.97435897436,4262.05128205128,4261.53846153846,4266.15384615385,4264.61538461538,4262.5641025641,4263.58974358974,4268.71794871795,4274.8717948718,4270.25641025641,4261.02564102564,4263.58974358974,4262.05128205128,4258.97435897436,4270.25641025641,4277.4358974359,4273.33333333333,4269.74358974359,4261.53846153846,4258.97435897436,4266.15384615385,4269.23076923077,4267.17948717949,4267.69230769231,4260.51282051282,4254.35897435897,4265.64102564103,4281.53846153846,4275.89743589744,4254.8717948718,4247.17948717949,4257.4358974359,4266.66666666667,4266.66666666667,4262.05128205128,4261.02564102564,4263.07692307692,4263.58974358974,4262.05128205128,4262.05128205128,4264.61538461538,4265.64102564103,4266.66666666667,4266.66666666667,4264.10256410256,4265.64102564103,4268.20512820513,4264.61538461538,4265.64102564103,4268.71794871795,4263.58974358974,4267.69230769231,4283.07692307692,4278.46153846154,4262.05128205128,4259.48717948718,4266.66666666667,4266.15384615385,4260.51282051282,4262.5641025641,4271.79487179487,4276.41025641026,4270.25641025641,4264.61538461538,4263.58974358974,4264.61538461538,4266.66666666667,4266.66666666667,4263.07692307692,4261.53846153846,4270.25641025641,4274.35897435897,4262.05128205128,4254.35897435897,4266.15384615385,4272.82051282051,4265.12820512821,4264.10256410256,4265.64102564103,4259.48717948718,4259.48717948718,4267.69230769231,4267.17948717949,4263.07692307692,4270.25641025641,4280,4272.82051282051,4259.48717948718,4265.12820512821,4272.82051282051,4265.12820512821,4262.05128205128,4266.15384615385,4260.51282051282,4258.46153846154,4265.64102564103,4263.58974358974,4258.46153846154,4260,4256.92307692308,4245.12820512821,4243.07692307692,4256.92307692308,4264.10256410256,4258.97435897436,4259.48717948718,4265.12820512821,4261.53846153846,4259.48717948718,4270.25641025641,4271.79487179487,4262.5641025641,4261.53846153846,4263.07692307692,4256.92307692308,4258.46153846154,4273.33333333333,4282.05128205128,4275.89743589744,4272.30769230769,4278.97435897436,4275.38461538462,4260,4258.97435897436,4263.58974358974,4257.94871794872,4257.4358974359,4258.46153846154,4250.25641025641,4255.38461538462,4273.33333333333,4270.25641025641,4257.4358974359,4263.58974358974,4262.05128205128,4248.71794871795,4255.38461538462,4268.71794871795,4262.05128205128,4254.35897435897,4267.17948717949,4277.94871794872,4268.71794871795,4260.51282051282,4263.58974358974,4264.10256410256,4258.46153846154,4260,4265.12820512821,4265.64102564103,4265.64102564103,4264.10256410256,4262.5641025641,4270.76923076923,4278.97435897436,4268.71794871795,4256.41025641026,4263.58974358974,4271.28205128205,4264.61538461538,4258.46153846154,4266.15384615385,4273.84615384615,4266.15384615385,4262.5641025641,4273.33333333333,4276.41025641026,4272.82051282051,4278.46153846154,4281.02564102564,4277.4358974359,4277.94871794872,4279.48717948718,4279.48717948718,4275.38461538462,4276.92307692308,4281.02564102564,4270.76923076923,4258.97435897436,4262.5641025641,4266.15384615385,4264.61538461538,4264.10256410256,4264.10256410256,4273.33333333333,4278.46153846154,4266.66666666667,4261.02564102564,4268.20512820513,4273.33333333333,4276.41025641026,4278.46153846154,4273.33333333333,4265.64102564103,4263.07692307692,4270.76923076923,4274.8717948718,4265.12820512821,4263.58974358974,4275.89743589744,4278.46153846154,4265.64102564103,4261.02564102564,4274.8717948718,4279.48717948718
T8,4213.33333333333,4233.33333333333,4222.05128205128,4211.28205128205,4212.82051282051,4219.48717948718,4233.33333333333,4234.8717948718,4219.48717948718,4211.28205128205,4214.8717948718,4217.94871794872,4214.8717948718,4211.79487179487,4216.41025641026,4215.38461538462,4210.76923076923,4215.38461538462,4219.48717948718,4217.94871794872,4221.02564102564,4223.58974358974,4223.07692307692,4231.79487179487,4229.23076923077,4210.25641025641,4209.23076923077,4227.17948717949,4234.35897435897,4236.41025641026,4234.35897435897,4215.38461538462,4204.10256410256,4211.28205128205,4216.41025641026,4226.15384615385,4239.48717948718,4232.30769230769,4221.53846153846,4231.28205128205,4235.89743589744,4231.28205128205,4235.89743589744,4236.92307692308,4232.30769230769,4229.74358974359,4224.61538461538,4226.15384615385,4229.74358974359,4220.51282051282,4219.48717948718,4231.28205128205,4231.79487179487,4226.66666666667,4220,4210.25641025641,4224.61538461538,4250.76923076923,4250.25641025641,4231.28205128205,4217.4358974359,4221.02564102564,4228.20512820513,4220,4205.64102564103,4212.82051282051,4231.79487179487,4235.38461538462,4229.23076923077,4232.30769230769,4234.8717948718,4227.69230769231,4220,4214.35897435897,4221.53846153846,4231.79487179487,4217.94871794872,4206.66666666667,4226.66666666667,4244.61538461538,4229.23076923077,4216.41025641026,4232.82051282051,4238.46153846154,4217.94871794872,4212.30769230769,4233.84615384615,4237.94871794872,4218.97435897436,4217.4358974359,4227.17948717949,4231.28205128205,4226.15384615385,4203.07692307692,4197.4358974359,4225.64102564103,4230.76923076923,4213.84615384615,4218.97435897436,4221.02564102564,4218.46153846154,4231.28205128205,4228.20512820513,4212.30769230769,4218.46153846154,4232.82051282051,4235.38461538462,4221.53846153846,4213.33333333333,4223.07692307692,4228.71794871795,4224.61538461538,4217.4358974359,4218.97435897436,4234.8717948718,4231.28205128205,4211.28205128205,4226.15384615385,4233.84615384615,4205.64102564103,4200.51282051282,4215.89743589744,4225.12820512821,4243.58974358974,4248.20512820513,4215.89743589744,4197.4358974359,4201.53846153846,4191.79487179487,4182.5641025641,4196.92307692308,4220,4223.07692307692,4212.82051282051,4221.53846153846,4235.89743589744,4221.02564102564,4204.61538461538,4203.58974358974,4198.97435897436,4206.15384615385,4222.05128205128,4218.97435897436,4213.84615384615,4216.41025641026,4210.25641025641,4204.10256410256,4194.8717948718,4186.66666666667,4197.4358974359,4202.5641025641,4189.23076923077,4194.35897435897,4215.89743589744,4215.89743589744,4206.66666666667,4195.38461538462,4176.41025641026,4171.79487179487,4186.15384615385,4193.84615384615,4177.4358974359,4171.79487179487,4192.30769230769,4202.5641025641,4190.25641025641,4182.5641025641,4183.58974358974,4183.07692307692,4186.66666666667,4177.94871794872,4167.69230769231,4171.28205128205,4172.82051282051,4181.02564102564,4201.53846153846,4208.71794871795,4200.51282051282,4194.8717948718,4187.69230769231,4187.69230769231,4198.97435897436,4194.35897435897,4186.15384615385,4184.10256410256,4170.25641025641,4170.76923076923,4194.8717948718,4194.35897435897,4179.48717948718,4185.64102564103,4190.76923076923,4187.69230769231,4185.12820512821,4177.4358974359,4177.94871794872,4190.25641025641,4193.33333333333,4186.15384615385,4184.61538461538,4187.17948717949,4189.23076923077,4193.33333333333,4188.71794871795,4172.30769230769,4173.84615384615,4185.12820512821,4180.51282051282,4177.4358974359,4175.89743589744,4171.79487179487,4184.10256410256,4186.66666666667,4162.5641025641,4154.8717948718,4181.02564102564,4197.94871794872,4188.20512820513,4180.51282051282,4181.53846153846,4185.12820512821,4191.28205128205,4192.82051282051,4176.92307692308,4173.33333333333,4194.35897435897,4193.84615384615,4183.07692307692,4196.41025641026,4207.17948717949,4203.07692307692,4198.97435897436,4190.76923076923,4185.12820512821,4197.94871794872,4200.51282051282,4185.64102564103,4183.58974358974,4186.15384615385,4182.05128205128,4193.84615384615,4203.07692307692,4185.64102564103,4169.74358974359,4181.53846153846,4194.35897435897,4187.69230769231,4180.51282051282,4180.51282051282,4188.71794871795,4191.79487179487,4190.25641025641,4194.8717948718,4191.79487179487,4189.23076923077,4188.20512820513,4173.84615384615,4164.10256410256,4168.20512820513,4174.35897435897,4187.17948717949,4204.10256410256,4198.97435897436,4175.38461538462,4170.25641025641,4193.33333333333,4210.25641025641,4190.25641025641,4160.51282051282,4158.97435897436,4166.15384615385,4167.69230769231,4178.46153846154,4185.64102564103,4174.8717948718,4164.10256410256,4168.71794871795,4173.84615384615,4170.25641025641,4169.23076923077,4175.89743589744,4178.46153846154,4176.41025641026,4189.74358974359,4194.8717948718,4178.97435897436,4186.15384615385,4207.17948717949,4193.33333333333,4164.61538461538,4163.07692307692,4188.71794871795,4203.58974358974,4190.25641025641,4182.5641025641,4189.23076923077,4178.97435897436,4166.15384615385,4172.82051282051,4175.89743589744,4165.12820512821,4164.61538461538,4176.41025641026,4177.4358974359,4169.74358974359,4175.89743589744,4189.74358974359,4187.69230769231,4172.82051282051,4163.58974358974,4167.69230769231,4175.38461538462,4169.74358974359,4163.07692307692,4175.38461538462,4192.82051282051,4187.69230769231,4155.89743589744,4137.94871794872,4161.02564102564,4192.82051282051,4192.82051282051,4171.79487179487,4164.61538461538,4171.79487179487,4178.97435897436,4191.79487179487,4193.84615384615,4171.28205128205,4168.20512820513,4196.41025641026,4199.48717948718,4176.41025641026,4165.12820512821,4169.23076923077,4183.07692307692,4189.74358974359,4174.35897435897,4178.97435897436,4203.07692307692,4195.89743589744,4180.51282051282,4194.35897435897,4200,4184.10256410256,4184.61538461538,4192.30769230769,4182.05128205128,4179.48717948718,4193.84615384615,4198.97435897436,4179.48717948718,4169.74358974359,4182.05128205128,4179.48717948718,4173.84615384615,4189.23076923077,4184.61538461538,4161.02564102564,4172.82051282051,4197.94871794872,4186.15384615385,4170.25641025641,4175.38461538462,4185.12820512821,4189.23076923077,4188.20512820513,4180,4170.76923076923,4178.46153846154,4199.48717948718,4198.97435897436,4181.53846153846,4181.02564102564,4186.66666666667,4184.10256410256,4196.92307692308,4207.69230769231,4184.61538461538,4169.74358974359
Pz,4226.66666666667,4228.71794871795,4217.94871794872,4214.8717948718,4218.97435897436,4221.53846153846,4222.5641025641,4224.61538461538,4229.23076923077,4235.38461538462,4237.94871794872,4230.25641025641,4214.35897435897,4208.71794871795,4215.38461538462,4211.79487179487,4210.25641025641,4219.48717948718,4214.8717948718,4207.17948717949,4215.38461538462,4222.05128205128,4216.92307692308,4213.33333333333,4216.41025641026,4221.53846153846,4227.17948717949,4237.4358974359,4244.10256410256,4241.02564102564,4231.79487179487,4217.94871794872,4206.15384615385,4204.61538461538,4213.84615384615,4226.15384615385,4233.33333333333,4236.41025641026,4227.69230769231,4216.41025641026,4222.5641025641,4231.28205128205,4225.64102564103,4220.51282051282,4224.10256410256,4229.23076923077,4227.69230769231,4222.5641025641,4223.07692307692,4233.33333333333,4235.89743589744,4229.74358974359,4230.25641025641,4224.61538461538,4214.8717948718,4220,4231.28205128205,4235.89743589744,4235.89743589744,4235.38461538462,4224.61538461538,4214.35897435897,4216.41025641026,4216.92307692308,4220,4231.28205128205,4236.41025641026,4231.79487179487,4229.74358974359,4223.58974358974,4222.05128205128,4232.30769230769,4228.20512820513,4212.82051282051,4212.30769230769,4219.48717948718,4220.51282051282,4224.10256410256,4231.28205128205,4234.8717948718,4233.84615384615,4227.17948717949,4227.69230769231,4238.46153846154,4230.76923076923,4214.35897435897,4227.69230769231,4248.20512820513,4241.53846153846,4225.64102564103,4222.05128205128,4221.02564102564,4211.28205128205,4204.10256410256,4214.8717948718,4232.30769230769,4230.76923076923,4220,4211.28205128205,4195.89743589744,4192.82051282051,4208.71794871795,4216.41025641026,4213.84615384615,4216.92307692308,4218.46153846154,4207.69230769231,4193.33333333333,4192.30769230769,4204.61538461538,4213.33333333333,4217.4358974359,4222.05128205128,4224.10256410256,4212.82051282051,4196.41025641026,4201.02564102564,4213.33333333333,4204.61538461538,4188.71794871795,4187.69230769231,4191.79487179487,4192.30769230769,4197.4358974359,4201.53846153846,4194.8717948718,4190.76923076923,4184.10256410256,4168.20512820513,4165.12820512821,4181.53846153846,4188.20512820513,4181.53846153846,4185.12820512821,4191.28205128205,4181.53846153846,4171.79487179487,4167.69230769231,4163.58974358974,4161.53846153846,4163.58974358974,4170.76923076923,4180,4185.64102564103,4178.97435897436,4171.28205128205,4180.51282051282,4184.10256410256,4176.92307692308,4173.33333333333,4170.76923076923,4174.35897435897,4184.10256410256,4188.71794871795,4185.12820512821,4178.97435897436,4176.41025641026,4174.35897435897,4166.66666666667,4160.51282051282,4164.10256410256,4168.20512820513,4174.8717948718,4182.5641025641,4175.38461538462,4163.58974358974,4166.15384615385,4170.25641025641,4167.17948717949,4160.51282051282,4151.79487179487,4148.20512820513,4157.4358974359,4171.28205128205,4181.53846153846,4184.10256410256,4181.53846153846,4182.05128205128,4181.53846153846,4175.38461538462,4169.23076923077,4167.69230769231,4168.71794871795,4172.30769230769,4173.33333333333,4166.15384615385,4164.61538461538,4172.30769230769,4172.82051282051,4169.23076923077,4175.89743589744,4187.17948717949,4185.64102564103,4168.20512820513,4156.92307692308,4155.89743589744,4150.76923076923,4153.84615384615,4166.66666666667,4169.74358974359,4162.5641025641,4161.53846153846,4167.69230769231,4170.76923076923,4172.30769230769,4167.69230769231,4154.35897435897,4147.17948717949,4150.25641025641,4154.8717948718,4154.8717948718,4152.82051282051,4142.05128205128,4137.4358974359,4148.71794871795,4158.97435897436,4159.48717948718,4155.38461538462,4152.82051282051,4155.38461538462,4156.41025641026,4151.28205128205,4151.79487179487,4153.84615384615,4153.33333333333,4165.64102564103,4171.79487179487,4169.74358974359,4169.23076923077,4156.92307692308,4144.61538461538,4147.69230769231,4153.84615384615,4161.02564102564,4165.12820512821,4161.02564102564,4157.94871794872,4158.46153846154,4160,4164.10256410256,4161.02564102564,4152.30769230769,4149.74358974359,4150.76923076923,4152.82051282051,4153.84615384615,4151.28205128205,4152.82051282051,4156.92307692308,4164.10256410256,4175.38461538462,4173.33333333333,4167.17948717949,4173.84615384615,4170.25641025641,4148.71794871795,4140,4149.23076923077,4157.94871794872,4163.58974358974,4171.79487179487,4175.89743589744,4169.23076923077,4161.02564102564,4162.05128205128,4167.69230769231,4170.76923076923,4166.66666666667,4160.51282051282,4161.53846153846,4163.07692307692,4153.33333333333,4149.74358974359,4160.51282051282,4153.84615384615,4136.41025641026,4142.5641025641,4151.79487179487,4150.25641025641,4150.25641025641,4155.38461538462,4155.38461538462,4152.30769230769,4152.82051282051,4160.51282051282,4165.64102564103,4162.5641025641,4166.15384615385,4170.76923076923,4160,4152.82051282051,4167.17948717949,4176.41025641026,4167.17948717949,4158.46153846154,4158.97435897436,4160.51282051282,4151.79487179487,4144.10256410256,4145.12820512821,4147.69230769231,4145.12820512821,4139.48717948718,4140.51282051282,4146.66666666667,4150.76923076923,4160,4167.69230769231,4156.41025641026,4137.4358974359,4134.8717948718,4149.23076923077,4155.89743589744,4153.84615384615,4156.92307692308,4170.25641025641,4177.94871794872,4165.64102564103,4157.94871794872,4166.15384615385,4172.82051282051,4169.74358974359,4167.69230769231,4161.53846153846,4157.94871794872,4164.10256410256,4162.5641025641,4160.51282051282,4164.61538461538,4163.07692307692,4158.46153846154,4162.5641025641,4166.15384615385,4160.51282051282,4163.07692307692,4163.58974358974,4161.53846153846,4161.53846153846,4166.15384615385,4179.48717948718,4181.53846153846,4170.25641025641,4164.10256410256,4172.30769230769,4173.84615384615,4167.69230769231,4169.74358974359,4170.25641025641,4170.25641025641,4172.30769230769,4171.28205128205,4163.58974358974,4156.92307692308,4153.33333333333,4152.82051282051,4159.48717948718,4159.48717948718,4158.46153846154,4158.97435897436,4158.97435897436,4163.58974358974,4167.69230769231,4169.23076923077,4169.23076923077,4166.66666666667,4159.48717948718,4158.97435897436,4169.74358974359,4171.28205128205,4166.66666666667,4173.84615384615,4185.12820512821,4177.94871794872,4166.15384615385,4167.69230769231,4171.79487179487,4174.35897435897,4176.92307692308,4168.71794871795,4156.92307692308
