T7,4270.76923076923,4261.53846153846,4261.53846153846,4264.61538461538,4264.61538461538,4266.66666666667,4266.66666666667,4263.07692307692,4265.12820512821,4267.17948717949,4256.92307692308,4251.79487179487,4260.51282051282,4263.58974358974,4261.53846153846,4263.58974358974,4258.97435897436,4255.89743589744,4261.53846153846,4264.10256410256,4263.58974358974,4264.61538461538,4262.05128205128,4262.05128205128,4271.79487179487,4278.46153846154,4269.74358974359,4263.58974358974,4262.05128205128,4254.35897435897,4250.25641025641,4256.92307692308,4263.07692307692,4262.5641025641,4264.61538461538,4269.74358974359,4276.92307692308,4283.58974358974,4280.51282051282,4268.20512820513,4259.48717948718,4260.51282051282,4261.53846153846,4262.5641025641,4265.12820512821,4253.84615384615,4244.10256410256,4257.94871794872,4268.71794871795,4263.07692307692,4258.97435897436,4263.07692307692,4268.20512820513,4271.28205128205,4265.64102564103,4261.53846153846,4272.30769230769,4280,4275.89743589744,4276.92307692308,4283.58974358974,4281.53846153846,4274.8717948718,4278.46153846154,4278.97435897436,4267.69230769231,4262.05128205128,4265.12820512821,4262.05128205128,4255.38461538462,4258.97435897436,4266.66666666667,4267.17948717949,4262.5641025641,4262.5641025641,4265.64102564103,4265.64102564103,4270.76923076923,4275.38461538462,4274.35897435897,4274.8717948718,4271.79487179487,4265.12820512821,4266.66666666667,4267.17948717949,4264.10256410256,4268.71794871795,4270.76923076923,4263.07692307692,4262.05128205128,4266.15384615385,4264.61538461538,4263.07692307692,4266.15384615385,4268.20512820513,4262.5641025641,4256.41025641026,4259.48717948718,4262.05128205128,4263.58974358974,4264.10256410256,4254.35897435897,4245.64102564103,4251.28205128205,4260,4264.10256410256,4266.15384615385,4265.64102564103,4264.61538461538,4266.15384615385,4267.69230769231,4265.12820512821,4260.51282051282,4265.12820512821,4270.76923076923,4275.89743589744,4282.05128205128,4272.30769230769,4253.84615384615,4266.15384615385,4284.61538461538,4269.74358974359,4258.46153846154,4275.38461538462,4278.46153846154,4266.66666666667,4270.76923076923,4273.84615384615,4264.10256410256,4261.02564102564,4263.58974358974,4264.61538461538,4272.82051282051,4280.51282051282,4280.51282051282,4269.23076923077,4252.30769230769,4256.41025641026,4271.28205128205,4270.76923076923,4258.46153846154,4249.23076923077,4246.15384615385,4244.10256410256,4244.61538461538,4253.33333333333,4258.46153846154,4248.20512820513,4248.71794871795,4265.12820512821,4267.17948717949,4261.53846153846,4264.10256410256,4263.58974358974,4260.51282051282,4266.66666666667,4276.92307692308,4282.05128205128,4281.53846153846,4281.53846153846,4280.51282051282,4277.94871794872,4276.41025641026,4281.02564102564,4281.02564102564,4269.23076923077,4271.79487179487,4287.69230769231,4284.10256410256,4273.33333333333,4277.94871794872,4282.5641025641,4278.46153846154,4280.51282051282,4281.53846153846,4281.02564102564,4282.5641025641,4271.28205128205,4261.53846153846,4275.38461538462,4287.69230769231,4273.33333333333,4258.97435897436,4266.66666666667,4283.07692307692,4287.69230769231,4276.41025641026,4269.23076923077,4277.4358974359,4284.10256410256,4281.02564102564,4285.64102564103,4295.38461538462,4281.53846153846,4265.12820512821,4272.30769230769,4279.48717948718,4274.8717948718,4276.92307692308,4277.4358974359,4267.17948717949,4262.5641025641,4259.48717948718,4258.46153846154,4261.53846153846,4253.33333333333,4242.5641025641,4247.17948717949,4252.82051282051,4247.69230769231,4247.17948717949,4255.89743589744,4260.51282051282,4261.02564102564,4264.10256410256,4262.5641025641,4261.53846153846,4272.82051282051,4281.53846153846,4276.41025641026,4272.30769230769,4268.71794871795,4264.61538461538,4265.12820512821,4264.61538461538,4257.4358974359,4261.53846153846,4275.38461538462,4272.30769230769,4258.97435897436,4258.97435897436,4266.15384615385,4268.71794871795,4262.5641025641,4251.28205128205,4252.82051282051,4264.10256410256,4268.20512820513,4259.48717948718,4246.66666666667,4249.23076923077,4257.94871794872,4253.33333333333,4253.84615384615,4271.28205128205,4266.15384615385,4244.10256410256,4251.28205128205,4269.74358974359,4265.12820512821,4262.05128205128,4272.30769230769,4274.8717948718,4270.25641025641,4267.17948717949,4265.64102564103,4275.89743589744,4285.12820512821,4272.30769230769,4260.51282051282,4273.33333333333,4286.15384615385,4280.51282051282,4266.15384615385,4260,4263.07692307692,4269.23076923077,4272.30769230769,4277.4358974359,4277.94871794872,4270.76923076923,4270.76923076923,4275.38461538462,4268.71794871795,4257.4358974359,4258.97435897436,4263.58974358974,4264.61538461538,4263.07692307692,4260,4267.69230769231,4280,4280,4274.35897435897,4276.41025641026,4284.10256410256,4280.51282051282,4266.66666666667,4268.20512820513,4281.53846153846,4285.64102564103,4283.58974358974,4278.46153846154,4269.23076923077,4269.23076923077,4278.46153846154,4286.15384615385,4291.79487179487,4289.74358974359,4280,4269.23076923077,4264.61538461538,4272.82051282051,4279.48717948718,4275.89743589744,4278.97435897436,4281.53846153846,4277.94871794872,4286.66666666667,4289.23076923077,4276.41025641026,4273.84615384615,4280.51282051282,4279.48717948718,4278.46153846154,4282.05128205128,4276.92307692308,4266.15384615385,4263.07692307692,4271.79487179487,4276.41025641026,4273.33333333333,4277.94871794872,4280.51282051282,4267.69230769231,4262.5641025641,4271.79487179487,4278.97435897436,4276.41025641026,4271.79487179487,4271.28205128205,4271.28205128205,4264.10256410256,4258.97435897436,4270.76923076923,4286.15384615385,4286.66666666667,4279.48717948718,4274.8717948718,4274.8717948718,4275.38461538462,4279.48717948718,4281.53846153846,4280.51282051282,4283.58974358974,4281.53846153846,4276.92307692308,4283.07692307692,4295.89743589744,4302.05128205128,4285.12820512821,4262.5641025641,4269.23076923077,4282.5641025641,4274.8717948718,4267.17948717949,4269.74358974359,4264.61538461538,4265.64102564103,4281.02564102564,4285.12820512821,4279.48717948718,4284.61538461538,4291.28205128205,4286.15384615385,4277.94871794872,4280,4286.15384615385,4284.10256410256,4279.48717948718,4289.23076923077,4295.38461538462,4284.61538461538,4282.5641025641,4288.20512820513,4282.5641025641,4275.89743589744,4275.38461538462,4274.35897435897,4276.92307692308,4280,4278.97435897436,4284.61538461538,4287.17948717949,4280,4276.41025641026,4281.53846153846,4276.41025641026
T8,4165.12820512821,4204.61538461538,4221.02564102564,4195.89743589744,4171.28205128205,4168.71794871795,4188.71794871795,4206.15384615385,4208.71794871795,4205.12820512821,4185.64102564103,4158.46153846154,4159.48717948718,4190.25641025641,4193.33333333333,4166.15384615385,4173.84615384615,4200.51282051282,4198.97435897436,4187.69230769231,4184.10256410256,4166.15384615385,4164.61538461538,4198.46153846154,4204.10256410256,4185.12820512821,4183.58974358974,4188.71794871795,4192.30769230769,4181.53846153846,4169.23076923077,4183.07692307692,4185.64102564103,4166.15384615385,4183.07692307692,4210.25641025641,4197.94871794872,4180,4164.61538461538,4156.41025641026,4180.51282051282,4198.46153846154,4193.33333333333,4206.15384615385,4195.89743589744,4153.33333333333,4159.48717948718,4198.46153846154,4211.79487179487,4196.92307692308,4167.69230769231,4150.76923076923,4178.97435897436,4213.33333333333,4223.07692307692,4216.92307692308,4196.92307692308,4202.05128205128,4219.48717948718,4185.12820512821,4155.89743589744,4191.28205128205,4215.89743589744,4204.10256410256,4198.46153846154,4177.94871794872,4151.28205128205,4163.58974358974,4199.48717948718,4203.58974358974,4176.92307692308,4165.64102564103,4183.58974358974,4203.07692307692,4191.79487179487,4184.61538461538,4209.23076923077,4224.10256410256,4204.10256410256,4172.82051282051,4166.15384615385,4190.76923076923,4214.8717948718,4212.30769230769,4208.20512820513,4193.33333333333,4159.48717948718,4160,4198.97435897436,4217.4358974359,4208.20512820513,4195.38461538462,4180,4179.48717948718,4197.4358974359,4198.46153846154,4196.92307692308,4206.66666666667,4187.17948717949,4163.58974358974,4180.51282051282,4189.74358974359,4184.61538461538,4193.33333333333,4186.66666666667,4173.33333333333,4186.66666666667,4188.71794871795,4182.5641025641,4199.48717948718,4206.15384615385,4193.33333333333,4194.8717948718,4203.07692307692,4196.92307692308,4183.58974358974,4183.07692307692,4190.25641025641,4195.89743589744,4199.48717948718,4211.28205128205,4209.23076923077,4191.79487179487,4186.66666666667,4193.33333333333,4200,4208.20512820513,4198.46153846154,4183.58974358974,4203.07692307692,4211.79487179487,4190.76923076923,4201.02564102564,4216.92307692308,4203.07692307692,4197.4358974359,4205.64102564103,4201.02564102564,4204.10256410256,4218.97435897436,4201.53846153846,4180,4197.4358974359,4216.41025641026,4195.89743589744,4176.41025641026,4190.76923076923,4203.58974358974,4200.51282051282,4189.23076923077,4176.41025641026,4185.12820512821,4199.48717948718,4196.92307692308,4191.28205128205,4192.30769230769,4189.23076923077,4185.64102564103,4184.10256410256,4182.5641025641,4193.84615384615,4205.64102564103,4197.94871794872,4193.84615384615,4197.4358974359,4200,4200.51282051282,4188.20512820513,4185.12820512821,4210.25641025641,4219.48717948718,4190.25641025641,4187.17948717949,4212.30769230769,4225.64102564103,4230.25641025641,4220,4203.58974358974,4204.61538461538,4200.51282051282,4188.20512820513,4200.51282051282,4211.79487179487,4195.89743589744,4195.89743589744,4209.23076923077,4188.71794871795,4166.15384615385,4182.5641025641,4216.92307692308,4229.23076923077,4205.64102564103,4190.76923076923,4189.74358974359,4173.84615384615,4173.84615384615,4202.05128205128,4208.71794871795,4194.8717948718,4205.64102564103,4209.23076923077,4186.66666666667,4170.76923076923,4156.41025641026,4157.4358974359,4175.38461538462,4187.17948717949,4192.82051282051,4196.41025641026,4191.28205128205,4180.51282051282,4186.66666666667,4201.02564102564,4207.17948717949,4215.38461538462,4209.74358974359,4180.51282051282,4172.30769230769,4198.46153846154,4208.20512820513,4205.12820512821,4208.20512820513,4193.33333333333,4178.97435897436,4178.97435897436,4185.64102564103,4206.66666666667,4211.28205128205,4194.35897435897,4196.41025641026,4199.48717948718,4184.10256410256,4180.51282051282,4184.61538461538,4188.71794871795,4207.69230769231,4206.15384615385,4165.64102564103,4133.33333333333,4148.71794871795,4188.20512820513,4202.5641025641,4193.33333333333,4180,4165.64102564103,4174.8717948718,4207.17948717949,4206.66666666667,4178.97435897436,4185.64102564103,4185.12820512821,4149.23076923077,4150.25641025641,4185.12820512821,4191.28205128205,4192.30769230769,4213.33333333333,4193.84615384615,4156.41025641026,4171.28205128205,4193.33333333333,4186.15384615385,4187.69230769231,4182.5641025641,4153.33333333333,4163.07692307692,4198.46153846154,4182.05128205128,4157.94871794872,4174.35897435897,4170.25641025641,4152.82051282051,4179.48717948718,4196.41025641026,4169.23076923077,4170.25641025641,4196.41025641026,4189.74358974359,4177.4358974359,4186.66666666667,4185.64102564103,4180.51282051282,4192.30769230769,4202.5641025641,4202.5641025641,4198.97435897436,4193.33333333333,4187.17948717949,4187.17948717949,4188.20512820513,4188.71794871795,4185.12820512821,4174.8717948718,4168.71794871795,4174.8717948718,4200,4217.94871794872,4193.84615384615,4178.97435897436,4213.33333333333,4225.64102564103,4181.02564102564,4157.4358974359,4185.64102564103,4211.28205128205,4206.66666666667,4191.28205128205,4194.35897435897,4208.71794871795,4204.10256410256,4185.64102564103,4188.20512820513,4212.30769230769,4218.97435897436,4208.71794871795,4201.02564102564,4183.07692307692,4182.5641025641,4196.92307692308,4176.41025641026,4171.28205128205,4213.84615384615,4221.02564102564,4192.30769230769,4194.8717948718,4203.58974358974,4207.17948717949,4207.17948717949,4179.48717948718,4181.02564102564,4221.02564102564,4205.64102564103,4153.33333333333,4162.5641025641,4208.71794871795,4225.12820512821,4216.41025641026,4202.5641025641,4200.51282051282,4205.12820512821,4195.38461538462,4198.97435897436,4225.12820512821,4209.74358974359,4173.33333333333,4189.74358974359,4209.74358974359,4196.92307692308,4197.94871794872,4217.94871794872,4223.07692307692,4204.61538461538,4182.05128205128,4185.12820512821,4204.61538461538,4207.69230769231,4193.84615384615,4185.64102564103,4205.64102564103,4228.20512820513,4220.51282051282,4218.97435897436,4230.25641025641,4205.64102564103,4183.58974358974,4195.38461538462,4201.02564102564,4215.38461538462,4234.8717948718,4222.5641025641,4210.25641025641,4222.05128205128,4222.5641025641,4225.12820512821,4229.23076923077,4215.38461538462,4217.94871794872,4230.76923076923,4214.35897435897,4207.17948717949,4237.94871794872,4240.51282051282,4203.07692307692,4194.8717948718,4214.8717948718,4218.46153846154,4217.4358974359,4234.8717948718
Pz,4188.20512820513,4177.94871794872,4174.35897435897,4181.53846153846,4183.58974358974,4177.94871794872,4182.05128205128,4189.74358974359,4190.25641025641,4188.20512820513,4187.69230769231,4182.05128205128,4172.82051282051,4173.84615384615,4177.94871794872,4175.38461538462,4176.41025641026,4173.33333333333,4162.05128205128,4157.4358974359,4164.10256410256,4167.69230769231,4165.64102564103,4172.82051282051,4180,4168.71794871795,4160,4169.23076923077,4181.02564102564,4174.35897435897,4157.94871794872,4161.02564102564,4172.82051282051,4172.82051282051,4173.33333333333,4178.97435897436,4182.5641025641,4175.89743589744,4166.15384615385,4167.69230769231,4173.33333333333,4174.35897435897,4175.89743589744,4184.10256410256,4180,4160,4156.41025641026,4163.58974358974,4152.82051282051,4141.02564102564,4153.84615384615,4175.38461538462,4173.33333333333,4162.05128205128,4173.33333333333,4189.23076923077,4187.17948717949,4182.05128205128,4183.58974358974,4187.17948717949,4187.17948717949,4180,4174.35897435897,4177.94871794872,4188.20512820513,4181.53846153846,4161.53846153846,4153.33333333333,4160.51282051282,4166.15384615385,4161.53846153846,4166.15384615385,4180,4180,4175.89743589744,4184.10256410256,4186.66666666667,4174.8717948718,4166.15384615385,4172.82051282051,4185.12820512821,4189.23076923077,4194.35897435897,4202.5641025641,4203.07692307692,4193.33333333333,4180.51282051282,4178.97435897436,4177.94871794872,4174.35897435897,4174.8717948718,4176.41025641026,4179.48717948718,4177.4358974359,4171.28205128205,4165.64102564103,4162.5641025641,4167.69230769231,4173.84615384615,4176.92307692308,4178.97435897436,4178.46153846154,4176.92307692308,4167.17948717949,4157.4358974359,4169.23076923077,4183.07692307692,4182.5641025641,4177.4358974359,4175.89743589744,4178.46153846154,4179.48717948718,4178.46153846154,4177.94871794872,4176.41025641026,4177.94871794872,4185.12820512821,4188.71794871795,4180.51282051282,4174.35897435897,4179.48717948718,4185.12820512821,4183.58974358974,4172.82051282051,4167.17948717949,4175.89743589744,4176.41025641026,4172.82051282051,4173.33333333333,4170.76923076923,4172.82051282051,4174.35897435897,4172.82051282051,4177.94871794872,4179.48717948718,4173.84615384615,4176.92307692308,4182.05128205128,4176.41025641026,4169.74358974359,4168.71794871795,4170.25641025641,4171.28205128205,4174.35897435897,4174.35897435897,4166.15384615385,4155.89743589744,4155.89743589744,4171.28205128205,4179.48717948718,4178.97435897436,4178.46153846154,4179.48717948718,4181.53846153846,4176.92307692308,4180.51282051282,4192.30769230769,4192.30769230769,4191.79487179487,4202.05128205128,4207.17948717949,4198.97435897436,4196.92307692308,4198.97435897436,4188.20512820513,4183.07692307692,4196.41025641026,4197.4358974359,4186.15384615385,4184.10256410256,4190.76923076923,4199.48717948718,4202.5641025641,4203.58974358974,4209.74358974359,4214.35897435897,4208.71794871795,4201.53846153846,4205.12820512821,4202.05128205128,4187.17948717949,4177.4358974359,4177.4358974359,4186.15384615385,4188.71794871795,4178.97435897436,4177.4358974359,4179.48717948718,4177.94871794872,4185.64102564103,4195.89743589744,4193.33333333333,4187.17948717949,4188.20512820513,4186.66666666667,4175.38461538462,4176.92307692308,4185.12820512821,4181.02564102564,4175.89743589744,4170.25641025641,4160,4155.38461538462,4160.51282051282,4164.10256410256,4153.84615384615,4148.20512820513,4155.38461538462,4160.51282051282,4151.28205128205,4146.15384615385,4164.61538461538,4171.79487179487,4160.51282051282,4157.94871794872,4163.58974358974,4173.33333333333,4180.51282051282,4177.94871794872,4176.41025641026,4177.4358974359,4172.82051282051,4173.84615384615,4174.35897435897,4162.5641025641,4156.92307692308,4168.71794871795,4173.84615384615,4164.10256410256,4165.12820512821,4175.89743589744,4172.82051282051,4154.8717948718,4147.69230769231,4156.92307692308,4159.48717948718,4159.48717948718,4168.20512820513,4163.58974358974,4147.69230769231,4147.17948717949,4160.51282051282,4169.23076923077,4161.02564102564,4158.97435897436,4157.94871794872,4144.10256410256,4142.5641025641,4153.33333333333,4155.38461538462,4157.94871794872,4163.07692307692,4151.28205128205,4133.33333333333,4139.48717948718,4157.4358974359,4167.17948717949,4169.74358974359,4163.07692307692,4156.92307692308,4160,4163.07692307692,4157.94871794872,4149.23076923077,4152.30769230769,4156.92307692308,4146.66666666667,4137.94871794872,4140,4141.02564102564,4147.17948717949,4155.38461538462,4154.35897435897,4140.51282051282,4137.4358974359,4151.28205128205,4152.30769230769,4147.69230769231,4146.15384615385,4144.10256410256,4153.33333333333,4168.71794871795,4168.20512820513,4159.48717948718,4162.05128205128,4163.58974358974,4156.41025641026,4151.79487179487,4154.8717948718,4158.97435897436,4163.58974358974,4163.58974358974,4158.46153846154,4152.30769230769,4150.25641025641,4155.89743589744,4161.02564102564,4169.23076923077,4171.28205128205,4153.33333333333,4145.64102564103,4157.4358974359,4163.58974358974,4164.10256410256,4168.20512820513,4174.35897435897,4178.46153846154,4172.82051282051,4164.10256410256,4160,4160,4164.10256410256,4175.89743589744,4186.15384615385,4179.48717948718,4173.33333333333,4173.33333333333,4168.20512820513,4162.5641025641,4162.05128205128,4168.20512820513,4173.84615384615,4173.84615384615,4171.28205128205,4166.66666666667,4166.15384615385,4171.79487179487,4177.4358974359,4178.46153846154,4175.89743589744,4181.02564102564,4186.15384615385,4169.74358974359,4162.5641025641,4182.05128205128,4195.38461538462,4194.35897435897,4189.23076923077,4177.4358974359,4160,4164.10256410256,4188.71794871795,4193.84615384615,4183.58974358974,4186.15384615385,4203.58974358974,4208.20512820513,4202.05128205128,4208.20512820513,4207.17948717949,4190.25641025641,4185.12820512821,4183.58974358974,4169.74358974359,4167.17948717949,4174.8717948718,4178.46153846154,4191.79487179487,4210.76923076923,4205.12820512821,4191.28205128205,4197.94871794872,4201.02564102564,4191.28205128205,4188.20512820513,4187.17948717949,4186.66666666667,4186.15384615385,4184.61538461538,4192.30769230769,4202.5641025641,4205.12820512821,4206.66666666667,4212.30769230769,4208.20512820513,4194.8717948718,4193.33333333333,4197.4358974359,4189.23076923077,4177.94871794872,4176.41025641026,4188.20512820513,4194.8717948718,4183.58974358974,4178.46153846154,4180,4180.51282051282,4187.17948717949
