T7,4258.97435897436,4258.97435897436,4263.58974358974,4262.05128205128,4261.53846153846,4263.07692307692,4261.02564102564,4259.48717948718,4260,4257.4358974359,4257.94871794872,4268.71794871795,4266.15384615385,4248.71794871795,4251.28205128205,4268.20512820513,4264.61538461538,4249.23076923077,4250.76923076923,4260.51282051282,4260,4252.82051282051,4259.48717948718,4275.89743589744,4271.79487179487,4254.35897435897,4246.66666666667,4248.71794871795,4255.38461538462,4263.58974358974,4266.15384615385,4265.12820512821,4267.69230769231,4267.69230769231,4263.07692307692,4262.5641025641,4269.74358974359,4272.82051282051,4267.17948717949,4265.12820512821,4263.58974358974,4258.46153846154,4261.53846153846,4266.66666666667,4262.5641025641,4264.61538461538,4274.35897435897,4274.35897435897,4271.79487179487,4278.97435897436,4279.48717948718,4264.61538461538,4259.48717948718,4271.79487179487,4276.41025641026,4273.33333333333,4277.4358974359,4281.02564102564,4273.33333333333,4265.64102564103,4266.66666666667,4265.12820512821,4262.5641025641,4268.20512820513,4278.97435897436,4278.97435897436,4267.69230769231,4262.5641025641,4265.12820512821,4267.17948717949,4267.69230769231,4277.4358974359,4295.38461538462,4293.84615384615,4280,4277.94871794872,4285.12820512821,4292.82051282051,4301.02564102564,4301.53846153846,4290.25641025641,4286.66666666667,4288.71794871795,4288.71794871795,4291.79487179487,4293.84615384615,4292.30769230769,4289.23076923077,4293.33333333333,4291.79487179487,4281.02564102564,4282.05128205128,4291.79487179487,4290.76923076923,4282.5641025641,4277.4358974359,4276.41025641026,4278.97435897436,4280,4277.4358974359,4281.53846153846,4289.74358974359,4292.82051282051,4293.33333333333,4291.28205128205,4281.02564102564,4280.51282051282,4296.92307692308,4304.10256410256,4298.46153846154,4297.94871794872,4305.12820512821,4306.66666666667,4302.5641025641,4298.46153846154,4297.94871794872,4293.84615384615,4290.25641025641,4298.46153846154,4310.76923076923,4306.15384615385,4296.92307692308,4304.61538461538,4311.28205128205,4306.66666666667,4303.58974358974,4302.5641025641,4295.38461538462,4290.25641025641,4297.94871794872,4305.64102564103,4305.12820512821,4307.69230769231,4318.46153846154,4325.12820512821,4323.07692307692,4310.76923076923,4295.89743589744,4304.10256410256,4313.84615384615,4301.53846153846,4295.89743589744,4305.64102564103,4310.76923076923,4308.20512820513,4303.07692307692,4300,4302.5641025641,4299.48717948718,4292.82051282051,4294.8717948718,4297.4358974359,4301.02564102564,4307.69230769231,4305.64102564103,4300,4300.51282051282,4307.69230769231,4306.66666666667,4296.41025641026,4295.89743589744,4305.12820512821,4306.66666666667,4304.61538461538,4309.23076923077,4312.30769230769,4310.76923076923,4308.71794871795,4307.69230769231,4303.07692307692,4295.89743589744,4301.02564102564,4311.28205128205,4308.71794871795,4303.07692307692,4305.64102564103,4308.20512820513,4310.25641025641,4312.30769230769,4309.74358974359,4309.74358974359,4310.25641025641,4310.25641025641,4310.25641025641,4309.23076923077,4310.25641025641,4312.82051282051,4308.20512820513,4304.61538461538,4311.28205128205,4314.35897435897,4305.12820512821,4300,4308.71794871795,4313.33333333333,4302.5641025641,4295.89743589744,4302.5641025641,4306.66666666667,4304.61538461538,4304.61538461538,4304.61538461538,4301.53846153846,4298.97435897436,4304.61538461538,4316.41025641026,4315.89743589744,4308.71794871795,4308.71794871795,4310.25641025641,4308.71794871795,4312.30769230769,4313.84615384615,4304.61538461538,4307.17948717949,4324.61538461538,4323.58974358974,4306.66666666667,4305.12820512821,4312.30769230769,4310.25641025641,4309.23076923077,4310.76923076923,4310.25641025641,4310.25641025641,4308.71794871795,4309.23076923077,4312.82051282051,4309.74358974359,4304.61538461538,4305.64102564103,4307.69230769231,4311.28205128205,4313.33333333333,4305.64102564103,4304.10256410256,4310.76923076923,4312.82051282051,4307.17948717949,4295.38461538462,4292.30769230769,4303.58974358974,4303.58974358974,4291.79487179487,4295.38461538462,4305.64102564103,4315.38461538462,4323.07692307692,4313.33333333333,4295.89743589744,4293.84615384615,4296.92307692308,4296.92307692308,4297.4358974359,4294.35897435897,4294.8717948718,4298.46153846154,4286.66666666667,4272.82051282051,4280,4283.07692307692,4265.12820512821,4258.97435897436,4273.33333333333,4281.02564102564,4275.89743589744,4272.82051282051,4273.84615384615,4275.38461538462,4278.97435897436,4277.94871794872,4274.8717948718,4277.4358974359,4280,4280,4281.02564102564,4281.02564102564,4275.89743589744,4272.82051282051,4275.89743589744,4284.10256410256,4287.69230769231,4284.10256410256,4277.4358974359,4270.25641025641,4264.61538461538,4264.61538461538,4270.25641025641,4273.84615384615,4272.82051282051,4271.79487179487,4277.94871794872,4281.53846153846,4280.51282051282,4287.69230769231,4291.28205128205,4283.07692307692,4277.4358974359,4278.97435897436,4282.05128205128,4284.61538461538,4284.61538461538,4280.51282051282,4280,4278.97435897436,4266.66666666667,4262.05128205128,4275.38461538462,4280,4274.35897435897,4276.41025641026,4281.53846153846,4278.46153846154,4272.30769230769,4272.30769230769,4276.92307692308,4280,4280,4278.46153846154,4281.53846153846,4282.5641025641,4270.76923076923,4260,4269.74358974359,4282.05128205128,4278.97435897436,4278.97435897436,4278.46153846154,4267.69230769231,4264.61538461538,4273.33333333333,4278.97435897436,4279.48717948718,4278.97435897436,4278.46153846154,4277.4358974359,4275.89743589744,4279.48717948718,4285.64102564103,4282.05128205128,4276.41025641026,4280,4284.10256410256,4277.4358974359,4272.82051282051,4275.38461538462,4271.28205128205,4263.07692307692,4269.74358974359,4286.15384615385,4291.79487179487,4285.12820512821,4276.41025641026,4276.41025641026,4281.53846153846,4281.53846153846,4275.38461538462,4275.38461538462,4284.61538461538,4289.23076923077,4280,4275.89743589744,4289.74358974359,4296.92307692308,4285.64102564103,4275.89743589744,4277.94871794872,4284.61538461538,4291.28205128205,4296.41025641026,4290.25641025641,4282.05128205128,4283.58974358974,4285.64102564103,4284.10256410256,4282.5641025641,4281.02564102564,4282.5641025641,4291.28205128205,4291.79487179487,4283.07692307692,4281.53846153846,4282.5641025641,4278.97435897436,4278.97435897436,4277.94871794872,4274.35897435897,4274.8717948718,4275.38461538462,4274.35897435897,4277.94871794872,4284.61538461538
T8,4157.4358974359,4154.35897435897,4178.97435897436,4192.82051282051,4178.46153846154,4161.53846153846,4170.25641025641,4182.05128205128,4165.64102564103,4151.28205128205,4171.28205128205,4204.61538461538,4204.10256410256,4167.17948717949,4148.71794871795,4172.30769230769,4193.33333333333,4181.02564102564,4157.4358974359,4150.76923076923,4166.66666666667,4168.20512820513,4142.5641025641,4158.46153846154,4203.58974358974,4190.25641025641,4152.82051282051,4163.58974358974,4177.94871794872,4164.61538461538,4167.69230769231,4188.71794871795,4188.71794871795,4173.84615384615,4169.23076923077,4170.25641025641,4177.94871794872,4194.8717948718,4185.64102564103,4164.10256410256,4183.58974358974,4211.28205128205,4202.5641025641,4187.69230769231,4174.8717948718,4168.20512820513,4178.97435897436,4190.76923076923,4195.89743589744,4196.41025641026,4189.23076923077,4184.10256410256,4184.10256410256,4176.92307692308,4188.20512820513,4205.64102564103,4190.25641025641,4177.4358974359,4194.8717948718,4203.07692307692,4187.17948717949,4184.61538461538,4188.71794871795,4180.51282051282,4188.20512820513,4203.07692307692,4182.5641025641,4157.4358974359,4168.71794871795,4177.94871794872,4166.66666666667,4164.10256410256,4173.84615384615,4184.61538461538,4190.76923076923,4182.5641025641,4174.8717948718,4181.53846153846,4192.82051282051,4185.12820512821,4171.79487179487,4186.15384615385,4199.48717948718,4187.17948717949,4181.02564102564,4184.10256410256,4172.30769230769,4164.10256410256,4174.35897435897,4174.35897435897,4168.20512820513,4179.48717948718,4189.74358974359,4189.23076923077,4185.64102564103,4175.38461538462,4165.64102564103,4171.28205128205,4172.82051282051,4163.07692307692,4171.79487179487,4186.15384615385,4175.38461538462,4163.58974358974,4174.8717948718,4176.92307692308,4162.05128205128,4178.46153846154,4216.41025641026,4210.76923076923,4175.38461538462,4164.61538461538,4175.89743589744,4186.15384615385,4187.17948717949,4182.5641025641,4188.71794871795,4203.07692307692,4201.53846153846,4194.8717948718,4201.02564102564,4203.07692307692,4183.07692307692,4164.61538461538,4179.48717948718,4204.10256410256,4210.76923076923,4198.97435897436,4178.97435897436,4174.8717948718,4190.76923076923,4190.76923076923,4168.71794871795,4163.58974358974,4184.10256410256,4209.74358974359,4210.76923076923,4189.23076923077,4191.79487179487,4220,4220.51282051282,4195.89743589744,4182.5641025641,4162.5641025641,4148.71794871795,4175.38461538462,4191.28205128205,4169.23076923077,4168.20512820513,4201.02564102564,4208.20512820513,4185.64102564103,4177.94871794872,4192.82051282051,4195.38461538462,4186.66666666667,4182.5641025641,4171.28205128205,4170.76923076923,4193.84615384615,4198.97435897436,4180,4186.15384615385,4202.05128205128,4194.8717948718,4183.58974358974,4181.53846153846,4184.61538461538,4191.28205128205,4198.46153846154,4203.58974358974,4202.5641025641,4190.25641025641,4182.5641025641,4193.33333333333,4197.94871794872,4196.92307692308,4199.48717948718,4190.76923076923,4185.12820512821,4205.64102564103,4224.61538461538,4206.66666666667,4177.94871794872,4182.05128205128,4207.69230769231,4219.48717948718,4203.58974358974,4173.84615384615,4171.28205128205,4200,4215.89743589744,4200.51282051282,4179.48717948718,4172.30769230769,4180.51282051282,4189.23076923077,4183.07692307692,4189.23076923077,4207.17948717949,4194.8717948718,4178.97435897436,4191.79487179487,4205.12820512821,4196.41025641026,4187.69230769231,4184.61538461538,4170.76923076923,4162.05128205128,4183.07692307692,4202.05128205128,4187.17948717949,4178.46153846154,4192.82051282051,4197.4358974359,4187.69230769231,4183.07692307692,4191.79487179487,4198.97435897436,4193.33333333333,4189.23076923077,4197.4358974359,4201.02564102564,4193.33333333333,4183.58974358974,4173.33333333333,4182.5641025641,4200.51282051282,4197.94871794872,4178.46153846154,4171.79487179487,4186.66666666667,4203.07692307692,4208.20512820513,4187.69230769231,4163.58974358974,4177.4358974359,4207.17948717949,4206.66666666667,4180.51282051282,4173.84615384615,4186.15384615385,4192.82051282051,4185.12820512821,4168.71794871795,4173.33333333333,4204.10256410256,4221.02564102564,4204.61538461538,4186.15384615385,4183.58974358974,4192.82051282051,4206.66666666667,4205.64102564103,4194.8717948718,4183.58974358974,4180,4192.82051282051,4194.8717948718,4187.17948717949,4184.61538461538,4175.89743589744,4181.02564102564,4200,4185.64102564103,4165.64102564103,4184.61538461538,4188.20512820513,4171.79487179487,4189.23076923077,4208.20512820513,4180.51282051282,4153.33333333333,4171.79487179487,4199.48717948718,4201.02564102564,4194.35897435897,4181.02564102564,4157.94871794872,4167.17948717949,4197.94871794872,4190.76923076923,4167.69230769231,4170.25641025641,4176.41025641026,4170.76923076923,4181.02564102564,4193.33333333333,4177.94871794872,4168.20512820513,4181.53846153846,4175.89743589744,4168.71794871795,4189.74358974359,4194.35897435897,4177.94871794872,4177.4358974359,4182.05128205128,4181.02564102564,4187.69230769231,4197.94871794872,4194.8717948718,4176.41025641026,4169.23076923077,4182.05128205128,4184.61538461538,4185.64102564103,4202.05128205128,4205.12820512821,4185.12820512821,4174.8717948718,4189.74358974359,4198.97435897436,4189.23076923077,4182.05128205128,4183.58974358974,4187.17948717949,4197.4358974359,4210.76923076923,4200.51282051282,4180.51282051282,4178.97435897436,4186.66666666667,4188.20512820513,4177.94871794872,4172.82051282051,4181.02564102564,4188.20512820513,4184.61538461538,4188.20512820513,4200.51282051282,4201.02564102564,4203.58974358974,4203.58974358974,4186.15384615385,4181.02564102564,4194.35897435897,4205.12820512821,4207.17948717949,4194.8717948718,4185.12820512821,4201.53846153846,4219.48717948718,4210.25641025641,4191.28205128205,4183.07692307692,4182.5641025641,4191.79487179487,4201.02564102564,4196.92307692308,4189.23076923077,4178.97435897436,4178.97435897436,4202.5641025641,4217.4358974359,4205.64102564103,4198.97435897436,4203.07692307692,4199.48717948718,4193.84615384615,4203.07692307692,4211.28205128205,4200.51282051282,4189.74358974359,4201.02564102564,4208.71794871795,4189.23076923077,4182.5641025641,4197.94871794872,4198.46153846154,4194.8717948718,4200.51282051282,4201.53846153846,4198.97435897436,4203.07692307692,4202.05128205128,4187.17948717949,4180.51282051282,4184.61538461538,4187.69230769231,4188.71794871795,4187.69230769231,4181.53846153846,4187.69230769231,4210.25641025641,4210.25641025641,4187.17948717949,4184.61538461538,4203.58974358974,4202.5641025641,4185.12820512821,4180.51282051282
Pz,4140,4155.89743589744,4163.58974358974,4167.17948717949,4171.79487179487,4158.46153846154,4141.53846153846,4145.12820512821,4150.25641025641,4147.69230769231,4148.71794871795,4162.05128205128,4170.25641025641,4163.58974358974,4157.94871794872,4152.30769230769,4138.97435897436,4137.4358974359,4150.76923076923,4149.23076923077,4133.84615384615,4132.82051282051,4141.02564102564,4153.84615384615,4165.12820512821,4151.28205128205,4128.20512820513,4126.66666666667,4136.92307692308,4141.02564102564,4140,4139.48717948718,4136.92307692308,4132.82051282051,4131.28205128205,4129.23076923077,4135.38461538462,4148.71794871795,4149.74358974359,4140.51282051282,4134.35897435897,4137.94871794872,4151.79487179487,4152.30769230769,4135.38461538462,4137.94871794872,4153.84615384615,4144.10256410256,4134.8717948718,4153.84615384615,4159.48717948718,4146.66666666667,4155.89743589744,4167.69230769231,4160.51282051282,4158.97435897436,4170.25641025641,4174.35897435897,4167.69230769231,4164.10256410256,4163.58974358974,4160,4163.58974358974,4171.28205128205,4172.30769230769,4173.84615384615,4170.76923076923,4158.97435897436,4149.23076923077,4142.5641025641,4137.94871794872,4146.15384615385,4157.94871794872,4152.82051282051,4152.82051282051,4166.15384615385,4171.28205128205,4170.76923076923,4170.76923076923,4166.66666666667,4159.48717948718,4156.41025641026,4160.51282051282,4165.12820512821,4161.02564102564,4152.30769230769,4150.76923076923,4150.76923076923,4144.10256410256,4136.92307692308,4146.66666666667,4161.02564102564,4160,4151.79487179487,4146.66666666667,4143.58974358974,4147.17948717949,4154.8717948718,4155.38461538462,4148.20512820513,4140.51282051282,4139.48717948718,4148.20512820513,4151.79487179487,4144.10256410256,4144.10256410256,4148.20512820513,4152.82051282051,4164.10256410256,4167.69230769231,4170.25641025641,4182.5641025641,4185.64102564103,4170.25641025641,4163.07692307692,4170.76923076923,4169.23076923077,4168.20512820513,4179.48717948718,4181.02564102564,4169.74358974359,4164.61538461538,4164.61538461538,4157.94871794872,4150.76923076923,4155.89743589744,4169.23076923077,4166.66666666667,4142.5641025641,4133.33333333333,4151.28205128205,4160.51282051282,4153.84615384615,4155.38461538462,4167.17948717949,4176.92307692308,4173.84615384615,4164.61538461538,4177.4358974359,4192.82051282051,4174.35897435897,4155.38461538462,4167.17948717949,4172.82051282051,4161.53846153846,4157.4358974359,4161.53846153846,4162.05128205128,4161.02564102564,4152.82051282051,4150.76923076923,4162.5641025641,4173.84615384615,4182.05128205128,4178.46153846154,4161.02564102564,4159.48717948718,4170.76923076923,4166.15384615385,4159.48717948718,4162.05128205128,4162.5641025641,4162.5641025641,4163.58974358974,4164.10256410256,4169.23076923077,4175.38461538462,4172.30769230769,4169.74358974359,4168.71794871795,4166.66666666667,4170.25641025641,4171.79487179487,4164.61538461538,4160.51282051282,4167.17948717949,4171.28205128205,4166.15384615385,4166.66666666667,4178.97435897436,4187.69230769231,4187.69230769231,4185.64102564103,4182.05128205128,4180,4176.41025641026,4173.33333333333,4171.28205128205,4169.74358974359,4174.8717948718,4176.92307692308,4167.69230769231,4162.05128205128,4170.76923076923,4176.92307692308,4163.58974358974,4150.76923076923,4157.4358974359,4166.15384615385,4160.51282051282,4154.35897435897,4157.4358974359,4162.05128205128,4166.15384615385,4171.28205128205,4173.33333333333,4167.69230769231,4154.8717948718,4149.23076923077,4155.38461538462,4156.41025641026,4153.84615384615,4156.92307692308,4151.28205128205,4140.51282051282,4149.23076923077,4165.64102564103,4172.82051282051,4167.69230769231,4158.46153846154,4158.46153846154,4163.58974358974,4160.51282051282,4150.25641025641,4150.25641025641,4153.84615384615,4155.89743589744,4165.12820512821,4168.71794871795,4157.4358974359,4137.4358974359,4129.23076923077,4146.15384615385,4165.12820512821,4161.53846153846,4151.79487179487,4151.79487179487,4154.35897435897,4159.48717948718,4163.58974358974,4165.64102564103,4165.12820512821,4158.97435897436,4158.97435897436,4165.64102564103,4165.64102564103,4165.12820512821,4174.8717948718,4175.89743589744,4164.61538461538,4164.61538461538,4166.15384615385,4162.05128205128,4154.8717948718,4144.61538461538,4137.94871794872,4140,4140.51282051282,4138.97435897436,4148.71794871795,4150.25641025641,4135.38461538462,4131.28205128205,4130.76923076923,4122.05128205128,4126.15384615385,4136.92307692308,4131.28205128205,4131.79487179487,4134.8717948718,4131.28205128205,4128.20512820513,4126.15384615385,4128.71794871795,4131.79487179487,4136.41025641026,4145.12820512821,4142.5641025641,4129.74358974359,4129.74358974359,4140.51282051282,4145.12820512821,4148.20512820513,4148.71794871795,4135.89743589744,4125.64102564103,4127.17948717949,4128.71794871795,4125.64102564103,4121.53846153846,4123.07692307692,4132.82051282051,4144.61538461538,4149.74358974359,4148.20512820513,4143.58974358974,4137.4358974359,4138.46153846154,4146.15384615385,4147.17948717949,4140.51282051282,4141.02564102564,4148.20512820513,4150.25641025641,4141.53846153846,4127.17948717949,4126.66666666667,4138.46153846154,4148.20512820513,4148.20512820513,4146.15384615385,4148.20512820513,4143.07692307692,4137.94871794872,4143.07692307692,4151.79487179487,4152.82051282051,4149.74358974359,4156.92307692308,4160,4151.28205128205,4143.58974358974,4136.41025641026,4135.38461538462,4145.64102564103,4146.66666666667,4136.92307692308,4142.5641025641,4151.79487179487,4149.23076923077,4149.74358974359,4157.4358974359,4158.97435897436,4164.10256410256,4174.35897435897,4160,4141.53846153846,4148.71794871795,4151.28205128205,4145.12820512821,4155.89743589744,4166.66666666667,4154.8717948718,4145.64102564103,4151.28205128205,4154.35897435897,4153.84615384615,4151.28205128205,4147.17948717949,4149.23076923077,4148.71794871795,4138.97435897436,4134.35897435897,4147.17948717949,4159.48717948718,4152.30769230769,4142.5641025641,4144.10256410256,4148.20512820513,4157.94871794872,4166.15384615385,4156.41025641026,4146.15384615385,4147.69230769231,4148.71794871795,4148.71794871795,4148.71794871795,4141.02564102564,4136.92307692308,4149.23076923077,4154.35897435897,4148.71794871795,4151.79487179487,4149.74358974359,4140,4142.05128205128,4150.76923076923,4151.28205128205,4150.25641025641,4152.82051282051,4144.61538461538,4136.92307692308,4137.4358974359,4136.41025641026,4140,4149.23076923077,4152.82051282051,4152.82051282051,4154.35897435897,4149.74358974359,4143.07692307692,4150.76923076923
