T7,4293.33333333333,4282.5641025641,4285.64102564103,4296.92307692308,4299.48717948718,4291.28205128205,4283.07692307692,4287.69230769231,4294.35897435897,4286.15384615385,4281.02564102564,4294.35897435897,4301.02564102564,4294.35897435897,4295.89743589744,4302.05128205128,4298.97435897436,4289.23076923077,4287.17948717949,4293.84615384615,4295.38461538462,4288.20512820513,4288.71794871795,4297.4358974359,4297.94871794872,4288.20512820513,4291.79487179487,4303.58974358974,4302.5641025641,4294.35897435897,4293.33333333333,4297.4358974359,4299.48717948718,4296.41025641026,4289.74358974359,4289.74358974359,4296.41025641026,4294.8717948718,4289.23076923077,4291.28205128205,4297.4358974359,4296.41025641026,4291.28205128205,4292.82051282051,4298.46153846154,4301.53846153846,4303.07692307692,4306.15384615385,4303.58974358974,4295.38461538462,4294.35897435897,4301.02564102564,4302.5641025641,4294.35897435897,4290.25641025641,4298.97435897436,4302.5641025641,4296.41025641026,4293.84615384615,4295.38461538462,4295.38461538462,4292.82051282051,4294.8717948718,4297.94871794872,4290.25641025641,4280.51282051282,4288.71794871795,4306.66666666667,4307.69230769231,4297.94871794872,4295.38461538462,4292.30769230769,4290.25641025641,4294.35897435897,4295.38461538462,4290.25641025641,4289.74358974359,4296.41025641026,4297.4358974359,4292.82051282051,4293.33333333333,4298.97435897436,4299.48717948718,4292.30769230769,4291.28205128205,4297.4358974359,4295.89743589744,4289.23076923077,4288.71794871795,4292.82051282051,4299.48717948718,4295.38461538462,4281.53846153846,4283.58974358974,4298.46153846154,4298.97435897436,4290.25641025641,4294.35897435897,4300,4291.79487179487,4277.94871794872,4273.84615384615,4278.97435897436,4281.53846153846,4279.48717948718,4280,4285.64102564103,4285.12820512821,4285.64102564103,4292.82051282051,4288.71794871795,4280.51282051282,4289.74358974359,4300.51282051282,4291.28205128205,4279.48717948718,4280,4289.23076923077,4293.33333333333,4283.07692307692,4276.41025641026,4280.51282051282,4283.07692307692,4277.94871794872,4277.4358974359,4289.23076923077,4298.97435897436,4292.30769230769,4280,4277.4358974359,4280.51282051282,4286.15384615385,4287.69230769231,4285.64102564103,4288.20512820513,4293.84615384615,4295.38461538462,4293.33333333333,4294.35897435897,4296.41025641026,4293.33333333333,4281.02564102564,4276.41025641026,4286.15384615385,4284.61538461538,4273.84615384615,4284.10256410256,4301.53846153846,4291.28205128205,4277.4358974359,4286.66666666667,4298.97435897436,4301.02564102564,4300,4295.89743589744,4290.25641025641,4295.89743589744,4302.5641025641,4298.46153846154,4295.89743589744,4294.8717948718,4292.82051282051,4297.4358974359,4301.53846153846,4291.28205128205,4284.61538461538,4291.79487179487,4294.8717948718,4292.82051282051,4295.89743589744,4295.38461538462,4295.38461538462,4306.66666666667,4312.30769230769,4300.51282051282,4292.30769230769,4294.8717948718,4294.8717948718,4293.84615384615,4294.35897435897,4294.35897435897,4295.38461538462,4298.97435897436,4296.92307692308,4294.35897435897,4297.94871794872,4294.8717948718,4283.58974358974,4283.07692307692,4295.38461538462,4295.38461538462,4287.17948717949,4290.25641025641,4292.82051282051,4291.28205128205,4290.25641025641,4284.61538461538,4280.51282051282,4286.66666666667,4293.33333333333,4288.71794871795,4283.58974358974,4287.69230769231,4297.4358974359,4297.4358974359,4281.02564102564,4269.23076923077,4274.8717948718,4283.58974358974,4284.10256410256,4275.89743589744,4273.84615384615,4284.10256410256,4283.07692307692,4267.69230769231,4268.71794871795,4282.5641025641,4284.10256410256,4280.51282051282,4278.97435897436,4275.38461538462,4277.4358974359,4285.12820512821,4282.5641025641,4276.92307692308,4278.46153846154,4276.41025641026,4271.28205128205,4272.82051282051,4274.8717948718,4275.89743589744,4276.92307692308,4278.97435897436,4274.8717948718,4265.64102564103,4265.12820512821,4276.41025641026,4285.12820512821,4283.07692307692,4273.33333333333,4271.28205128205,4280.51282051282,4282.5641025641,4271.28205128205,4271.79487179487,4281.02564102564,4280,4275.38461538462,4275.89743589744,4279.48717948718,4281.02564102564,4277.4358974359,4275.38461538462,4279.48717948718,4281.02564102564,4280.51282051282,4282.05128205128,4278.46153846154,4273.33333333333,4277.94871794872,4284.61538461538,4283.07692307692,4278.46153846154,4284.10256410256,4289.23076923077,4283.07692307692,4281.02564102564,4279.48717948718,4268.71794871795,4267.17948717949,4281.02564102564,4285.12820512821,4277.4358974359,4274.35897435897,4275.38461538462,4277.94871794872,4282.5641025641,4284.61538461538,4283.07692307692,4274.35897435897,4272.30769230769,4284.10256410256,4284.61538461538,4272.30769230769,4273.33333333333,4281.02564102564,4280.51282051282,4283.07692307692,4285.12820512821,4276.92307692308,4272.82051282051,4276.92307692308,4278.46153846154,4271.79487179487,4260.51282051282,4261.53846153846,4276.41025641026,4283.07692307692,4280,4277.94871794872,4273.33333333333,4270.25641025641,4273.33333333333,4278.97435897436,4284.61538461538,4279.48717948718,4265.64102564103,4266.66666666667,4280.51282051282,4281.02564102564,4273.33333333333,4274.8717948718,4275.89743589744,4271.79487179487,4274.35897435897,4280,4277.4358974359,4272.82051282051,4273.33333333333,4270.76923076923,4259.48717948718,4257.4358974359,4267.69230769231,4272.82051282051,4275.89743589744,4276.41025641026,4269.23076923077,4265.64102564103,4273.33333333333,4282.05128205128,4282.05128205128,4280,4276.92307692308,4275.38461538462,4277.4358974359,4277.4358974359,4268.71794871795,4260.51282051282,4268.71794871795,4279.48717948718,4269.23076923077,4257.94871794872,4265.12820512821,4270.76923076923,4268.20512820513,4264.61538461538,4259.48717948718,4259.48717948718,4267.17948717949,4271.79487179487,4270.25641025641,4266.66666666667,4266.66666666667,4275.89743589744,4287.69230769231,4283.58974358974,4267.69230769231,4270.25641025641,4289.23076923077,4295.38461538462,4286.66666666667,4274.8717948718,4266.15384615385,4271.79487179487,4283.58974358974,4280,4271.28205128205,4271.79487179487,4279.48717948718,4283.58974358974,4272.30769230769,4256.92307692308,4258.97435897436,4274.35897435897,4282.05128205128,4278.97435897436,4277.94871794872,4279.48717948718,4282.5641025641,4278.46153846154,4267.69230769231,4267.69230769231,4277.94871794872,4275.38461538462
T8,4261.02564102564,4236.92307692308,4245.12820512821,4276.41025641026,4282.05128205128,4265.12820512821,4257.4358974359,4266.15384615385,4276.92307692308,4266.15384615385,4255.38461538462,4273.33333333333,4287.17948717949,4272.30769230769,4262.05128205128,4264.10256410256,4261.53846153846,4272.30769230769,4281.53846153846,4268.71794871795,4256.92307692308,4262.5641025641,4272.30769230769,4262.05128205128,4250.25641025641,4266.15384615385,4298.46153846154,4301.02564102564,4270.25641025641,4254.8717948718,4273.84615384615,4292.82051282051,4287.69230769231,4276.41025641026,4263.58974358974,4248.71794871795,4254.35897435897,4269.23076923077,4268.71794871795,4251.79487179487,4247.17948717949,4255.89743589744,4261.53846153846,4250.25641025641,4252.30769230769,4281.02564102564,4284.10256410256,4267.69230769231,4270.76923076923,4283.58974358974,4281.53846153846,4258.46153846154,4248.20512820513,4271.79487179487,4297.4358974359,4289.23076923077,4274.35897435897,4268.20512820513,4257.94871794872,4258.97435897436,4268.20512820513,4273.84615384615,4277.94871794872,4274.8717948718,4271.28205128205,4264.10256410256,4247.69230769231,4253.33333333333,4274.35897435897,4278.46153846154,4278.97435897436,4276.92307692308,4260.51282051282,4238.46153846154,4243.58974358974,4281.02564102564,4293.84615384615,4270.25641025641,4260.51282051282,4277.94871794872,4279.48717948718,4264.10256410256,4264.61538461538,4265.64102564103,4258.97435897436,4266.66666666667,4286.15384615385,4282.05128205128,4263.58974358974,4265.64102564103,4266.66666666667,4264.10256410256,4284.10256410256,4278.97435897436,4251.28205128205,4266.66666666667,4291.79487179487,4271.28205128205,4257.4358974359,4265.64102564103,4249.23076923077,4249.74358974359,4273.84615384615,4249.23076923077,4229.23076923077,4261.02564102564,4284.10256410256,4281.53846153846,4270.76923076923,4249.23076923077,4244.61538461538,4265.64102564103,4269.23076923077,4256.92307692308,4266.66666666667,4269.23076923077,4247.17948717949,4253.33333333333,4279.48717948718,4265.12820512821,4253.33333333333,4271.28205128205,4261.02564102564,4254.35897435897,4270.25641025641,4250.76923076923,4250.76923076923,4289.74358974359,4279.48717948718,4257.4358974359,4273.84615384615,4273.33333333333,4249.23076923077,4239.48717948718,4249.23076923077,4276.92307692308,4291.28205128205,4263.58974358974,4254.8717948718,4272.82051282051,4253.84615384615,4229.74358974359,4249.23076923077,4265.12820512821,4264.61538461538,4270.76923076923,4268.20512820513,4266.15384615385,4280.51282051282,4281.02564102564,4266.66666666667,4263.07692307692,4256.41025641026,4247.69230769231,4257.94871794872,4267.69230769231,4278.97435897436,4292.30769230769,4290.76923076923,4270.76923076923,4268.71794871795,4281.02564102564,4272.82051282051,4258.46153846154,4256.92307692308,4268.20512820513,4267.69230769231,4250.76923076923,4250.25641025641,4280.51282051282,4307.17948717949,4287.17948717949,4261.53846153846,4267.69230769231,4285.12820512821,4285.12820512821,4262.05128205128,4254.8717948718,4273.84615384615,4283.07692307692,4284.61538461538,4293.84615384615,4290.25641025641,4280.51282051282,4283.58974358974,4272.82051282051,4257.4358974359,4265.64102564103,4261.02564102564,4242.05128205128,4260,4284.10256410256,4270.25641025641,4251.79487179487,4276.41025641026,4301.53846153846,4273.84615384615,4241.53846153846,4261.53846153846,4302.5641025641,4300,4275.89743589744,4276.41025641026,4279.48717948718,4273.84615384615,4260,4240.51282051282,4248.20512820513,4283.58974358974,4284.10256410256,4260.51282051282,4264.61538461538,4272.30769230769,4266.15384615385,4260.51282051282,4253.33333333333,4262.05128205128,4285.12820512821,4285.12820512821,4281.53846153846,4282.5641025641,4266.66666666667,4274.8717948718,4306.15384615385,4292.82051282051,4256.41025641026,4255.89743589744,4263.58974358974,4261.02564102564,4272.82051282051,4282.05128205128,4265.64102564103,4258.97435897436,4274.35897435897,4265.12820512821,4256.41025641026,4274.35897435897,4271.79487179487,4257.94871794872,4271.79487179487,4279.48717948718,4258.46153846154,4252.82051282051,4261.53846153846,4268.71794871795,4284.10256410256,4283.58974358974,4254.35897435897,4243.07692307692,4268.20512820513,4284.10256410256,4269.74358974359,4258.46153846154,4269.23076923077,4279.48717948718,4270.76923076923,4250.76923076923,4241.53846153846,4261.53846153846,4284.10256410256,4269.23076923077,4252.82051282051,4270.25641025641,4289.74358974359,4293.33333333333,4281.02564102564,4259.48717948718,4256.92307692308,4268.20512820513,4266.15384615385,4262.05128205128,4268.20512820513,4265.64102564103,4256.92307692308,4251.28205128205,4258.46153846154,4269.74358974359,4257.94871794872,4248.71794871795,4268.20512820513,4271.79487179487,4245.12820512821,4244.61538461538,4275.89743589744,4286.15384615385,4276.41025641026,4278.97435897436,4283.07692307692,4254.8717948718,4226.66666666667,4248.20512820513,4274.8717948718,4254.35897435897,4227.17948717949,4241.02564102564,4262.5641025641,4258.46153846154,4239.48717948718,4239.48717948718,4257.94871794872,4259.48717948718,4250.76923076923,4253.33333333333,4263.07692307692,4268.71794871795,4252.82051282051,4225.64102564103,4241.02564102564,4284.61538461538,4271.28205128205,4238.97435897436,4255.38461538462,4271.28205128205,4258.97435897436,4248.71794871795,4246.66666666667,4245.64102564103,4246.15384615385,4250.76923076923,4244.61538461538,4233.33333333333,4253.33333333333,4286.66666666667,4280,4262.05128205128,4263.58974358974,4254.35897435897,4238.97435897436,4247.17948717949,4262.05128205128,4261.53846153846,4264.10256410256,4280.51282051282,4273.84615384615,4253.33333333333,4249.23076923077,4249.23076923077,4245.64102564103,4244.61538461538,4238.97435897436,4236.92307692308,4259.48717948718,4283.07692307692,4272.82051282051,4244.61538461538,4243.58974358974,4273.84615384615,4281.53846153846,4262.05128205128,4249.23076923077,4234.8717948718,4224.10256410256,4236.41025641026,4264.10256410256,4277.94871794872,4263.58974358974,4243.07692307692,4246.66666666667,4262.5641025641,4266.66666666667,4260.51282051282,4250.76923076923,4245.64102564103,4249.23076923077,4256.92307692308,4268.71794871795,4260.51282051282,4242.05128205128,4243.58974358974,4257.94871794872,4273.84615384615,4275.38461538462,4264.10256410256,4257.94871794872,4253.33333333333,4257.4358974359,4286.15384615385,4287.69230769231,4250.76923076923,4255.89743589744,4269.23076923077,4249.74358974359,4252.30769230769,4270.76923076923
Pz,4255.38461538462,4262.5641025641,4264.10256410256,4258.97435897436,4257.4358974359,4266.15384615385,4265.64102564103,4252.82051282051,4254.8717948718,4262.05128205128,4256.41025641026,4247.69230769231,4256.41025641026,4273.84615384615,4271.79487179487,4254.35897435897,4249.74358974359,4261.02564102564,4257.4358974359,4244.10256410256,4251.79487179487,4261.53846153846,4255.38461538462,4252.82051282051,4264.61538461538,4269.23076923077,4261.02564102564,4260,4266.66666666667,4272.82051282051,4280,4278.97435897436,4267.17948717949,4261.02564102564,4265.64102564103,4265.64102564103,4258.46153846154,4263.07692307692,4266.15384615385,4247.69230769231,4241.53846153846,4253.84615384615,4250.25641025641,4244.10256410256,4263.07692307692,4276.41025641026,4269.23076923077,4271.28205128205,4279.48717948718,4276.41025641026,4274.35897435897,4277.94871794872,4278.97435897436,4276.92307692308,4268.20512820513,4258.46153846154,4268.71794871795,4280,4265.64102564103,4252.82051282051,4268.20512820513,4284.10256410256,4279.48717948718,4275.38461538462,4277.4358974359,4274.8717948718,4273.33333333333,4274.8717948718,4276.41025641026,4279.48717948718,4278.46153846154,4268.71794871795,4261.53846153846,4260.51282051282,4264.10256410256,4268.20512820513,4267.69230769231,4268.20512820513,4280,4289.74358974359,4284.61538461538,4277.94871794872,4278.46153846154,4281.02564102564,4277.94871794872,4276.41025641026,4281.53846153846,4275.38461538462,4265.64102564103,4265.64102564103,4267.69230769231,4272.82051282051,4276.92307692308,4268.20512820513,4267.17948717949,4279.48717948718,4272.82051282051,4256.41025641026,4263.58974358974,4266.15384615385,4247.69230769231,4238.97435897436,4247.69230769231,4262.5641025641,4266.66666666667,4261.02564102564,4269.23076923077,4280,4269.23076923077,4256.41025641026,4253.84615384615,4249.23076923077,4249.23076923077,4261.02564102564,4268.20512820513,4256.41025641026,4241.53846153846,4250.76923076923,4270.76923076923,4270.25641025641,4257.94871794872,4251.28205128205,4248.71794871795,4249.23076923077,4246.66666666667,4243.58974358974,4254.8717948718,4268.71794871795,4265.64102564103,4254.8717948718,4246.15384615385,4244.61538461538,4257.94871794872,4263.58974358974,4250.76923076923,4249.23076923077,4261.53846153846,4267.17948717949,4264.61538461538,4255.38461538462,4242.5641025641,4244.10256410256,4253.84615384615,4254.8717948718,4257.94871794872,4263.07692307692,4263.07692307692,4263.07692307692,4262.5641025641,4263.58974358974,4265.12820512821,4263.58974358974,4269.74358974359,4277.4358974359,4268.20512820513,4265.12820512821,4278.46153846154,4274.35897435897,4265.64102564103,4284.61538461538,4291.28205128205,4268.71794871795,4268.71794871795,4281.02564102564,4269.74358974359,4260.51282051282,4264.61538461538,4265.12820512821,4263.58974358974,4271.28205128205,4278.46153846154,4271.79487179487,4261.53846153846,4259.48717948718,4264.10256410256,4263.07692307692,4257.94871794872,4260,4265.64102564103,4266.66666666667,4261.53846153846,4260,4266.15384615385,4268.71794871795,4260.51282051282,4252.30769230769,4252.82051282051,4253.33333333333,4244.10256410256,4238.97435897436,4246.66666666667,4249.74358974359,4245.12820512821,4243.07692307692,4244.61538461538,4250.76923076923,4260,4257.94871794872,4247.17948717949,4252.82051282051,4268.20512820513,4265.12820512821,4249.74358974359,4244.10256410256,4247.69230769231,4252.82051282051,4252.30769230769,4241.53846153846,4236.41025641026,4244.61538461538,4246.66666666667,4244.10256410256,4245.12820512821,4234.35897435897,4231.79487179487,4257.94871794872,4272.82051282051,4260,4262.5641025641,4275.38461538462,4267.17948717949,4254.35897435897,4252.30769230769,4258.46153846154,4262.5641025641,4251.79487179487,4236.92307692308,4241.02564102564,4252.82051282051,4249.74358974359,4247.17948717949,4249.23076923077,4246.66666666667,4245.12820512821,4247.17948717949,4246.66666666667,4244.10256410256,4247.69230769231,4252.82051282051,4249.74358974359,4243.07692307692,4242.5641025641,4246.15384615385,4246.66666666667,4246.15384615385,4246.66666666667,4246.15384615385,4244.10256410256,4246.15384615385,4251.28205128205,4246.15384615385,4243.07692307692,4252.30769230769,4260.51282051282,4256.41025641026,4247.17948717949,4243.58974358974,4249.74358974359,4253.33333333333,4250.25641025641,4252.82051282051,4262.05128205128,4265.12820512821,4263.58974358974,4259.48717948718,4257.94871794872,4264.61538461538,4263.07692307692,4254.8717948718,4257.4358974359,4258.46153846154,4252.30769230769,4250.76923076923,4252.30769230769,4251.28205128205,4247.69230769231,4249.23076923077,4260,4267.69230769231,4256.41025641026,4241.53846153846,4246.15384615385,4257.94871794872,4258.46153846154,4261.53846153846,4264.61538461538,4251.28205128205,4248.20512820513,4260,4256.92307692308,4249.23076923077,4248.20512820513,4241.53846153846,4241.02564102564,4249.74358974359,4249.74358974359,4246.15384615385,4250.25641025641,4257.4358974359,4261.02564102564,4256.92307692308,4243.58974358974,4232.82051282051,4235.89743589744,4252.30769230769,4253.33333333333,4235.89743589744,4236.92307692308,4250.25641025641,4251.28205128205,4248.71794871795,4250.76923076923,4251.79487179487,4246.66666666667,4237.4358974359,4235.38461538462,4248.71794871795,4255.38461538462,4248.71794871795,4244.61538461538,4246.66666666667,4246.66666666667,4249.74358974359,4251.28205128205,4249.74358974359,4255.38461538462,4254.35897435897,4235.89743589744,4231.28205128205,4249.23076923077,4261.53846153846,4261.53846153846,4261.02564102564,4255.38461538462,4244.61538461538,4240,4242.5641025641,4248.71794871795,4248.71794871795,4243.07692307692,4245.12820512821,4251.28205128205,4252.30769230769,4247.69230769231,4245.12820512821,4248.71794871795,4247.69230769231,4239.48717948718,4231.79487179487,4227.69230769231,4232.82051282051,4239.48717948718,4232.82051282051,4225.12820512821,4234.8717948718,4241.53846153846,4230.76923076923,4230.25641025641,4240.51282051282,4243.07692307692,4240,4233.84615384615,4236.92307692308,4245.12820512821,4248.20512820513,4251.28205128205,4250.25641025641,4238.97435897436,4232.30769230769,4233.84615384615,4232.82051282051,4229.23076923077,4224.10256410256,4225.12820512821,4230.25641025641,4234.8717948718,4243.58974358974,4242.5641025641,4232.30769230769,4235.89743589744,4242.05128205128,4231.79487179487,4227.17948717949,4234.35897435897
