T7,4252.30769230769,4239.48717948718,4239.48717948718,4257.4358974359,4264.10256410256,4247.69230769231,4230.25641025641,4238.97435897436,4251.28205128205,4234.35897435897,4230.25641025641,4264.10256410256,4276.92307692308,4255.89743589744,4245.64102564103,4249.23076923077,4242.05128205128,4231.28205128205,4239.48717948718,4250.25641025641,4246.66666666667,4247.17948717949,4247.69230769231,4243.07692307692,4244.61538461538,4250.25641025641,4250.76923076923,4237.94871794872,4232.82051282051,4244.61538461538,4242.05128205128,4228.20512820513,4223.07692307692,4220.51282051282,4222.5641025641,4235.89743589744,4241.02564102564,4227.17948717949,4212.82051282051,4225.64102564103,4244.61538461538,4224.61538461538,4200,4221.53846153846,4238.97435897436,4221.53846153846,4214.8717948718,4229.74358974359,4240.51282051282,4247.17948717949,4248.20512820513,4242.05128205128,4239.48717948718,4236.92307692308,4233.84615384615,4235.89743589744,4239.48717948718,4239.48717948718,4230.76923076923,4223.58974358974,4230.25641025641,4233.84615384615,4227.17948717949,4235.38461538462,4258.97435897436,4262.5641025641,4248.20512820513,4252.82051282051,4276.41025641026,4278.97435897436,4261.53846153846,4272.30769230769,4290.25641025641,4286.15384615385,4278.46153846154,4269.23076923077,4262.05128205128,4266.66666666667,4286.15384615385,4289.74358974359,4265.64102564103,4256.41025641026,4273.33333333333,4286.15384615385,4279.48717948718,4278.97435897436,4283.07692307692,4280,4291.79487179487,4295.38461538462,4274.35897435897,4265.64102564103,4276.41025641026,4286.15384615385,4282.5641025641,4265.64102564103,4261.02564102564,4277.4358974359,4287.69230769231,4276.41025641026,4260,4264.61538461538,4287.69230769231,4287.17948717949,4261.02564102564,4260,4283.58974358974,4284.61538461538,4260.51282051282,4262.05128205128,4285.64102564103,4273.33333333333,4257.4358974359,4275.38461538462,4272.82051282051,4253.84615384615,4273.33333333333,4294.35897435897,4285.12820512821,4268.20512820513,4269.23076923077,4278.46153846154,4269.74358974359,4255.89743589744,4262.05128205128,4271.79487179487,4256.92307692308,4255.38461538462,4266.66666666667,4244.10256410256,4240,4275.38461538462,4270.25641025641,4243.07692307692,4255.38461538462,4263.07692307692,4249.74358974359,4245.64102564103,4252.30769230769,4256.41025641026,4238.46153846154,4230.25641025641,4257.94871794872,4256.92307692308,4220.51282051282,4223.58974358974,4251.28205128205,4254.8717948718,4239.48717948718,4238.97435897436,4249.74358974359,4234.8717948718,4227.17948717949,4247.17948717949,4236.41025641026,4213.84615384615,4228.71794871795,4235.38461538462,4226.66666666667,4242.5641025641,4253.84615384615,4247.17948717949,4254.35897435897,4265.12820512821,4263.58974358974,4273.33333333333,4289.23076923077,4278.97435897436,4274.8717948718,4289.74358974359,4287.17948717949,4279.48717948718,4284.61538461538,4290.76923076923,4290.76923076923,4283.58974358974,4275.89743589744,4287.17948717949,4302.5641025641,4292.30769230769,4287.69230769231,4298.97435897436,4297.94871794872,4281.53846153846,4274.35897435897,4297.4358974359,4314.8717948718,4301.53846153846,4280,4273.84615384615,4278.46153846154,4281.53846153846,4286.15384615385,4277.4358974359,4262.05128205128,4270.76923076923,4282.5641025641,4274.8717948718,4255.89743589744,4249.74358974359,4272.30769230769,4288.71794871795,4269.74358974359,4255.38461538462,4266.15384615385,4269.74358974359,4269.23076923077,4268.71794871795,4253.33333333333,4242.5641025641,4247.69230769231,4254.35897435897,4260.51282051282,4256.92307692308,4255.38461538462,4257.94871794872,4248.20512820513,4243.07692307692,4244.10256410256,4235.38461538462,4235.89743589744,4247.69230769231,4237.4358974359,4227.69230769231,4241.53846153846,4240,4228.20512820513,4226.66666666667,4220.51282051282,4211.28205128205,4222.5641025641,4245.64102564103,4248.20512820513,4234.8717948718,4234.35897435897,4236.41025641026,4220,4220,4233.84615384615,4221.53846153846,4212.30769230769,4230.76923076923,4236.41025641026,4219.48717948718,4209.23076923077,4214.8717948718,4233.84615384615,4236.41025641026,4214.8717948718,4215.89743589744,4225.64102564103,4216.92307692308,4221.02564102564,4226.66666666667,4214.8717948718,4217.4358974359,4241.02564102564,4236.41025641026,4204.10256410256,4206.66666666667,4231.79487179487,4236.41025641026,4226.66666666667,4235.38461538462,4248.20512820513,4243.07692307692,4249.23076923077,4262.05128205128,4260,4244.61538461538,4246.66666666667,4266.15384615385,4261.53846153846,4249.74358974359,4256.41025641026,4267.69230769231,4267.17948717949,4254.8717948718,4233.33333333333,4231.79487179487,4247.69230769231,4241.02564102564,4237.94871794872,4247.17948717949,4234.8717948718,4237.4358974359,4255.38461538462,4242.05128205128,4230.76923076923,4249.74358974359,4255.38461538462,4243.58974358974,4245.64102564103,4252.30769230769,4236.92307692308,4222.5641025641,4238.46153846154,4256.41025641026,4250.25641025641,4245.64102564103,4257.4358974359,4263.58974358974,4255.89743589744,4245.64102564103,4247.69230769231,4254.8717948718,4244.61538461538,4233.84615384615,4238.97435897436,4247.69230769231,4251.28205128205,4247.17948717949,4233.84615384615,4235.89743589744,4262.5641025641,4256.92307692308,4227.69230769231,4236.92307692308,4251.28205128205,4252.30769230769,4250.25641025641,4222.5641025641,4201.53846153846,4225.64102564103,4255.38461538462,4252.30769230769,4227.69230769231,4219.48717948718,4236.92307692308,4241.53846153846,4228.20512820513,4224.10256410256,4227.17948717949,4228.20512820513,4222.05128205128,4220.51282051282,4236.41025641026,4230.76923076923,4218.97435897436,4231.79487179487,4221.53846153846,4216.41025641026,4239.48717948718,4226.15384615385,4212.30769230769,4240,4252.82051282051,4237.4358974359,4224.61538461538,4215.38461538462,4214.35897435897,4224.10256410256,4221.02564102564,4208.20512820513,4212.82051282051,4211.28205128205,4185.64102564103,4190.25641025641,4222.5641025641,4210.25641025641,4191.28205128205,4224.61538461538,4250.76923076923,4246.15384615385,4238.97435897436,4239.48717948718,4247.69230769231,4246.66666666667,4255.89743589744,4273.84615384615,4271.79487179487,4260.51282051282,4263.58974358974,4269.74358974359,4266.15384615385,4272.82051282051,4278.46153846154,4261.53846153846,4254.35897435897,4277.4358974359,4279.48717948718,4258.46153846154,4274.35897435897,4287.69230769231
T8,4322.05128205128,4303.58974358974,4283.07692307692,4297.94871794872,4322.5641025641,4312.30769230769,4278.97435897436,4282.5641025641,4301.02564102564,4291.28205128205,4280.51282051282,4295.89743589744,4317.94871794872,4328.71794871795,4316.92307692308,4296.41025641026,4304.10256410256,4322.5641025641,4318.46153846154,4296.92307692308,4280.51282051282,4293.33333333333,4323.58974358974,4314.8717948718,4291.28205128205,4296.41025641026,4301.02564102564,4312.30769230769,4327.17948717949,4315.38461538462,4304.61538461538,4306.15384615385,4288.71794871795,4276.41025641026,4298.97435897436,4312.30769230769,4297.94871794872,4300,4316.41025641026,4303.58974358974,4281.02564102564,4283.07692307692,4282.05128205128,4285.12820512821,4314.8717948718,4317.94871794872,4294.35897435897,4292.82051282051,4301.53846153846,4292.82051282051,4285.12820512821,4302.05128205128,4322.05128205128,4298.97435897436,4260,4283.07692307692,4317.94871794872,4304.61538461538,4294.8717948718,4305.12820512821,4290.25641025641,4270.25641025641,4283.58974358974,4300,4292.30769230769,4277.94871794872,4270.76923076923,4276.92307692308,4290.25641025641,4284.10256410256,4264.10256410256,4277.4358974359,4308.71794871795,4302.05128205128,4276.41025641026,4266.66666666667,4264.61538461538,4280,4308.71794871795,4315.38461538462,4277.94871794872,4250.25641025641,4283.07692307692,4321.53846153846,4316.92307692308,4293.84615384615,4288.20512820513,4314.8717948718,4334.35897435897,4310.25641025641,4285.64102564103,4294.35897435897,4299.48717948718,4289.74358974359,4290.25641025641,4298.97435897436,4296.92307692308,4284.10256410256,4280.51282051282,4297.4358974359,4303.58974358974,4285.64102564103,4289.74358974359,4312.30769230769,4310.25641025641,4298.46153846154,4301.02564102564,4304.61538461538,4292.30769230769,4284.61538461538,4306.15384615385,4323.58974358974,4304.61538461538,4293.33333333333,4312.30769230769,4316.41025641026,4306.66666666667,4305.64102564103,4309.74358974359,4333.33333333333,4341.02564102564,4313.84615384615,4301.02564102564,4311.79487179487,4315.89743589744,4312.30769230769,4309.74358974359,4302.05128205128,4309.23076923077,4323.58974358974,4314.8717948718,4311.28205128205,4309.74358974359,4291.79487179487,4295.89743589744,4313.84615384615,4290.25641025641,4271.28205128205,4295.89743589744,4304.10256410256,4280,4264.61538461538,4285.12820512821,4311.79487179487,4299.48717948718,4285.12820512821,4295.38461538462,4296.41025641026,4290.25641025641,4282.5641025641,4289.74358974359,4317.94871794872,4313.33333333333,4285.12820512821,4286.15384615385,4294.8717948718,4301.02564102564,4306.15384615385,4288.20512820513,4280,4306.15384615385,4323.58974358974,4310.25641025641,4294.8717948718,4307.69230769231,4316.41025641026,4301.53846153846,4296.41025641026,4294.8717948718,4287.69230769231,4290.25641025641,4287.17948717949,4278.97435897436,4290.25641025641,4311.79487179487,4322.5641025641,4297.94871794872,4272.82051282051,4305.64102564103,4341.53846153846,4312.30769230769,4278.46153846154,4291.79487179487,4315.38461538462,4309.74358974359,4280,4292.30769230769,4329.23076923077,4313.84615384615,4287.69230769231,4300,4305.64102564103,4287.69230769231,4305.12820512821,4321.02564102564,4286.66666666667,4283.07692307692,4321.53846153846,4326.15384615385,4287.17948717949,4276.41025641026,4311.28205128205,4323.58974358974,4317.4358974359,4322.5641025641,4323.07692307692,4314.8717948718,4303.58974358974,4285.12820512821,4283.07692307692,4326.15384615385,4340.51282051282,4306.66666666667,4307.69230769231,4318.46153846154,4291.79487179487,4294.35897435897,4335.38461538462,4331.79487179487,4304.10256410256,4309.74358974359,4302.05128205128,4285.12820512821,4310.76923076923,4332.30769230769,4306.66666666667,4284.10256410256,4302.5641025641,4317.94871794872,4300.51282051282,4293.33333333333,4318.97435897436,4326.66666666667,4308.71794871795,4309.74358974359,4311.28205128205,4304.10256410256,4303.07692307692,4300,4298.46153846154,4283.58974358974,4257.94871794872,4279.48717948718,4323.07692307692,4317.4358974359,4302.05128205128,4308.71794871795,4302.5641025641,4298.97435897436,4307.69230769231,4305.64102564103,4307.17948717949,4326.15384615385,4323.07692307692,4291.79487179487,4294.8717948718,4320,4322.5641025641,4303.07692307692,4286.66666666667,4296.92307692308,4316.41025641026,4317.94871794872,4301.02564102564,4299.48717948718,4304.61538461538,4292.82051282051,4298.46153846154,4311.79487179487,4307.17948717949,4295.38461538462,4290.25641025641,4295.38461538462,4306.66666666667,4301.02564102564,4281.02564102564,4287.17948717949,4298.46153846154,4289.23076923077,4291.28205128205,4293.33333333333,4286.15384615385,4287.17948717949,4301.53846153846,4306.66666666667,4288.20512820513,4277.4358974359,4282.5641025641,4286.15384615385,4286.15384615385,4289.23076923077,4285.12820512821,4286.15384615385,4302.5641025641,4295.89743589744,4264.61538461538,4264.61538461538,4304.61538461538,4314.35897435897,4287.69230769231,4278.46153846154,4296.92307692308,4321.02564102564,4316.92307692308,4289.23076923077,4281.53846153846,4294.8717948718,4294.8717948718,4284.61538461538,4288.20512820513,4304.10256410256,4302.05128205128,4280.51282051282,4283.07692307692,4298.46153846154,4304.10256410256,4300,4292.82051282051,4288.71794871795,4285.12820512821,4288.71794871795,4292.30769230769,4276.92307692308,4262.5641025641,4283.07692307692,4307.17948717949,4293.33333333333,4282.05128205128,4305.64102564103,4314.8717948718,4283.07692307692,4280,4301.02564102564,4277.4358974359,4257.94871794872,4285.12820512821,4291.79487179487,4278.97435897436,4280.51282051282,4275.89743589744,4273.84615384615,4277.4358974359,4274.8717948718,4288.71794871795,4310.25641025641,4303.58974358974,4281.02564102564,4281.02564102564,4295.38461538462,4298.97435897436,4289.74358974359,4288.71794871795,4302.05128205128,4298.46153846154,4281.53846153846,4277.4358974359,4286.66666666667,4292.30769230769,4292.82051282051,4287.69230769231,4281.53846153846,4294.8717948718,4295.38461538462,4277.4358974359,4286.15384615385,4293.84615384615,4283.58974358974,4290.25641025641,4297.4358974359,4275.89743589744,4255.89743589744,4267.17948717949,4276.92307692308,4280,4302.5641025641,4313.33333333333,4278.97435897436,4269.23076923077,4300.51282051282,4289.23076923077,4272.82051282051,4307.69230769231,4318.46153846154,4292.30769230769
Pz,4123.58974358974,4132.82051282051,4138.97435897436,4117.4358974359,4105.12820512821,4118.46153846154,4136.92307692308,4139.48717948718,4118.46153846154,4106.66666666667,4132.30769230769,4147.17948717949,4134.35897435897,4133.33333333333,4145.12820512821,4155.38461538462,4160,4153.33333333333,4154.35897435897,4152.82051282051,4142.5641025641,4135.38461538462,4134.8717948718,4145.64102564103,4159.48717948718,4165.64102564103,4157.4358974359,4144.10256410256,4138.97435897436,4143.58974358974,4149.23076923077,4140,4135.89743589744,4140,4137.4358974359,4128.71794871795,4123.58974358974,4130.25641025641,4141.02564102564,4138.46153846154,4128.20512820513,4129.23076923077,4137.4358974359,4148.20512820513,4163.07692307692,4166.15384615385,4150.25641025641,4144.61538461538,4147.17948717949,4141.53846153846,4145.64102564103,4154.8717948718,4152.30769230769,4150.76923076923,4154.35897435897,4147.17948717949,4133.84615384615,4137.94871794872,4160.51282051282,4172.30769230769,4161.02564102564,4144.61538461538,4134.8717948718,4141.02564102564,4149.23076923077,4143.58974358974,4143.07692307692,4150.76923076923,4142.05128205128,4131.79487179487,4144.10256410256,4146.15384615385,4125.12820512821,4117.94871794872,4131.79487179487,4139.48717948718,4134.8717948718,4153.84615384615,4159.48717948718,4125.64102564103,4123.07692307692,4149.23076923077,4153.33333333333,4141.02564102564,4145.64102564103,4160.51282051282,4168.20512820513,4171.28205128205,4171.79487179487,4171.79487179487,4165.64102564103,4154.35897435897,4145.12820512821,4144.61538461538,4150.25641025641,4159.48717948718,4149.74358974359,4118.46153846154,4116.92307692308,4142.5641025641,4133.84615384615,4109.74358974359,4125.64102564103,4150.76923076923,4148.20512820513,4145.12820512821,4151.28205128205,4154.8717948718,4157.4358974359,4153.33333333333,4138.97435897436,4129.23076923077,4135.89743589744,4140.51282051282,4130.76923076923,4133.33333333333,4145.12820512821,4150.25641025641,4144.61538461538,4145.64102564103,4145.64102564103,4135.89743589744,4147.69230769231,4160,4144.61538461538,4133.84615384615,4144.61538461538,4145.12820512821,4129.74358974359,4135.89743589744,4144.61538461538,4128.71794871795,4125.12820512821,4138.46153846154,4140,4135.38461538462,4131.28205128205,4129.74358974359,4131.28205128205,4125.64102564103,4121.02564102564,4133.84615384615,4136.92307692308,4122.5641025641,4118.46153846154,4126.66666666667,4124.10256410256,4103.58974358974,4108.71794871795,4130.76923076923,4120.51282051282,4119.48717948718,4135.38461538462,4111.79487179487,4100.51282051282,4126.15384615385,4115.38461538462,4101.53846153846,4128.20512820513,4143.58974358974,4131.79487179487,4122.5641025641,4125.12820512821,4126.66666666667,4117.4358974359,4109.23076923077,4115.38461538462,4128.20512820513,4118.97435897436,4094.35897435898,4101.02564102564,4126.66666666667,4120,4107.17948717949,4119.48717948718,4129.23076923077,4132.82051282051,4140.51282051282,4131.28205128205,4120,4127.69230769231,4131.79487179487,4126.66666666667,4134.8717948718,4142.5641025641,4123.07692307692,4109.23076923077,4126.66666666667,4138.46153846154,4130.76923076923,4120.51282051282,4123.07692307692,4126.66666666667,4121.02564102564,4130.76923076923,4135.89743589744,4119.48717948718,4112.82051282051,4121.53846153846,4125.12820512821,4118.97435897436,4123.07692307692,4142.05128205128,4151.79487179487,4147.69230769231,4146.15384615385,4150.76923076923,4138.46153846154,4126.66666666667,4125.12820512821,4121.53846153846,4133.84615384615,4147.17948717949,4146.66666666667,4135.38461538462,4124.10256410256,4130.76923076923,4144.10256410256,4142.5641025641,4134.8717948718,4150.76923076923,4161.53846153846,4156.41025641026,4154.8717948718,4145.12820512821,4134.35897435897,4133.84615384615,4142.5641025641,4144.10256410256,4143.58974358974,4149.23076923077,4142.05128205128,4126.15384615385,4127.17948717949,4149.74358974359,4153.33333333333,4139.48717948718,4131.79487179487,4118.97435897436,4101.53846153846,4096.41025641026,4106.15384615385,4118.97435897436,4128.20512820513,4121.02564102564,4123.58974358974,4134.35897435897,4121.02564102564,4116.92307692308,4135.38461538462,4140.51282051282,4128.20512820513,4128.71794871795,4137.4358974359,4136.41025641026,4136.41025641026,4131.28205128205,4122.05128205128,4127.17948717949,4141.53846153846,4136.41025641026,4119.48717948718,4119.48717948718,4123.58974358974,4127.69230769231,4133.84615384615,4122.05128205128,4109.23076923077,4113.33333333333,4120,4131.79487179487,4136.41025641026,4116.41025641026,4107.69230769231,4119.48717948718,4114.8717948718,4104.61538461538,4109.74358974359,4113.84615384615,4113.33333333333,4102.5641025641,4101.02564102564,4121.02564102564,4120,4106.66666666667,4112.82051282051,4121.02564102564,4116.92307692308,4108.20512820513,4101.02564102564,4103.07692307692,4110.76923076923,4104.10256410256,4090.76923076923,4096.92307692308,4110.76923076923,4109.74358974359,4108.71794871795,4122.05128205128,4128.20512820513,4121.02564102564,4122.5641025641,4131.28205128205,4129.23076923077,4116.41025641026,4117.94871794872,4134.8717948718,4127.17948717949,4106.15384615385,4103.58974358974,4108.20512820513,4105.64102564103,4103.07692307692,4118.97435897436,4127.17948717949,4121.02564102564,4123.07692307692,4123.07692307692,4121.02564102564,4119.48717948718,4118.46153846154,4130.25641025641,4133.84615384615,4108.20512820513,4100.51282051282,4122.5641025641,4116.92307692308,4100.51282051282,4106.15384615385,4109.23076923077,4107.69230769231,4117.4358974359,4123.58974358974,4111.79487179487,4107.69230769231,4109.74358974359,4104.10256410256,4112.82051282051,4128.71794871795,4118.97435897436,4110.76923076923,4113.84615384615,4099.48717948718,4106.15384615385,4130.76923076923,4119.48717948718,4099.48717948718,4099.48717948718,4115.38461538462,4132.82051282051,4134.8717948718,4115.89743589744,4094.8717948718,4100,4107.69230769231,4091.28205128205,4091.79487179487,4115.89743589744,4105.64102564103,4084.10256410256,4100,4109.23076923077,4100,4102.05128205128,4110.25641025641,4100,4077.94871794872,4084.10256410256,4106.15384615385,4109.74358974359,4107.17948717949,4106.66666666667,4102.05128205128,4099.48717948718,4100.51282051282,4101.02564102564,4114.35897435897,4136.41025641026,4135.89743589744,4123.58974358974,4127.69230769231,4135.89743589744,4124.10256410256,4115.38461538462
