T7,4640.51282051282,4628.20512820513,4645.64102564103,4651.28205128205,4629.23076923077,4623.58974358974,4633.84615384615,4645.12820512821,4649.74358974359,4645.12820512821,4632.82051282051,4632.30769230769,4639.48717948718,4633.84615384615,4633.84615384615,4633.84615384615,4627.69230769231,4617.94871794872,4598.46153846154,4596.41025641026,4610.76923076923,4615.38461538462,4624.10256410256,4633.84615384615,4628.71794871795,4619.48717948718,4610.25641025641,4595.89743589744,4597.4358974359,4613.84615384615,4600.51282051282,4569.74358974359,4566.15384615385,4570.25641025641,4561.53846153846,4561.02564102564,4562.5641025641,4545.12820512821,4534.35897435897,4541.02564102564,4508.20512820513,4449.74358974359,4455.89743589744,4498.46153846154,4505.64102564103,4506.66666666667,4520.51282051282,4501.02564102564,4458.46153846154,4433.84615384615,4450.25641025641,4502.5641025641,4510.25641025641,4465.12820512821,4455.89743589744,4469.74358974359,4464.61538461538,4469.23076923077,4498.97435897436,4500,4456.41025641026,4434.35897435897,4464.61538461538,4486.66666666667,4470.76923076923,4463.58974358974,4450.76923076923,4452.30769230769,4478.46153846154,4453.33333333333,4440,4471.28205128205,4454.35897435897,4437.94871794872,4472.82051282051,4463.58974358974,4424.61538461538,4446.15384615385,4448.71794871795,4420,4433.33333333333,4458.97435897436,4457.4358974359,4441.02564102564,4447.69230769231,4447.17948717949,4432.82051282051,4448.20512820513,4448.20512820513,4408.20512820513,4393.33333333333,4428.20512820513,4435.89743589744,4406.15384615385,4414.8717948718,4427.17948717949,4406.66666666667,4392.30769230769,4411.28205128205,4427.69230769231,4414.35897435897,4412.82051282051,4424.10256410256,4419.48717948718,4396.41025641026,4404.10256410256,4437.94871794872,4423.07692307692,4398.46153846154,4426.15384615385,4435.38461538462,4387.17948717949,4373.84615384615,4413.33333333333,4421.53846153846,4425.64102564103,4452.82051282051,4441.02564102564,4411.28205128205,4423.58974358974,4415.89743589744,4372.82051282051,4372.30769230769,4395.38461538462,4363.07692307692,4315.38461538462,4328.20512820513,4330.25641025641,4277.94871794872,4272.82051282051,4318.97435897436,4310.76923076923,4265.12820512821,4271.79487179487,4312.30769230769,4331.28205128205,4326.15384615385,4335.38461538462,4355.38461538462,4350.25641025641,4344.61538461538,4364.10256410256,4374.8717948718,4362.5641025641,4365.12820512821,4376.41025641026,4361.53846153846,4352.82051282051,4361.53846153846,4335.38461538462,4289.23076923077,4282.5641025641,4278.46153846154,4237.4358974359,4217.4358974359,4243.07692307692,4270.76923076923,4275.89743589744,4259.48717948718,4269.74358974359,4298.97435897436,4281.02564102564,4265.64102564103,4295.89743589744,4304.61538461538,4285.64102564103,4285.64102564103,4294.35897435897,4276.41025641026,4241.02564102564,4241.53846153846,4282.05128205128,4288.71794871795,4285.64102564103,4325.64102564103,4328.20512820513,4286.66666666667,4300.51282051282,4343.58974358974,4340,4328.20512820513,4344.61538461538,4336.41025641026,4302.05128205128,4316.92307692308,4354.8717948718,4333.84615384615,4328.20512820513,4379.48717948718,4383.07692307692,4348.71794871795,4367.69230769231,4398.46153846154,4375.38461538462,4362.5641025641,4386.15384615385,4381.53846153846,4362.05128205128,4375.38461538462,4392.30769230769,4365.12820512821,4340.51282051282,4353.84615384615,4365.12820512821,4361.02564102564,4360.51282051282,4358.97435897436,4360,4369.23076923077,4360.51282051282,4346.66666666667,4370.25641025641,4384.61538461538,4357.4358974359,4307.17948717949,4289.23076923077,4306.66666666667,4287.69230769231,4265.64102564103,4307.69230769231,4327.69230769231,4278.46153846154,4280.51282051282,4328.20512820513,4319.48717948718,4300,4310.25641025641,4314.35897435897,4309.74358974359,4322.05128205128,4324.61538461538,4304.10256410256,4293.33333333333,4295.38461538462,4295.89743589744,4302.5641025641,4302.05128205128,4290.25641025641,4303.07692307692,4313.33333333333,4303.07692307692,4321.02564102564,4328.20512820513,4285.64102564103,4274.35897435897,4313.84615384615,4314.8717948718,4284.61538461538,4291.79487179487,4313.33333333333,4311.79487179487,4310.76923076923,4330.25641025641,4348.71794871795,4321.02564102564,4291.28205128205,4323.58974358974,4333.33333333333,4289.23076923077,4294.8717948718,4330.76923076923,4325.12820512821,4316.41025641026,4342.05128205128,4352.82051282051,4317.4358974359,4300,4321.02564102564,4307.69230769231,4271.79487179487,4292.82051282051,4311.28205128205,4274.8717948718,4251.28205128205,4270.25641025641,4306.15384615385,4311.28205128205,4301.02564102564,4314.8717948718,4317.94871794872,4308.71794871795,4332.82051282051,4369.74358974359,4376.92307692308,4345.12820512821,4306.15384615385,4316.41025641026,4333.84615384615,4321.02564102564,4334.35897435897,4349.74358974359,4339.48717948718,4350.25641025641,4350.25641025641,4317.94871794872,4315.89743589744,4339.48717948718,4344.10256410256,4315.38461538462,4301.53846153846,4336.41025641026,4350.76923076923,4316.92307692308,4317.94871794872,4351.28205128205,4340,4308.71794871795,4323.58974358974,4353.33333333333,4343.07692307692,4323.58974358974,4344.10256410256,4356.41025641026,4328.20512820513,4319.48717948718,4338.97435897436,4334.8717948718,4317.4358974359,4328.71794871795,4344.61538461538,4336.92307692308,4344.61538461538,4351.79487179487,4319.48717948718,4304.61538461538,4328.20512820513,4330.25641025641,4314.35897435897,4330.76923076923,4354.8717948718,4338.46153846154,4316.92307692308,4325.64102564103,4325.12820512821,4307.69230769231,4330.25641025641,4361.53846153846,4339.48717948718,4320,4345.64102564103,4360,4331.28205128205,4323.07692307692,4329.74358974359,4304.61538461538,4296.92307692308,4317.94871794872,4311.28205128205,4272.30769230769,4271.79487179487,4300.51282051282,4280.51282051282,4262.05128205128,4299.48717948718,4331.79487179487,4298.97435897436,4269.23076923077,4290.25641025641,4300,4302.05128205128,4315.38461538462,4299.48717948718,4247.69230769231,4234.35897435897,4266.66666666667,4268.20512820513,4241.02564102564,4237.4358974359,4268.20512820513,4276.41025641026,4257.94871794872,4281.53846153846,4301.53846153846,4267.69230769231,4255.89743589744,4280.51282051282,4269.74358974359,4253.33333333333,4270.76923076923,4286.15384615385,4274.35897435897,4240,4214.8717948718,4214.35897435897,4207.17948717949,4183.58974358974,4161.53846153846,4154.8717948718
T8,4575.89743589744,4555.89743589744,4558.46153846154,4559.48717948718,4538.46153846154,4538.97435897436,4562.5641025641,4571.79487179487,4572.30769230769,4556.92307692308,4533.33333333333,4545.12820512821,4561.02564102564,4542.5641025641,4531.28205128205,4544.61538461538,4550.76923076923,4533.33333333333,4518.46153846154,4527.17948717949,4535.38461538462,4536.92307692308,4548.71794871795,4552.30769230769,4528.71794871795,4514.35897435897,4526.66666666667,4534.8717948718,4531.28205128205,4523.07692307692,4520,4523.58974358974,4528.71794871795,4520,4489.23076923077,4470.76923076923,4476.41025641026,4469.74358974359,4448.71794871795,4441.53846153846,4425.12820512821,4395.89743589744,4410.76923076923,4453.33333333333,4458.97435897436,4437.94871794872,4428.71794871795,4413.84615384615,4381.53846153846,4369.23076923077,4388.20512820513,4400,4385.12820512821,4368.71794871795,4373.84615384615,4401.02564102564,4422.05128205128,4412.30769230769,4391.28205128205,4380,4371.79487179487,4369.23076923077,4381.53846153846,4383.07692307692,4367.17948717949,4350.76923076923,4343.07692307692,4356.41025641026,4370.25641025641,4371.28205128205,4368.71794871795,4352.82051282051,4326.66666666667,4328.20512820513,4366.15384615385,4385.64102564103,4367.69230769231,4340.51282051282,4335.89743589744,4352.30769230769,4346.15384615385,4333.33333333333,4334.8717948718,4336.92307692308,4343.07692307692,4352.82051282051,4352.82051282051,4332.30769230769,4309.74358974359,4302.5641025641,4304.61538461538,4316.41025641026,4315.89743589744,4297.94871794872,4300.51282051282,4333.33333333333,4337.4358974359,4307.69230769231,4304.61538461538,4302.05128205128,4294.8717948718,4324.10256410256,4342.05128205128,4308.20512820513,4284.10256410256,4308.71794871795,4325.64102564103,4304.61538461538,4296.92307692308,4323.58974358974,4325.64102564103,4284.61538461538,4270.76923076923,4303.58974358974,4321.53846153846,4304.61538461538,4304.61538461538,4313.33333333333,4304.10256410256,4302.5641025641,4307.69230769231,4307.69230769231,4302.5641025641,4280,4253.84615384615,4237.94871794872,4206.66666666667,4170.76923076923,4161.02564102564,4161.02564102564,4177.94871794872,4189.23076923077,4159.48717948718,4156.92307692308,4200,4227.69230769231,4235.38461538462,4231.28205128205,4215.89743589744,4219.48717948718,4232.82051282051,4232.82051282051,4237.4358974359,4246.66666666667,4243.07692307692,4243.58974358974,4255.38461538462,4261.53846153846,4269.23076923077,4256.41025641026,4199.48717948718,4144.61538461538,4130.25641025641,4120,4100,4113.33333333333,4137.94871794872,4149.74358974359,4160,4160,4170.76923076923,4192.30769230769,4177.94871794872,4148.20512820513,4154.35897435897,4187.69230769231,4197.4358974359,4175.38461538462,4157.4358974359,4143.07692307692,4127.17948717949,4149.74358974359,4193.33333333333,4195.89743589744,4176.92307692308,4174.8717948718,4180,4188.71794871795,4195.89743589744,4196.41025641026,4195.38461538462,4199.48717948718,4208.71794871795,4206.15384615385,4194.35897435897,4196.41025641026,4211.28205128205,4228.71794871795,4242.5641025641,4239.48717948718,4239.48717948718,4248.20512820513,4236.41025641026,4230.76923076923,4258.97435897436,4277.94871794872,4254.35897435897,4238.46153846154,4257.94871794872,4270.76923076923,4252.82051282051,4237.4358974359,4244.10256410256,4250.25641025641,4250.76923076923,4248.20512820513,4242.05128205128,4250.25641025641,4252.30769230769,4236.41025641026,4236.41025641026,4249.23076923077,4247.69230769231,4246.66666666667,4227.69230769231,4179.48717948718,4155.38461538462,4158.97435897436,4156.92307692308,4170.76923076923,4189.23076923077,4168.20512820513,4146.66666666667,4170.25641025641,4203.07692307692,4206.66666666667,4195.89743589744,4199.48717948718,4206.15384615385,4207.69230769231,4198.97435897436,4185.12820512821,4179.48717948718,4173.84615384615,4157.4358974359,4161.53846153846,4198.97435897436,4218.97435897436,4212.82051282051,4210.25641025641,4192.82051282051,4180,4203.58974358974,4215.89743589744,4187.17948717949,4176.92307692308,4188.71794871795,4185.12820512821,4192.82051282051,4204.61538461538,4186.15384615385,4164.61538461538,4164.10256410256,4173.33333333333,4165.12820512821,4142.05128205128,4142.05128205128,4146.66666666667,4125.64102564103,4135.38461538462,4182.5641025641,4200,4198.46153846154,4204.61538461538,4204.61538461538,4196.41025641026,4185.12820512821,4173.33333333333,4163.58974358974,4150.25641025641,4146.66666666667,4152.30769230769,4145.64102564103,4134.8717948718,4150.76923076923,4189.23076923077,4206.15384615385,4191.28205128205,4189.74358974359,4209.23076923077,4201.53846153846,4180.51282051282,4189.23076923077,4198.46153846154,4180,4161.02564102564,4158.97435897436,4148.71794871795,4149.23076923077,4186.66666666667,4210.25641025641,4206.15384615385,4210.76923076923,4208.20512820513,4178.97435897436,4178.97435897436,4197.94871794872,4185.64102564103,4170.25641025641,4178.97435897436,4205.12820512821,4220,4202.5641025641,4185.12820512821,4185.64102564103,4177.94871794872,4177.4358974359,4201.02564102564,4205.12820512821,4195.89743589744,4198.97435897436,4198.46153846154,4204.10256410256,4234.35897435897,4237.94871794872,4202.05128205128,4193.84615384615,4213.33333333333,4209.23076923077,4197.94871794872,4200.51282051282,4198.97435897436,4215.38461538462,4241.02564102564,4220.51282051282,4196.92307692308,4215.38461538462,4224.61538461538,4209.23076923077,4215.38461538462,4234.8717948718,4233.84615384615,4223.58974358974,4213.33333333333,4211.28205128205,4225.64102564103,4234.8717948718,4230.25641025641,4236.92307692308,4246.15384615385,4234.35897435897,4220.51282051282,4223.07692307692,4216.92307692308,4205.12820512821,4217.94871794872,4219.48717948718,4189.23076923077,4177.94871794872,4183.58974358974,4180.51282051282,4188.20512820513,4205.12820512821,4210.76923076923,4218.46153846154,4220,4210.76923076923,4228.20512820513,4241.53846153846,4211.28205128205,4202.05128205128,4221.53846153846,4196.41025641026,4161.02564102564,4177.4358974359,4189.23076923077,4168.71794871795,4160,4170.25641025641,4186.66666666667,4197.94871794872,4200,4205.12820512821,4200,4185.12820512821,4185.12820512821,4185.64102564103,4181.02564102564,4195.38461538462,4205.64102564103,4193.33333333333,4177.94871794872,4157.4358974359,4128.20512820513,4115.89743589744,4125.64102564103,4110.76923076923,4071.79487179487
Pz,4532.30769230769,4514.35897435897,4501.02564102564,4488.20512820513,4476.41025641026,4484.10256410256,4503.58974358974,4509.74358974359,4507.69230769231,4500,4485.12820512821,4487.17948717949,4498.46153846154,4489.74358974359,4478.97435897436,4487.69230769231,4491.79487179487,4476.92307692308,4471.79487179487,4482.05128205128,4479.48717948718,4472.82051282051,4480.51282051282,4478.97435897436,4455.38461538462,4436.41025641026,4438.97435897436,4446.66666666667,4438.97435897436,4426.15384615385,4430.76923076923,4438.97435897436,4432.82051282051,4420,4405.64102564103,4388.71794871795,4378.97435897436,4374.35897435897,4366.66666666667,4370.76923076923,4378.97435897436,4380,4384.61538461538,4381.53846153846,4368.71794871795,4357.94871794872,4341.53846153846,4324.61538461538,4335.38461538462,4353.33333333333,4335.89743589744,4305.64102564103,4306.66666666667,4326.66666666667,4343.58974358974,4352.82051282051,4347.17948717949,4330.25641025641,4322.5641025641,4327.17948717949,4337.94871794872,4352.30769230769,4343.58974358974,4309.23076923077,4290.25641025641,4292.82051282051,4304.10256410256,4304.61538461538,4287.17948717949,4277.4358974359,4280,4282.5641025641,4282.05128205128,4283.07692307692,4292.82051282051,4299.48717948718,4285.12820512821,4269.23076923077,4274.35897435897,4278.46153846154,4279.48717948718,4278.46153846154,4273.84615384615,4302.05128205128,4321.53846153846,4295.38461538462,4278.97435897436,4276.41025641026,4264.10256410256,4247.17948717949,4243.07692307692,4236.92307692308,4227.17948717949,4236.92307692308,4249.74358974359,4247.17948717949,4226.66666666667,4225.12820512821,4244.61538461538,4245.12820512821,4250.76923076923,4267.69230769231,4263.58974358974,4234.8717948718,4226.15384615385,4238.97435897436,4238.46153846154,4226.15384615385,4225.12820512821,4240,4246.66666666667,4230.25641025641,4222.05128205128,4233.33333333333,4234.35897435897,4228.20512820513,4236.92307692308,4243.58974358974,4244.10256410256,4244.61538461538,4237.94871794872,4225.12820512821,4220.51282051282,4209.74358974359,4183.07692307692,4157.4358974359,4130.25641025641,4103.07692307692,4090.25641025641,4084.61538461539,4088.20512820513,4091.28205128205,4082.05128205128,4089.23076923077,4123.58974358974,4150.25641025641,4166.15384615385,4172.82051282051,4166.66666666667,4171.28205128205,4177.94871794872,4168.71794871795,4163.07692307692,4158.97435897436,4152.30769230769,4163.07692307692,4186.66666666667,4192.82051282051,4188.20512820513,4177.4358974359,4142.05128205128,4092.82051282051,4061.02564102564,4042.5641025641,4023.58974358974,4024.10256410256,4053.33333333333,4080,4097.4358974359,4100.51282051282,4088.71794871795,4096.92307692308,4118.97435897436,4117.4358974359,4102.5641025641,4101.53846153846,4111.79487179487,4103.07692307692,4062.05128205128,4029.74358974359,4029.23076923077,4046.15384615385,4078.46153846154,4108.71794871795,4113.84615384615,4101.53846153846,4098.97435897436,4113.84615384615,4122.05128205128,4104.61538461538,4094.8717948718,4108.20512820513,4111.28205128205,4102.5641025641,4105.64102564103,4116.92307692308,4124.61538461538,4133.84615384615,4147.17948717949,4149.23076923077,4145.12820512821,4163.07692307692,4180.51282051282,4166.66666666667,4155.38461538462,4167.17948717949,4169.23076923077,4160,4156.92307692308,4153.33333333333,4146.66666666667,4145.64102564103,4146.66666666667,4148.20512820513,4156.41025641026,4155.38461538462,4149.23076923077,4154.35897435897,4158.46153846154,4155.38461538462,4156.92307692308,4161.02564102564,4163.07692307692,4158.46153846154,4132.82051282051,4088.71794871795,4056.41025641026,4057.4358974359,4069.23076923077,4075.89743589744,4081.53846153846,4072.82051282051,4069.23076923077,4084.61538461539,4097.4358974359,4107.69230769231,4117.4358974359,4113.33333333333,4117.4358974359,4132.82051282051,4120,4094.8717948718,4094.35897435898,4093.84615384615,4081.02564102564,4080.51282051282,4104.61538461538,4122.5641025641,4108.71794871795,4105.64102564103,4126.15384615385,4123.58974358974,4117.4358974359,4128.71794871795,4118.97435897436,4100.51282051282,4102.05128205128,4110.25641025641,4115.38461538462,4106.66666666667,4093.33333333333,4100.51282051282,4111.79487179487,4104.61538461538,4105.12820512821,4115.38461538462,4110.76923076923,4102.05128205128,4105.64102564103,4114.35897435897,4123.58974358974,4131.28205128205,4136.41025641026,4130.25641025641,4118.46153846154,4124.10256410256,4127.69230769231,4111.79487179487,4102.05128205128,4102.05128205128,4105.64102564103,4109.74358974359,4095.89743589744,4086.15384615385,4099.48717948718,4104.61538461538,4106.66666666667,4118.46153846154,4113.84615384615,4104.10256410256,4109.74358974359,4124.10256410256,4137.4358974359,4138.46153846154,4130.76923076923,4123.07692307692,4104.10256410256,4093.33333333333,4109.23076923077,4114.35897435897,4103.07692307692,4105.12820512821,4110.25641025641,4098.97435897436,4081.02564102564,4098.97435897436,4128.20512820513,4113.84615384615,4096.41025641026,4114.8717948718,4130.25641025641,4132.82051282051,4133.33333333333,4122.5641025641,4108.20512820513,4092.82051282051,4094.8717948718,4116.41025641026,4118.97435897436,4117.4358974359,4129.74358974359,4125.12820512821,4110.76923076923,4122.5641025641,4131.79487179487,4112.30769230769,4103.07692307692,4112.82051282051,4119.48717948718,4126.66666666667,4129.23076923077,4123.07692307692,4125.12820512821,4130.76923076923,4118.46153846154,4112.30769230769,4125.12820512821,4124.61538461538,4119.48717948718,4126.66666666667,4132.82051282051,4138.97435897436,4136.92307692308,4127.69230769231,4140.51282051282,4156.41025641026,4145.12820512821,4141.02564102564,4161.02564102564,4169.74358974359,4163.07692307692,4166.66666666667,4153.84615384615,4132.82051282051,4138.46153846154,4140,4119.48717948718,4102.05128205128,4104.61538461538,4100.51282051282,4083.58974358974,4086.66666666667,4111.79487179487,4137.4358974359,4147.17948717949,4128.71794871795,4117.94871794872,4147.17948717949,4162.05128205128,4138.46153846154,4131.28205128205,4145.64102564103,4131.79487179487,4096.92307692308,4089.23076923077,4101.53846153846,4093.84615384615,4072.82051282051,4084.10256410256,4118.97435897436,4131.28205128205,4113.33333333333,4111.79487179487,4122.5641025641,4097.4358974359,4076.92307692308,4095.38461538462,4109.74358974359,4113.33333333333,4116.41025641026,4095.89743589744,4070.76923076923,4056.41025641026,4027.17948717949,4009.74358974359,4020.51282051282,4011.28205128205,3983.58974358974
