T7,4273.33333333333,4278.46153846154,4281.02564102564,4281.02564102564,4286.15384615385,4292.82051282051,4297.4358974359,4298.97435897436,4294.8717948718,4283.07692307692,4273.84615384615,4280,4285.12820512821,4282.05128205128,4287.17948717949,4295.38461538462,4292.82051282051,4288.71794871795,4288.71794871795,4288.71794871795,4289.23076923077,4282.05128205128,4281.53846153846,4294.8717948718,4293.84615384615,4286.66666666667,4296.41025641026,4295.89743589744,4283.07692307692,4289.74358974359,4299.48717948718,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4293.84615384615,4295.38461538462,4287.69230769231,4289.74358974359,4293.84615384615,4293.84615384615,4296.41025641026,4296.92307692308,4294.35897435897,4292.30769230769,4292.82051282051,4295.38461538462,4297.94871794872,4296.92307692308,4297.4358974359,4299.48717948718,4297.94871794872,4289.74358974359,4286.15384615385,4295.89743589744,4295.89743589744,4282.05128205128,4282.5641025641,4292.30769230769,4290.25641025641,4288.71794871795,4297.94871794872,4303.58974358974,4300.51282051282,4292.82051282051,4283.07692307692,4280,4277.4358974359,4274.35897435897,4276.92307692308,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4279.48717948718,4275.89743589744,4273.33333333333,4279.48717948718,4289.74358974359,4285.12820512821,4278.46153846154,4282.05128205128,4283.58974358974,4281.53846153846,4278.97435897436,4274.8717948718,4276.92307692308,4281.02564102564,4277.94871794872,4277.94871794872,4283.58974358974,4283.07692307692,4279.48717948718,4281.02564102564,4282.5641025641,4280,4284.10256410256,4292.30769230769,4285.64102564103,4277.4358974359,4283.07692307692,4289.23076923077,4289.74358974359,4293.33333333333,4293.33333333333,4290.25641025641,4287.69230769231,4283.58974358974,4286.66666666667,4294.35897435897,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4297.4358974359,4295.89743589744,4287.17948717949,4280.51282051282,4282.05128205128,4285.12820512821,4288.71794871795,4283.58974358974,4278.97435897436,4289.23076923077,4301.02564102564,4296.92307692308,4291.79487179487,4295.89743589744,4296.41025641026,4295.89743589744,4296.41025641026,4296.41025641026,4294.8717948718,4293.84615384615,4296.92307692308,4296.92307692308,4292.82051282051,4290.25641025641,4292.82051282051,4303.58974358974,4309.74358974359,4303.07692307692,4302.05128205128,4307.69230769231,4303.58974358974,4296.41025641026,4296.41025641026,4295.38461538462,4294.35897435897,4297.4358974359,4296.41025641026,4290.76923076923,4290.25641025641,4298.46153846154,4303.07692307692,4287.17948717949,4275.38461538462,4287.17948717949,4289.74358974359,4278.97435897436,4291.79487179487,4309.23076923077,4300,4283.07692307692,4284.10256410256,4290.76923076923,4288.20512820513,4284.10256410256,4292.82051282051,4303.07692307692,4298.46153846154,4294.35897435897,4297.4358974359,4294.8717948718,4292.30769230769,4293.84615384615,4292.30769230769,4288.71794871795,4289.23076923077,4294.8717948718,4289.74358974359,4279.48717948718,4283.07692307692,4288.71794871795,4287.69230769231,4286.66666666667,4285.64102564103,4284.61538461538,4283.58974358974,4282.5641025641,4281.53846153846,4280.51282051282,4277.94871794872,4276.92307692308,4286.15384615385,4288.71794871795,4287.17948717949,4283.58974358974,4278.46153846154,4276.92307692308,4284.61538461538,4289.74358974359,4283.07692307692,4278.46153846154,4290.76923076923,4297.4358974359,4282.5641025641,4275.89743589744,4284.10256410256,4282.5641025641,4274.35897435897,4280.51282051282,4289.23076923077,4290.25641025641,4290.76923076923,4285.64102564103,4280.51282051282,4282.05128205128,4282.5641025641,4283.07692307692,4289.23076923077,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4288.20512820513,4289.23076923077,4292.30769230769,4293.33333333333,4293.33333333333,4283.07692307692,4274.35897435897,4275.38461538462,4278.97435897436,4281.53846153846,4277.4358974359,4276.41025641026,4285.12820512821,4287.17948717949,4280,4283.07692307692,4291.28205128205,4294.35897435897,4298.97435897436,4300,4287.69230769231,4285.12820512821,4299.48717948718,4295.89743589744,4278.46153846154,4279.48717948718,4292.82051282051,4300,4295.89743589744,4284.61538461538,4280,4284.10256410256,4281.02564102564,4273.33333333333,4279.48717948718,4286.66666666667,4282.5641025641,4280,4282.05128205128,4278.97435897436,4277.94871794872,4279.48717948718,4281.02564102564,4286.15384615385,4287.17948717949,4277.94871794872,4277.94871794872,4285.12820512821,4288.20512820513,4293.84615384615,4298.46153846154,4291.79487179487,4283.07692307692,4280,4280.51282051282,4286.15384615385,4285.12820512821,4280,4290.25641025641,4297.4358974359,4281.53846153846,4272.30769230769,4285.64102564103,4292.82051282051,4291.28205128205,4296.41025641026,4295.89743589744,4290.76923076923,4294.8717948718,4300.51282051282,4294.8717948718,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4286.15384615385,4282.5641025641,4281.02564102564,4282.5641025641,4277.94871794872,4279.48717948718,4289.23076923077,4284.61538461538,4273.33333333333,4275.38461538462,4278.97435897436,4277.94871794872,4278.46153846154,4282.5641025641,4290.25641025641,4287.69230769231,4276.92307692308,4278.46153846154,4282.5641025641,4277.4358974359,4280,4292.82051282051,4289.74358974359,4285.64102564103,4293.33333333333,4289.23076923077,4276.41025641026,4284.61538461538,4298.46153846154,4286.15384615385,4276.41025641026,4287.17948717949,4289.23076923077,4287.69230769231,4290.76923076923,4285.64102564103,4276.92307692308,4277.94871794872,4282.05128205128,4283.58974358974,4283.58974358974,4277.94871794872,4278.97435897436,4284.61538461538,4286.15384615385,4287.17948717949,4288.20512820513,4289.23076923077,4290.25641025641,4291.28205128205,4292.30769230769,4293.33333333333,4294.35897435897,4295.38461538462,4294.35897435897,4294.8717948718,4302.05128205128,4304.61538461538,4298.46153846154,4295.89743589744,4297.94871794872,4295.38461538462,4290.76923076923,4291.28205128205,4298.46153846154,4300,4287.17948717949,4281.53846153846,4290.76923076923,4290.76923076923,4281.53846153846,4281.02564102564
T8,4289.23076923077,4311.28205128205,4299.48717948718,4299.48717948718,4318.46153846154,4314.8717948718,4307.17948717949,4295.89743589744,4281.53846153846,4277.94871794872,4274.35897435897,4283.07692307692,4292.30769230769,4286.15384615385,4286.66666666667,4326.15384615385,4343.07692307692,4294.35897435897,4264.10256410256,4280,4301.53846153846,4296.92307692308,4275.38461538462,4277.94871794872,4300,4303.07692307692,4285.12820512821,4276.92307692308,4287.17948717949,4314.35897435897,4321.02564102564,4298.46153846154,4300,4301.53846153846,4303.07692307692,4304.61538461538,4306.15384615385,4307.69230769231,4309.23076923077,4310.76923076923,4313.84615384615,4283.07692307692,4271.28205128205,4295.38461538462,4323.58974358974,4306.15384615385,4243.07692307692,4243.07692307692,4318.97435897436,4351.28205128205,4291.79487179487,4237.94871794872,4256.92307692308,4319.48717948718,4351.79487179487,4307.17948717949,4270.25641025641,4292.30769230769,4317.94871794872,4287.69230769231,4255.38461538462,4295.38461538462,4322.05128205128,4303.07692307692,4295.38461538462,4311.28205128205,4335.38461538462,4335.38461538462,4297.4358974359,4273.33333333333,4289.74358974359,4277.4358974359,4259.48717948718,4271.28205128205,4261.53846153846,4264.10256410256,4266.66666666667,4269.23076923077,4271.79487179487,4274.35897435897,4276.92307692308,4279.48717948718,4282.05128205128,4286.66666666667,4270.76923076923,4229.74358974359,4262.5641025641,4320.51282051282,4304.10256410256,4263.07692307692,4266.66666666667,4286.15384615385,4294.35897435897,4291.79487179487,4262.05128205128,4243.07692307692,4256.41025641026,4278.46153846154,4294.35897435897,4280.51282051282,4262.5641025641,4285.12820512821,4301.02564102564,4293.84615384615,4303.58974358974,4306.66666666667,4285.12820512821,4270.25641025641,4275.89743589744,4279.48717948718,4263.58974358974,4257.4358974359,4290.76923076923,4295.38461538462,4248.71794871795,4244.61538461538,4291.28205128205,4298.97435897436,4265.64102564103,4268.20512820513,4270.76923076923,4273.33333333333,4275.89743589744,4278.46153846154,4281.02564102564,4283.58974358974,4286.15384615385,4292.82051282051,4273.33333333333,4287.17948717949,4278.46153846154,4250.25641025641,4278.46153846154,4317.94871794872,4295.38461538462,4253.33333333333,4263.07692307692,4297.94871794872,4303.58974358974,4286.66666666667,4278.46153846154,4288.20512820513,4288.20512820513,4294.8717948718,4316.92307692308,4284.61538461538,4244.10256410256,4292.82051282051,4333.33333333333,4293.84615384615,4274.8717948718,4297.4358974359,4311.79487179487,4311.28205128205,4301.53846153846,4288.20512820513,4274.8717948718,4273.84615384615,4295.38461538462,4321.02564102564,4312.30769230769,4283.58974358974,4274.35897435897,4292.82051282051,4313.84615384615,4311.28205128205,4298.46153846154,4280,4270.76923076923,4278.97435897436,4286.15384615385,4305.64102564103,4318.97435897436,4294.35897435897,4272.30769230769,4276.92307692308,4288.71794871795,4296.92307692308,4292.30769230769,4273.84615384615,4280.51282051282,4318.97435897436,4309.23076923077,4268.20512820513,4283.58974358974,4300.51282051282,4273.33333333333,4275.38461538462,4302.5641025641,4285.64102564103,4265.64102564103,4284.10256410256,4280.51282051282,4269.23076923077,4300.51282051282,4311.79487179487,4309.74358974359,4307.69230769231,4305.64102564103,4303.58974358974,4301.53846153846,4299.48717948718,4297.4358974359,4295.38461538462,4291.79487179487,4256.92307692308,4258.46153846154,4296.41025641026,4301.02564102564,4268.20512820513,4255.89743589744,4263.07692307692,4266.15384615385,4286.66666666667,4303.07692307692,4277.94871794872,4265.12820512821,4280.51282051282,4287.17948717949,4291.79487179487,4295.89743589744,4275.38461538462,4263.58974358974,4276.92307692308,4275.89743589744,4280,4306.15384615385,4304.61538461538,4280.51282051282,4265.12820512821,4255.38461538462,4274.35897435897,4312.30769230769,4293.84615384615,4294.8717948718,4295.89743589744,4296.92307692308,4297.94871794872,4298.97435897436,4300,4301.02564102564,4302.05128205128,4306.66666666667,4255.38461538462,4261.53846153846,4314.35897435897,4300,4266.66666666667,4276.41025641026,4273.33333333333,4263.58974358974,4286.66666666667,4303.58974358974,4301.02564102564,4296.41025641026,4272.82051282051,4263.58974358974,4285.12820512821,4302.5641025641,4316.92307692308,4310.25641025641,4274.35897435897,4274.35897435897,4301.02564102564,4298.97435897436,4293.84615384615,4287.69230769231,4258.46153846154,4269.23076923077,4305.12820512821,4283.58974358974,4269.74358974359,4316.92307692308,4309.74358974359,4253.84615384615,4272.82051282051,4300,4264.61538461538,4275.89743589744,4311.28205128205,4270.25641025641,4244.10256410256,4282.5641025641,4291.79487179487,4273.33333333333,4261.02564102564,4256.41025641026,4271.28205128205,4275.38461538462,4276.92307692308,4312.82051282051,4321.02564102564,4274.35897435897,4267.69230769231,4295.38461538462,4288.71794871795,4277.4358974359,4278.97435897436,4263.58974358974,4260,4304.10256410256,4313.33333333333,4260.51282051282,4265.12820512821,4311.28205128205,4302.5641025641,4290.25641025641,4310.25641025641,4276.41025641026,4235.38461538462,4289.74358974359,4324.61538461538,4276.92307692308,4274.8717948718,4272.82051282051,4270.76923076923,4268.71794871795,4266.66666666667,4264.61538461538,4262.5641025641,4260.51282051282,4255.38461538462,4246.66666666667,4274.35897435897,4289.23076923077,4258.46153846154,4257.4358974359,4285.64102564103,4283.58974358974,4274.8717948718,4281.02564102564,4277.4358974359,4278.97435897436,4284.10256410256,4272.30769230769,4263.58974358974,4272.82051282051,4280,4280.51282051282,4275.89743589744,4271.79487179487,4298.46153846154,4312.82051282051,4262.5641025641,4243.58974358974,4292.82051282051,4301.53846153846,4261.02564102564,4262.05128205128,4272.30769230769,4269.74358974359,4289.23076923077,4292.82051282051,4273.33333333333,4274.35897435897,4287.69230769231,4270.76923076923,4244.10256410256,4249.23076923077,4282.05128205128,4300.51282051282,4280.51282051282,4262.05128205128,4263.07692307692,4270.25641025641,4274.35897435897,4278.46153846154,4282.5641025641,4286.66666666667,4290.76923076923,4294.8717948718,4298.97435897436,4303.07692307692,4309.74358974359,4289.74358974359,4263.58974358974,4255.38461538462,4272.30769230769,4294.35897435897,4297.94871794872,4306.66666666667,4298.46153846154,4258.97435897436,4256.92307692308,4281.53846153846,4290.25641025641,4297.94871794872,4288.20512820513,4268.71794871795,4279.48717948718,4293.33333333333,4287.69230769231
Pz,4289.23076923077,4291.79487179487,4293.33333333333,4294.8717948718,4296.41025641026,4298.46153846154,4302.05128205128,4303.58974358974,4297.94871794872,4289.23076923077,4281.02564102564,4277.94871794872,4285.64102564103,4299.48717948718,4304.61538461538,4297.94871794872,4285.64102564103,4278.97435897436,4277.94871794872,4276.92307692308,4280,4281.53846153846,4286.66666666667,4304.10256410256,4308.71794871795,4297.4358974359,4292.82051282051,4286.66666666667,4276.92307692308,4282.05128205128,4287.17948717949,4279.48717948718,4282.05128205128,4284.61538461538,4287.17948717949,4289.74358974359,4292.30769230769,4294.8717948718,4297.4358974359,4300,4303.07692307692,4279.48717948718,4286.15384615385,4287.17948717949,4278.97435897436,4292.30769230769,4303.58974358974,4294.35897435897,4293.84615384615,4299.48717948718,4298.97435897436,4303.58974358974,4307.17948717949,4307.17948717949,4312.82051282051,4310.76923076923,4289.23076923077,4273.84615384615,4277.94871794872,4280,4274.35897435897,4277.4358974359,4290.25641025641,4302.05128205128,4312.30769230769,4321.53846153846,4326.66666666667,4325.64102564103,4316.41025641026,4298.46153846154,4284.61538461538,4276.41025641026,4264.10256410256,4258.97435897436,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4263.58974358974,4262.05128205128,4249.23076923077,4255.38461538462,4269.23076923077,4269.23076923077,4270.76923076923,4282.5641025641,4285.12820512821,4285.64102564103,4288.71794871795,4278.97435897436,4265.64102564103,4260.51282051282,4250.25641025641,4246.66666666667,4258.97435897436,4260,4255.89743589744,4268.20512820513,4283.07692307692,4289.23076923077,4288.20512820513,4278.97435897436,4273.84615384615,4277.4358974359,4271.28205128205,4265.12820512821,4270.76923076923,4281.02564102564,4282.05128205128,4277.94871794872,4280.51282051282,4285.64102564103,4291.28205128205,4294.8717948718,4293.84615384615,4291.79487179487,4289.74358974359,4287.69230769231,4285.64102564103,4283.58974358974,4281.53846153846,4279.48717948718,4277.4358974359,4273.84615384615,4258.97435897436,4260,4269.23076923077,4272.82051282051,4269.74358974359,4260,4263.58974358974,4281.53846153846,4287.17948717949,4280.51282051282,4284.10256410256,4292.30769230769,4294.8717948718,4297.4358974359,4299.48717948718,4299.48717948718,4301.02564102564,4303.07692307692,4306.66666666667,4308.20512820513,4305.64102564103,4307.17948717949,4315.89743589744,4316.41025641026,4313.33333333333,4308.71794871795,4301.53846153846,4301.02564102564,4304.61538461538,4299.48717948718,4293.33333333333,4289.23076923077,4281.53846153846,4281.53846153846,4280,4269.74358974359,4278.97435897436,4299.48717948718,4301.02564102564,4292.82051282051,4291.28205128205,4292.82051282051,4297.4358974359,4302.05128205128,4308.20512820513,4312.82051282051,4305.12820512821,4295.38461538462,4291.79487179487,4295.38461538462,4297.94871794872,4292.30769230769,4298.46153846154,4309.74358974359,4301.53846153846,4292.30769230769,4293.84615384615,4290.76923076923,4286.66666666667,4287.69230769231,4284.10256410256,4274.35897435897,4273.84615384615,4282.05128205128,4276.41025641026,4262.05128205128,4262.5641025641,4267.69230769231,4269.74358974359,4271.79487179487,4273.84615384615,4275.89743589744,4277.94871794872,4280,4282.05128205128,4284.10256410256,4289.23076923077,4284.61538461538,4283.07692307692,4275.38461538462,4267.69230769231,4264.10256410256,4257.94871794872,4254.35897435897,4260,4266.66666666667,4268.71794871795,4275.38461538462,4285.12820512821,4282.5641025641,4270.25641025641,4268.71794871795,4278.97435897436,4285.12820512821,4283.58974358974,4286.15384615385,4284.10256410256,4275.38461538462,4275.89743589744,4282.05128205128,4278.97435897436,4271.79487179487,4274.35897435897,4280.51282051282,4280,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4276.41025641026,4273.84615384615,4281.02564102564,4286.66666666667,4277.4358974359,4273.33333333333,4274.8717948718,4264.10256410256,4259.48717948718,4270.76923076923,4276.92307692308,4276.92307692308,4287.17948717949,4296.41025641026,4288.71794871795,4277.4358974359,4275.89743589744,4283.58974358974,4298.46153846154,4298.46153846154,4281.53846153846,4283.07692307692,4295.89743589744,4287.69230769231,4272.30769230769,4270.76923076923,4273.84615384615,4275.38461538462,4283.58974358974,4287.69230769231,4287.17948717949,4284.10256410256,4270.76923076923,4262.05128205128,4270.25641025641,4281.02564102564,4273.84615384615,4263.07692307692,4263.07692307692,4258.97435897436,4257.94871794872,4270.25641025641,4280,4278.97435897436,4277.94871794872,4272.82051282051,4277.4358974359,4290.25641025641,4287.17948717949,4281.53846153846,4285.64102564103,4281.53846153846,4273.84615384615,4278.46153846154,4281.02564102564,4272.30769230769,4270.76923076923,4274.8717948718,4280.51282051282,4283.07692307692,4271.79487179487,4263.58974358974,4269.74358974359,4272.30769230769,4278.97435897436,4295.38461538462,4297.94871794872,4287.69230769231,4293.33333333333,4296.92307692308,4283.07692307692,4275.89743589744,4275.38461538462,4274.8717948718,4274.35897435897,4273.84615384615,4273.33333333333,4272.82051282051,4272.30769230769,4271.79487179487,4270.25641025641,4278.46153846154,4283.58974358974,4272.30769230769,4265.64102564103,4273.33333333333,4273.84615384615,4269.23076923077,4274.8717948718,4281.53846153846,4279.48717948718,4273.84615384615,4274.8717948718,4276.41025641026,4271.79487179487,4265.12820512821,4269.74358974359,4266.66666666667,4254.8717948718,4269.23076923077,4291.28205128205,4284.10256410256,4272.82051282051,4278.46153846154,4284.10256410256,4277.94871794872,4273.84615384615,4275.38461538462,4272.82051282051,4265.64102564103,4263.07692307692,4267.69230769231,4268.71794871795,4263.07692307692,4262.5641025641,4262.5641025641,4262.05128205128,4268.71794871795,4271.79487179487,4267.17948717949,4266.66666666667,4274.8717948718,4277.4358974359,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4275.38461538462,4277.4358974359,4280,4283.58974358974,4283.07692307692,4271.28205128205,4270.25641025641,4281.02564102564,4285.64102564103,4280,4268.20512820513,4268.20512820513,4282.5641025641,4281.53846153846,4266.66666666667,4265.64102564103,4274.8717948718,4271.79487179487,4265.64102564103,4274.35897435897
