T7,4263.58974358974,4266.66666666667,4268.20512820513,4278.97435897436,4278.46153846154,4265.12820512821,4267.17948717949,4278.46153846154,4275.89743589744,4271.79487179487,4273.33333333333,4281.02564102564,4292.82051282051,4289.23076923077,4275.89743589744,4263.58974358974,4260.51282051282,4275.89743589744,4286.15384615385,4270.25641025641,4253.84615384615,4257.94871794872,4265.12820512821,4267.69230769231,4274.35897435897,4274.35897435897,4250.76923076923,4248.71794871795,4270.76923076923,4260.51282051282,4254.8717948718,4271.28205128205,4262.05128205128,4248.71794871795,4258.97435897436,4261.53846153846,4261.02564102564,4273.33333333333,4265.64102564103,4258.46153846154,4270.25641025641,4261.53846153846,4247.17948717949,4254.35897435897,4260,4261.53846153846,4268.71794871795,4268.71794871795,4256.92307692308,4257.94871794872,4268.20512820513,4265.64102564103,4263.58974358974,4267.69230769231,4265.12820512821,4261.02564102564,4264.61538461538,4262.5641025641,4252.82051282051,4252.30769230769,4252.30769230769,4251.28205128205,4252.30769230769,4252.82051282051,4254.35897435897,4263.58974358974,4272.82051282051,4271.28205128205,4267.17948717949,4264.10256410256,4256.92307692308,4254.35897435897,4257.94871794872,4257.4358974359,4255.38461538462,4264.61538461538,4272.30769230769,4264.61538461538,4266.66666666667,4274.8717948718,4264.10256410256,4267.69230769231,4291.79487179487,4289.74358974359,4276.92307692308,4291.28205128205,4283.58974358974,4244.10256410256,4247.69230769231,4270.76923076923,4262.5641025641,4264.61538461538,4280.51282051282,4268.20512820513,4248.71794871795,4258.97435897436,4273.84615384615,4270.76923076923,4273.33333333333,4277.4358974359,4262.5641025641,4257.4358974359,4274.35897435897,4280,4278.46153846154,4280,4268.71794871795,4252.82051282051,4259.48717948718,4275.38461538462,4274.35897435897,4263.58974358974,4260,4262.5641025641,4251.79487179487,4246.15384615385,4265.12820512821,4267.17948717949,4248.20512820513,4252.82051282051,4265.12820512821,4257.4358974359,4249.74358974359,4252.82051282051,4253.84615384615,4243.07692307692,4240.51282051282,4258.46153846154,4260,4238.97435897436,4236.41025641026,4248.71794871795,4249.74358974359,4246.66666666667,4262.5641025641,4275.89743589744,4265.12820512821,4257.94871794872,4272.30769230769,4275.38461538462,4257.4358974359,4257.4358974359,4269.74358974359,4263.58974358974,4253.84615384615,4252.82051282051,4254.35897435897,4247.69230769231,4244.10256410256,4251.79487179487,4250.25641025641,4247.17948717949,4256.92307692308,4253.84615384615,4247.17948717949,4254.8717948718,4254.35897435897,4250.76923076923,4258.46153846154,4255.38461538462,4244.10256410256,4248.71794871795,4254.8717948718,4244.10256410256,4246.15384615385,4256.41025641026,4248.20512820513,4243.07692307692,4259.48717948718,4264.10256410256,4252.82051282051,4251.79487179487,4256.41025641026,4254.35897435897,4255.38461538462,4253.84615384615,4245.12820512821,4248.71794871795,4266.15384615385,4272.30769230769,4256.41025641026,4243.58974358974,4246.15384615385,4248.20512820513,4246.66666666667,4254.35897435897,4259.48717948718,4264.10256410256,4270.25641025641,4254.35897435897,4241.02564102564,4252.30769230769,4253.33333333333,4243.07692307692,4248.71794871795,4259.48717948718,4268.71794871795,4276.41025641026,4267.69230769231,4257.94871794872,4258.46153846154,4247.69230769231,4242.05128205128,4252.82051282051,4247.17948717949,4227.69230769231,4236.92307692308,4270.76923076923,4266.15384615385,4233.84615384615,4244.10256410256,4274.35897435897,4261.53846153846,4242.5641025641,4256.92307692308,4265.12820512821,4265.12820512821,4272.30769230769,4264.10256410256,4249.23076923077,4261.02564102564,4275.38461538462,4270.25641025641,4266.66666666667,4252.82051282051,4245.12820512821,4262.05128205128,4257.4358974359,4240,4244.61538461538,4258.97435897436,4253.33333333333,4237.94871794872,4241.02564102564,4256.92307692308,4260.51282051282,4244.61538461538,4242.05128205128,4251.79487179487,4247.69230769231,4241.53846153846,4243.58974358974,4246.66666666667,4251.28205128205,4256.92307692308,4266.15384615385,4268.71794871795,4255.38461538462,4245.12820512821,4248.71794871795,4247.17948717949,4242.05128205128,4248.71794871795,4263.07692307692,4266.15384615385,4261.02564102564,4265.12820512821,4268.71794871795,4266.15384615385,4264.61538461538,4274.35897435897,4287.69230769231,4276.92307692308,4263.07692307692,4270.25641025641,4268.20512820513,4249.23076923077,4251.79487179487,4266.66666666667,4264.61538461538,4256.92307692308,4250.76923076923,4249.74358974359,4260,4265.12820512821,4257.94871794872,4254.8717948718,4252.82051282051,4246.66666666667,4254.8717948718,4266.15384615385,4264.61538461538,4263.07692307692,4271.79487179487,4273.84615384615,4259.48717948718,4250.76923076923,4254.8717948718,4258.97435897436,4265.64102564103,4274.35897435897,4269.74358974359,4264.10256410256,4270.25641025641,4270.76923076923,4265.64102564103,4269.23076923077,4275.38461538462,4275.38461538462,4277.4358974359,4277.4358974359,4268.20512820513,4260.51282051282,4258.97435897436,4266.15384615385,4267.69230769231,4258.46153846154,4253.33333333333,4257.94871794872,4265.64102564103,4265.12820512821,4265.12820512821,4264.61538461538,4260.51282051282,4268.20512820513,4268.20512820513,4259.48717948718,4272.30769230769,4273.33333333333,4246.15384615385,4242.05128205128,4260.51282051282,4264.10256410256,4256.92307692308,4248.20512820513,4251.28205128205,4267.17948717949,4252.30769230769,4225.64102564103,4242.05128205128,4260,4248.71794871795,4250.25641025641,4265.64102564103,4265.64102564103,4253.33333333333,4243.07692307692,4240,4243.58974358974,4249.74358974359,4248.71794871795,4246.66666666667,4257.4358974359,4267.17948717949,4263.07692307692,4261.53846153846,4268.20512820513,4269.74358974359,4258.97435897436,4254.35897435897,4272.30769230769,4280.51282051282,4263.07692307692,4255.89743589744,4263.07692307692,4254.8717948718,4238.97435897436,4242.5641025641,4255.89743589744,4259.48717948718,4266.66666666667,4270.76923076923,4252.30769230769,4245.12820512821,4264.61538461538,4271.28205128205,4253.33333333333,4249.23076923077,4264.10256410256,4269.74358974359,4270.76923076923,4276.41025641026,4277.94871794872,4263.07692307692,4255.38461538462,4272.82051282051,4281.02564102564,4274.35897435897,4280,4288.20512820513,4280.51282051282,4280.51282051282,4287.17948717949,4277.4358974359
T8,4216.92307692308,4190.76923076923,4200.51282051282,4219.48717948718,4219.48717948718,4202.05128205128,4192.82051282051,4212.30769230769,4220,4195.89743589744,4206.15384615385,4244.61538461538,4229.23076923077,4190.25641025641,4196.92307692308,4206.15384615385,4193.33333333333,4198.46153846154,4217.94871794872,4226.15384615385,4224.10256410256,4214.8717948718,4200.51282051282,4194.8717948718,4202.05128205128,4209.23076923077,4204.61538461538,4196.92307692308,4206.15384615385,4213.33333333333,4196.41025641026,4187.17948717949,4199.48717948718,4204.10256410256,4201.02564102564,4201.53846153846,4205.12820512821,4209.74358974359,4207.17948717949,4205.64102564103,4220.51282051282,4212.82051282051,4189.23076923077,4195.89743589744,4205.12820512821,4204.61538461538,4222.05128205128,4228.20512820513,4212.82051282051,4206.15384615385,4186.15384615385,4172.82051282051,4211.28205128205,4244.61538461538,4233.33333333333,4210.25641025641,4191.79487179487,4188.20512820513,4196.41025641026,4190.76923076923,4190.25641025641,4201.02564102564,4206.15384615385,4207.17948717949,4190.76923076923,4180,4206.66666666667,4216.92307692308,4191.28205128205,4199.48717948718,4206.66666666667,4185.64102564103,4196.92307692308,4214.8717948718,4208.71794871795,4200.51282051282,4195.89743589744,4197.4358974359,4195.38461538462,4193.84615384615,4201.02564102564,4206.66666666667,4207.17948717949,4214.8717948718,4210.25641025641,4216.41025641026,4240,4215.89743589744,4187.69230769231,4209.23076923077,4215.89743589744,4211.28205128205,4233.33333333333,4237.94871794872,4221.53846153846,4226.15384615385,4238.97435897436,4227.17948717949,4207.69230769231,4225.64102564103,4253.33333333333,4246.66666666667,4226.15384615385,4243.07692307692,4266.66666666667,4242.05128205128,4215.38461538462,4227.69230769231,4249.23076923077,4252.82051282051,4243.07692307692,4230.25641025641,4235.89743589744,4243.07692307692,4214.35897435897,4200,4210.76923076923,4213.33333333333,4234.35897435897,4254.35897435897,4229.74358974359,4208.20512820513,4220.51282051282,4220,4203.07692307692,4196.92307692308,4194.8717948718,4196.92307692308,4196.41025641026,4194.8717948718,4207.69230769231,4206.66666666667,4185.12820512821,4182.5641025641,4214.35897435897,4233.84615384615,4217.94871794872,4207.69230769231,4231.79487179487,4232.82051282051,4192.30769230769,4202.05128205128,4228.71794871795,4203.58974358974,4198.46153846154,4216.41025641026,4207.69230769231,4192.82051282051,4187.69230769231,4197.4358974359,4222.05128205128,4222.05128205128,4194.35897435897,4182.05128205128,4186.15384615385,4203.07692307692,4223.07692307692,4228.71794871795,4234.35897435897,4226.15384615385,4185.64102564103,4170.25641025641,4206.66666666667,4232.82051282051,4215.89743589744,4192.30769230769,4183.07692307692,4179.48717948718,4190.25641025641,4203.07692307692,4196.41025641026,4192.82051282051,4197.4358974359,4194.8717948718,4194.35897435897,4204.61538461538,4205.12820512821,4201.02564102564,4197.94871794872,4188.20512820513,4190.76923076923,4204.10256410256,4203.07692307692,4201.53846153846,4205.12820512821,4191.79487179487,4171.28205128205,4165.64102564103,4169.74358974359,4179.48717948718,4189.23076923077,4184.10256410256,4172.30769230769,4173.33333333333,4180,4170.25641025641,4152.30769230769,4156.92307692308,4173.33333333333,4165.64102564103,4153.84615384615,4168.71794871795,4176.41025641026,4163.07692307692,4161.53846153846,4151.28205128205,4151.79487179487,4185.64102564103,4183.07692307692,4155.38461538462,4175.38461538462,4190.25641025641,4150.76923076923,4141.53846153846,4187.17948717949,4196.92307692308,4169.23076923077,4173.33333333333,4193.84615384615,4185.12820512821,4174.8717948718,4178.97435897436,4180,4178.46153846154,4170.76923076923,4161.02564102564,4178.97435897436,4189.23076923077,4169.23076923077,4175.89743589744,4182.5641025641,4154.8717948718,4152.30769230769,4179.48717948718,4185.12820512821,4178.97435897436,4172.30769230769,4144.61538461538,4133.33333333333,4164.10256410256,4188.20512820513,4187.17948717949,4176.41025641026,4148.20512820513,4137.94871794872,4179.48717948718,4215.38461538462,4199.48717948718,4184.61538461538,4200,4192.30769230769,4155.89743589744,4149.74358974359,4180.51282051282,4196.92307692308,4186.15384615385,4183.58974358974,4197.94871794872,4196.92307692308,4169.74358974359,4171.79487179487,4203.58974358974,4191.28205128205,4178.46153846154,4215.38461538462,4197.4358974359,4136.41025641026,4152.82051282051,4198.97435897436,4188.71794871795,4165.12820512821,4175.89743589744,4198.46153846154,4200.51282051282,4185.12820512821,4184.10256410256,4200,4205.12820512821,4194.35897435897,4171.28205128205,4161.53846153846,4182.05128205128,4182.05128205128,4167.69230769231,4178.46153846154,4191.28205128205,4195.38461538462,4198.46153846154,4188.71794871795,4168.20512820513,4172.82051282051,4198.46153846154,4204.61538461538,4181.53846153846,4160.51282051282,4172.82051282051,4178.46153846154,4154.8717948718,4159.48717948718,4201.53846153846,4205.64102564103,4164.61538461538,4155.38461538462,4173.33333333333,4176.92307692308,4164.61538461538,4148.20512820513,4159.48717948718,4189.74358974359,4190.76923076923,4186.66666666667,4200.51282051282,4192.82051282051,4173.84615384615,4173.84615384615,4179.48717948718,4195.38461538462,4212.30769230769,4187.17948717949,4148.71794871795,4161.53846153846,4195.89743589744,4187.17948717949,4181.53846153846,4205.64102564103,4195.89743589744,4175.89743589744,4189.74358974359,4201.02564102564,4194.8717948718,4198.97435897436,4203.07692307692,4184.61538461538,4166.66666666667,4176.41025641026,4196.41025641026,4187.69230769231,4180.51282051282,4207.17948717949,4196.41025641026,4146.66666666667,4152.82051282051,4202.05128205128,4209.23076923077,4197.94871794872,4212.30769230769,4216.41025641026,4185.64102564103,4155.38461538462,4174.8717948718,4216.41025641026,4215.38461538462,4195.38461538462,4200.51282051282,4188.71794871795,4161.53846153846,4183.07692307692,4215.38461538462,4209.74358974359,4189.23076923077,4185.12820512821,4198.46153846154,4195.89743589744,4196.41025641026,4227.17948717949,4236.92307692308,4196.41025641026,4172.30769230769,4193.33333333333,4207.69230769231,4194.35897435897,4188.71794871795,4216.41025641026,4230.25641025641,4206.15384615385,4198.46153846154,4208.20512820513,4204.10256410256,4193.33333333333,4189.23076923077,4196.41025641026,4223.07692307692,4215.38461538462,4175.89743589744
Pz,4172.82051282051,4184.61538461538,4186.66666666667,4185.12820512821,4182.5641025641,4177.4358974359,4181.02564102564,4188.71794871795,4182.05128205128,4182.05128205128,4189.23076923077,4188.20512820513,4192.30769230769,4200.51282051282,4190.25641025641,4168.20512820513,4168.71794871795,4184.61538461538,4185.12820512821,4182.5641025641,4182.5641025641,4173.84615384615,4165.64102564103,4170.25641025641,4175.89743589744,4175.89743589744,4162.5641025641,4154.8717948718,4176.41025641026,4187.69230769231,4181.53846153846,4186.15384615385,4184.61538461538,4175.89743589744,4180.51282051282,4186.66666666667,4187.17948717949,4191.79487179487,4191.79487179487,4185.12820512821,4177.4358974359,4171.79487179487,4179.48717948718,4187.17948717949,4180.51282051282,4182.5641025641,4195.38461538462,4193.84615384615,4176.41025641026,4178.46153846154,4194.35897435897,4190.25641025641,4180,4191.79487179487,4205.64102564103,4198.97435897436,4189.23076923077,4186.15384615385,4175.38461538462,4167.17948717949,4173.33333333333,4186.15384615385,4188.20512820513,4181.02564102564,4185.64102564103,4200,4204.10256410256,4199.48717948718,4201.02564102564,4203.07692307692,4197.94871794872,4198.97435897436,4202.5641025641,4195.38461538462,4189.74358974359,4196.92307692308,4205.12820512821,4201.02564102564,4201.02564102564,4208.20512820513,4205.12820512821,4205.64102564103,4212.30769230769,4211.79487179487,4211.79487179487,4219.48717948718,4214.35897435897,4197.94871794872,4198.97435897436,4205.64102564103,4207.17948717949,4216.41025641026,4225.12820512821,4210.25641025641,4192.82051282051,4198.97435897436,4208.71794871795,4202.05128205128,4200.51282051282,4204.10256410256,4192.82051282051,4189.23076923077,4209.74358974359,4223.07692307692,4222.05128205128,4226.15384615385,4223.58974358974,4207.17948717949,4196.41025641026,4198.97435897436,4210.25641025641,4211.28205128205,4201.53846153846,4195.89743589744,4185.64102564103,4183.07692307692,4192.82051282051,4190.76923076923,4185.64102564103,4194.8717948718,4206.66666666667,4217.94871794872,4217.4358974359,4198.46153846154,4188.20512820513,4185.12820512821,4175.89743589744,4184.61538461538,4194.35897435897,4175.89743589744,4167.69230769231,4183.07692307692,4187.69230769231,4181.53846153846,4183.58974358974,4188.71794871795,4187.17948717949,4184.61538461538,4190.76923076923,4200,4189.74358974359,4175.89743589744,4183.07692307692,4188.71794871795,4179.48717948718,4166.15384615385,4162.05128205128,4163.58974358974,4169.23076923077,4181.02564102564,4183.58974358974,4172.30769230769,4171.28205128205,4184.61538461538,4187.17948717949,4184.61538461538,4186.66666666667,4187.17948717949,4184.61538461538,4179.48717948718,4172.30769230769,4176.92307692308,4187.69230769231,4180.51282051282,4172.82051282051,4172.30769230769,4162.5641025641,4158.46153846154,4173.33333333333,4175.89743589744,4154.8717948718,4152.82051282051,4171.79487179487,4170.25641025641,4157.4358974359,4163.58974358974,4174.8717948718,4172.82051282051,4173.33333333333,4169.23076923077,4156.92307692308,4153.84615384615,4157.94871794872,4156.41025641026,4153.33333333333,4151.28205128205,4150.25641025641,4154.8717948718,4159.48717948718,4149.74358974359,4133.84615384615,4132.30769230769,4138.46153846154,4136.41025641026,4139.48717948718,4148.20512820513,4154.8717948718,4158.97435897436,4151.28205128205,4137.94871794872,4138.46153846154,4147.17948717949,4148.20512820513,4151.28205128205,4155.89743589744,4151.28205128205,4156.92307692308,4173.33333333333,4169.74358974359,4150.25641025641,4148.20512820513,4155.89743589744,4160,4166.66666666667,4170.76923076923,4168.20512820513,4168.71794871795,4174.8717948718,4174.8717948718,4171.28205128205,4171.28205128205,4165.12820512821,4161.02564102564,4166.15384615385,4158.97435897436,4146.66666666667,4154.35897435897,4160,4150.25641025641,4147.69230769231,4155.89743589744,4156.92307692308,4143.07692307692,4134.35897435897,4148.20512820513,4162.05128205128,4153.84615384615,4147.69230769231,4153.84615384615,4153.33333333333,4149.23076923077,4152.30769230769,4157.4358974359,4158.46153846154,4158.46153846154,4159.48717948718,4157.4358974359,4153.33333333333,4150.25641025641,4152.82051282051,4155.89743589744,4154.8717948718,4156.41025641026,4168.71794871795,4176.92307692308,4165.64102564103,4158.97435897436,4167.17948717949,4174.35897435897,4169.74358974359,4168.71794871795,4177.4358974359,4172.82051282051,4163.07692307692,4163.07692307692,4162.05128205128,4153.33333333333,4151.79487179487,4157.94871794872,4158.97435897436,4156.41025641026,4154.35897435897,4163.07692307692,4176.92307692308,4169.74358974359,4151.79487179487,4156.92307692308,4165.64102564103,4160,4163.58974358974,4175.38461538462,4172.82051282051,4163.58974358974,4167.69230769231,4171.28205128205,4169.74358974359,4168.71794871795,4169.23076923077,4168.71794871795,4169.74358974359,4175.38461538462,4173.84615384615,4166.66666666667,4166.15384615385,4166.15384615385,4158.46153846154,4157.94871794872,4171.28205128205,4170.76923076923,4154.8717948718,4149.74358974359,4152.82051282051,4151.28205128205,4152.30769230769,4163.58974358974,4169.23076923077,4158.97435897436,4152.30769230769,4163.07692307692,4174.35897435897,4172.30769230769,4176.92307692308,4186.15384615385,4184.61538461538,4185.64102564103,4187.17948717949,4178.97435897436,4180.51282051282,4182.5641025641,4174.35897435897,4177.94871794872,4190.76923076923,4188.20512820513,4177.4358974359,4169.74358974359,4167.69230769231,4172.30769230769,4160.51282051282,4146.15384615385,4156.41025641026,4161.53846153846,4152.30769230769,4153.84615384615,4161.02564102564,4157.4358974359,4152.82051282051,4156.41025641026,4163.58974358974,4169.74358974359,4170.76923076923,4171.79487179487,4176.41025641026,4181.02564102564,4182.05128205128,4182.05128205128,4183.07692307692,4177.4358974359,4175.38461538462,4175.38461538462,4170.25641025641,4169.23076923077,4170.25641025641,4168.71794871795,4175.89743589744,4185.12820512821,4178.46153846154,4164.61538461538,4160,4164.61538461538,4178.46153846154,4186.15384615385,4176.41025641026,4166.15384615385,4171.79487179487,4188.71794871795,4193.84615384615,4180.51282051282,4163.07692307692,4162.05128205128,4176.41025641026,4191.28205128205,4196.41025641026,4191.28205128205,4190.76923076923,4201.02564102564,4204.10256410256,4197.4358974359,4203.07692307692,4219.48717948718,4217.4358974359,4204.61538461538,4204.61538461538,4205.12820512821,4197.94871794872
