T7,4223.58974358974,4256.92307692308,4266.66666666667,4242.5641025641,4224.10256410256,4227.69230769231,4245.64102564103,4264.61538461538,4257.94871794872,4221.02564102564,4221.53846153846,4277.94871794872,4284.10256410256,4231.28205128205,4233.84615384615,4267.69230769231,4238.46153846154,4225.64102564103,4259.48717948718,4266.66666666667,4242.05128205128,4218.97435897436,4216.92307692308,4251.28205128205,4281.53846153846,4251.79487179487,4222.5641025641,4244.61538461538,4251.79487179487,4222.05128205128,4215.89743589744,4248.71794871795,4251.28205128205,4234.8717948718,4248.20512820513,4252.30769230769,4231.79487179487,4228.71794871795,4226.66666666667,4218.97435897436,4235.38461538462,4244.61538461538,4242.05128205128,4254.8717948718,4248.71794871795,4226.15384615385,4242.5641025641,4269.23076923077,4263.58974358974,4246.15384615385,4237.94871794872,4267.69230769231,4287.17948717949,4254.8717948718,4245.12820512821,4265.64102564103,4248.20512820513,4241.53846153846,4284.10256410256,4282.5641025641,4248.71794871795,4253.33333333333,4267.69230769231,4268.20512820513,4255.38461538462,4239.48717948718,4255.89743589744,4274.8717948718,4250.76923076923,4222.5641025641,4235.89743589744,4267.17948717949,4276.41025641026,4268.71794871795,4257.4358974359,4255.38461538462,4268.20512820513,4266.15384615385,4254.8717948718,4280.51282051282,4291.28205128205,4250.76923076923,4244.10256410256,4269.23076923077,4270.76923076923,4261.53846153846,4252.30769230769,4264.61538461538,4292.82051282051,4270.25641025641,4225.12820512821,4244.10256410256,4289.23076923077,4295.38461538462,4256.92307692308,4222.05128205128,4240,4250.76923076923,4229.23076923077,4237.94871794872,4268.20512820513,4275.89743589744,4268.71794871795,4243.07692307692,4222.5641025641,4242.5641025641,4255.89743589744,4256.41025641026,4264.10256410256,4250.25641025641,4242.5641025641,4269.74358974359,4262.5641025641,4223.07692307692,4247.69230769231,4287.17948717949,4261.02564102564,4231.79487179487,4247.17948717949,4263.58974358974,4265.12820512821,4264.61538461538,4246.15384615385,4236.41025641026,4248.20512820513,4261.02564102564,4265.64102564103,4257.4358974359,4248.20512820513,4246.66666666667,4247.17948717949,4253.84615384615,4259.48717948718,4262.05128205128,4248.20512820513,4222.5641025641,4240.51282051282,4282.5641025641,4268.71794871795,4237.4358974359,4250.25641025641,4255.38461538462,4251.28205128205,4266.15384615385,4252.30769230769,4234.35897435897,4245.12820512821,4243.07692307692,4230.76923076923,4248.71794871795,4272.30769230769,4265.64102564103,4243.07692307692,4246.66666666667,4258.97435897436,4249.74358974359,4255.38461538462,4275.38461538462,4270.76923076923,4256.41025641026,4254.8717948718,4257.94871794872,4261.53846153846,4266.66666666667,4269.74358974359,4256.41025641026,4230.76923076923,4242.5641025641,4275.38461538462,4264.61538461538,4245.64102564103,4253.33333333333,4245.64102564103,4235.89743589744,4255.38461538462,4273.33333333333,4279.48717948718,4283.58974358974,4253.84615384615,4221.02564102564,4254.8717948718,4294.8717948718,4271.28205128205,4243.07692307692,4272.82051282051,4287.69230769231,4248.20512820513,4248.71794871795,4289.74358974359,4289.23076923077,4273.84615384615,4275.38461538462,4254.35897435897,4244.10256410256,4264.10256410256,4268.71794871795,4268.20512820513,4283.07692307692,4283.58974358974,4264.10256410256,4260,4264.61538461538,4261.53846153846,4271.28205128205,4272.30769230769,4252.30769230769,4251.28205128205,4265.12820512821,4262.5641025641,4269.23076923077,4279.48717948718,4268.20512820513,4259.48717948718,4251.79487179487,4251.79487179487,4259.48717948718,4249.74358974359,4248.71794871795,4265.64102564103,4258.97435897436,4248.20512820513,4272.82051282051,4282.05128205128,4266.66666666667,4262.05128205128,4248.71794871795,4240,4260.51282051282,4275.38461538462,4269.23076923077,4262.05128205128,4250.76923076923,4255.89743589744,4288.71794871795,4282.05128205128,4242.5641025641,4244.61538461538,4270.25641025641,4275.89743589744,4266.66666666667,4251.28205128205,4245.12820512821,4249.74358974359,4247.17948717949,4251.28205128205,4265.12820512821,4267.69230769231,4263.07692307692,4263.07692307692,4266.66666666667,4264.10256410256,4254.35897435897,4246.66666666667,4248.71794871795,4248.71794871795,4249.23076923077,4264.61538461538,4269.23076923077,4238.46153846154,4224.10256410256,4255.38461538462,4265.64102564103,4247.69230769231,4252.82051282051,4263.07692307692,4253.84615384615,4243.58974358974,4239.48717948718,4245.12820512821,4257.94871794872,4266.15384615385,4261.53846153846,4252.82051282051,4253.84615384615,4267.17948717949,4263.58974358974,4250.25641025641,4258.97435897436,4263.58974358974,4264.10256410256,4268.71794871795,4259.48717948718,4249.74358974359,4264.61538461538,4269.74358974359,4256.41025641026,4266.66666666667,4268.71794871795,4246.15384615385,4241.02564102564,4251.28205128205,4255.38461538462,4263.07692307692,4267.17948717949,4254.35897435897,4252.30769230769,4261.53846153846,4263.07692307692,4272.30769230769,4276.92307692308,4251.79487179487,4247.69230769231,4287.69230769231,4290.25641025641,4256.92307692308,4253.84615384615,4266.66666666667,4259.48717948718,4254.35897435897,4273.84615384615,4286.15384615385,4270.25641025641,4255.89743589744,4267.17948717949,4281.02564102564,4285.12820512821,4271.79487179487,4247.69230769231,4255.38461538462,4278.97435897436,4269.23076923077,4256.92307692308,4273.84615384615,4281.02564102564,4274.8717948718,4276.41025641026,4267.17948717949,4256.92307692308,4263.58974358974,4268.71794871795,4264.61538461538,4256.41025641026,4246.66666666667,4252.30769230769,4268.20512820513,4265.64102564103,4261.53846153846,4268.20512820513,4259.48717948718,4244.61538461538,4246.15384615385,4260.51282051282,4269.74358974359,4262.5641025641,4251.79487179487,4257.4358974359,4270.25641025641,4264.61538461538,4265.64102564103,4278.46153846154,4254.8717948718,4223.07692307692,4251.79487179487,4293.33333333333,4283.58974358974,4268.20512820513,4267.17948717949,4248.20512820513,4243.07692307692,4263.58974358974,4281.02564102564,4295.89743589744,4288.71794871795,4250.25641025641,4242.5641025641,4277.4358974359,4285.64102564103,4266.66666666667,4262.05128205128,4266.66666666667,4274.8717948718,4280.51282051282,4270.25641025641,4257.4358974359,4260,4272.82051282051,4282.05128205128,4280,4267.69230769231,4254.8717948718,4256.92307692308,4271.28205128205,4274.8717948718,4258.46153846154
T8,4186.15384615385,4211.28205128205,4186.15384615385,4172.30769230769,4186.66666666667,4187.69230769231,4176.92307692308,4174.35897435897,4167.69230769231,4170.76923076923,4187.17948717949,4189.74358974359,4168.71794871795,4158.46153846154,4178.46153846154,4195.38461538462,4190.25641025641,4168.71794871795,4160.51282051282,4174.8717948718,4184.10256410256,4184.10256410256,4172.82051282051,4174.35897435897,4194.35897435897,4177.94871794872,4154.35897435897,4181.53846153846,4197.4358974359,4171.79487179487,4178.97435897436,4205.12820512821,4193.33333333333,4178.46153846154,4179.48717948718,4168.71794871795,4160,4165.64102564103,4162.05128205128,4157.4358974359,4185.12820512821,4195.38461538462,4162.05128205128,4164.10256410256,4191.79487179487,4184.61538461538,4181.53846153846,4188.71794871795,4170.76923076923,4156.92307692308,4173.84615384615,4189.23076923077,4188.20512820513,4172.30769230769,4166.15384615385,4193.84615384615,4210.25641025641,4190.76923076923,4173.84615384615,4180.51282051282,4191.79487179487,4194.8717948718,4177.4358974359,4166.66666666667,4180,4183.58974358974,4169.23076923077,4165.64102564103,4169.23076923077,4169.74358974359,4185.12820512821,4192.82051282051,4185.12820512821,4197.4358974359,4198.46153846154,4167.17948717949,4163.58974358974,4194.35897435897,4188.71794871795,4166.15384615385,4168.71794871795,4172.82051282051,4172.82051282051,4169.74358974359,4168.71794871795,4183.58974358974,4184.10256410256,4175.38461538462,4203.07692307692,4220.51282051282,4172.82051282051,4147.17948717949,4185.12820512821,4205.64102564103,4185.64102564103,4153.33333333333,4141.02564102564,4162.5641025641,4176.41025641026,4166.66666666667,4167.69230769231,4187.69230769231,4188.71794871795,4165.64102564103,4156.41025641026,4168.20512820513,4167.69230769231,4162.05128205128,4174.35897435897,4167.69230769231,4152.30769230769,4168.71794871795,4174.35897435897,4154.35897435897,4152.82051282051,4165.64102564103,4151.28205128205,4142.5641025641,4172.30769230769,4184.61538461538,4163.07692307692,4173.33333333333,4188.71794871795,4163.58974358974,4157.94871794872,4168.20512820513,4161.53846153846,4162.05128205128,4152.82051282051,4143.58974358974,4171.28205128205,4177.4358974359,4149.23076923077,4158.97435897436,4165.64102564103,4148.20512820513,4155.38461538462,4162.5641025641,4149.23076923077,4148.71794871795,4163.58974358974,4172.82051282051,4169.74358974359,4161.53846153846,4156.92307692308,4141.53846153846,4131.79487179487,4157.94871794872,4169.74358974359,4146.66666666667,4156.92307692308,4180,4149.23076923077,4138.46153846154,4184.61538461538,4192.82051282051,4157.94871794872,4150.76923076923,4155.89743589744,4156.92307692308,4182.05128205128,4188.71794871795,4165.64102564103,4175.38461538462,4196.41025641026,4175.89743589744,4155.89743589744,4179.48717948718,4187.17948717949,4156.41025641026,4155.38461538462,4183.58974358974,4176.92307692308,4158.46153846154,4177.94871794872,4187.69230769231,4171.79487179487,4167.69230769231,4162.05128205128,4160.51282051282,4188.71794871795,4212.30769230769,4195.38461538462,4173.33333333333,4167.69230769231,4177.4358974359,4198.46153846154,4191.28205128205,4168.71794871795,4165.64102564103,4173.33333333333,4180.51282051282,4184.61538461538,4176.41025641026,4142.05128205128,4118.46153846154,4146.15384615385,4192.82051282051,4195.89743589744,4160,4153.33333333333,4177.4358974359,4189.74358974359,4176.41025641026,4155.89743589744,4160,4171.28205128205,4170.76923076923,4167.69230769231,4169.23076923077,4170.25641025641,4169.74358974359,4173.33333333333,4171.28205128205,4168.20512820513,4181.53846153846,4187.69230769231,4176.92307692308,4168.20512820513,4169.23076923077,4179.48717948718,4185.12820512821,4192.30769230769,4213.33333333333,4214.8717948718,4186.15384615385,4182.05128205128,4201.53846153846,4192.30769230769,4177.94871794872,4171.79487179487,4162.5641025641,4176.41025641026,4195.89743589744,4185.64102564103,4177.94871794872,4192.82051282051,4197.4358974359,4183.58974358974,4173.84615384615,4167.17948717949,4166.66666666667,4180.51282051282,4173.33333333333,4160,4175.38461538462,4187.69230769231,4191.79487179487,4205.12820512821,4198.97435897436,4181.53846153846,4202.5641025641,4229.23076923077,4198.97435897436,4158.97435897436,4169.23076923077,4198.46153846154,4186.66666666667,4159.48717948718,4167.69230769231,4188.71794871795,4190.76923076923,4181.02564102564,4185.12820512821,4197.94871794872,4198.97435897436,4206.66666666667,4201.53846153846,4166.66666666667,4162.05128205128,4194.35897435897,4196.92307692308,4175.38461538462,4178.46153846154,4187.69230769231,4183.58974358974,4183.58974358974,4187.69230769231,4185.12820512821,4181.53846153846,4187.69230769231,4202.5641025641,4205.12820512821,4185.64102564103,4180.51282051282,4201.53846153846,4195.38461538462,4172.30769230769,4183.58974358974,4186.66666666667,4163.58974358974,4173.33333333333,4192.82051282051,4188.20512820513,4185.12820512821,4174.35897435897,4171.79487179487,4200,4214.35897435897,4197.94871794872,4182.5641025641,4181.02564102564,4197.94871794872,4218.46153846154,4213.33333333333,4196.92307692308,4181.02564102564,4167.69230769231,4169.23076923077,4180,4205.12820512821,4224.10256410256,4201.53846153846,4189.23076923077,4202.5641025641,4182.05128205128,4175.38461538462,4211.79487179487,4208.20512820513,4180,4183.58974358974,4181.53846153846,4171.28205128205,4173.33333333333,4161.02564102564,4163.07692307692,4184.61538461538,4174.8717948718,4158.97435897436,4173.33333333333,4182.05128205128,4158.97435897436,4133.84615384615,4145.12820512821,4179.48717948718,4190.76923076923,4173.84615384615,4158.46153846154,4155.38461538462,4157.4358974359,4150.25641025641,4145.12820512821,4164.10256410256,4165.12820512821,4140,4148.71794871795,4176.41025641026,4168.20512820513,4144.61538461538,4149.23076923077,4175.89743589744,4193.84615384615,4189.23076923077,4176.41025641026,4157.4358974359,4136.92307692308,4147.69230769231,4187.69230769231,4208.71794871795,4187.69230769231,4166.15384615385,4178.97435897436,4193.84615384615,4183.58974358974,4183.58974358974,4187.69230769231,4165.64102564103,4166.15384615385,4190.76923076923,4191.28205128205,4181.02564102564,4174.8717948718,4159.48717948718,4156.92307692308,4176.41025641026,4189.23076923077,4189.23076923077,4184.61538461538,4174.35897435897,4158.46153846154,4152.82051282051,4172.30769230769,4186.15384615385,4164.61538461538
Pz,4148.71794871795,4140,4119.48717948718,4120,4125.64102564103,4122.05128205128,4120,4118.46153846154,4125.64102564103,4140.51282051282,4139.48717948718,4118.97435897436,4107.17948717949,4116.92307692308,4123.58974358974,4113.33333333333,4105.64102564103,4113.84615384615,4132.30769230769,4135.89743589744,4124.10256410256,4132.82051282051,4154.8717948718,4147.69230769231,4121.53846153846,4122.5641025641,4144.10256410256,4140,4116.92307692308,4118.46153846154,4147.69230769231,4158.46153846154,4153.33333333333,4161.02564102564,4156.92307692308,4135.89743589744,4130.25641025641,4133.84615384615,4128.20512820513,4122.5641025641,4117.4358974359,4115.38461538462,4124.10256410256,4131.28205128205,4125.12820512821,4126.15384615385,4127.17948717949,4114.35897435897,4113.84615384615,4123.07692307692,4121.02564102564,4113.33333333333,4119.48717948718,4140,4147.17948717949,4143.58974358974,4148.71794871795,4149.23076923077,4141.53846153846,4143.07692307692,4145.12820512821,4143.07692307692,4151.28205128205,4146.15384615385,4129.74358974359,4134.8717948718,4146.66666666667,4141.02564102564,4135.38461538462,4145.64102564103,4149.23076923077,4138.97435897436,4143.58974358974,4160.51282051282,4165.64102564103,4159.48717948718,4155.38461538462,4153.84615384615,4153.84615384615,4153.33333333333,4146.66666666667,4142.05128205128,4135.89743589744,4131.28205128205,4131.28205128205,4133.33333333333,4147.17948717949,4161.02564102564,4159.48717948718,4153.84615384615,4148.71794871795,4144.10256410256,4141.53846153846,4135.89743589744,4131.28205128205,4137.94871794872,4142.5641025641,4140.51282051282,4136.92307692308,4133.84615384615,4131.28205128205,4129.23076923077,4128.20512820513,4129.74358974359,4131.28205128205,4118.97435897436,4111.79487179487,4125.64102564103,4134.8717948718,4131.79487179487,4131.28205128205,4137.94871794872,4138.97435897436,4140,4139.48717948718,4133.84615384615,4142.05128205128,4157.94871794872,4156.41025641026,4141.53846153846,4140.51282051282,4155.89743589744,4166.66666666667,4163.58974358974,4157.4358974359,4153.33333333333,4142.5641025641,4135.38461538462,4142.05128205128,4150.76923076923,4146.66666666667,4138.46153846154,4133.84615384615,4134.8717948718,4143.58974358974,4143.58974358974,4129.23076923077,4120.51282051282,4125.64102564103,4137.4358974359,4146.15384615385,4136.41025641026,4125.12820512821,4128.71794871795,4129.74358974359,4124.10256410256,4122.5641025641,4124.61538461538,4124.10256410256,4125.12820512821,4131.28205128205,4135.89743589744,4137.94871794872,4137.4358974359,4133.33333333333,4127.69230769231,4129.74358974359,4136.41025641026,4137.94871794872,4137.4358974359,4137.94871794872,4136.92307692308,4142.5641025641,4152.30769230769,4151.28205128205,4148.20512820513,4149.23076923077,4139.48717948718,4127.69230769231,4135.38461538462,4141.53846153846,4133.33333333333,4138.46153846154,4145.64102564103,4133.33333333333,4131.28205128205,4138.46153846154,4138.97435897436,4143.58974358974,4148.71794871795,4138.46153846154,4132.82051282051,4149.23076923077,4161.02564102564,4149.23076923077,4138.97435897436,4141.02564102564,4135.89743589744,4125.64102564103,4132.82051282051,4140.51282051282,4136.92307692308,4136.41025641026,4134.8717948718,4124.61538461538,4119.48717948718,4130.76923076923,4134.35897435897,4129.74358974359,4145.64102564103,4158.46153846154,4140,4127.69230769231,4138.46153846154,4137.4358974359,4136.41025641026,4146.66666666667,4142.5641025641,4133.33333333333,4140,4147.17948717949,4144.10256410256,4132.82051282051,4124.10256410256,4127.17948717949,4139.48717948718,4148.20512820513,4145.12820512821,4144.61538461538,4152.30769230769,4154.8717948718,4154.35897435897,4164.61538461538,4169.23076923077,4155.38461538462,4149.74358974359,4154.8717948718,4162.05128205128,4173.33333333333,4177.94871794872,4171.28205128205,4170.25641025641,4174.8717948718,4173.33333333333,4168.20512820513,4165.64102564103,4173.84615384615,4174.8717948718,4157.94871794872,4150.25641025641,4163.58974358974,4173.84615384615,4168.20512820513,4165.12820512821,4172.82051282051,4169.23076923077,4154.35897435897,4157.94871794872,4173.33333333333,4178.97435897436,4179.48717948718,4173.84615384615,4162.05128205128,4163.07692307692,4174.8717948718,4170.76923076923,4159.48717948718,4158.46153846154,4166.66666666667,4172.30769230769,4168.20512820513,4171.79487179487,4172.82051282051,4161.53846153846,4161.02564102564,4162.5641025641,4152.82051282051,4152.82051282051,4161.53846153846,4168.20512820513,4177.4358974359,4174.35897435897,4156.92307692308,4155.89743589744,4166.66666666667,4167.69230769231,4173.84615384615,4170.25641025641,4151.28205128205,4153.33333333333,4171.28205128205,4173.33333333333,4168.20512820513,4171.28205128205,4165.64102564103,4157.94871794872,4163.07692307692,4162.5641025641,4154.8717948718,4156.41025641026,4155.89743589744,4149.74358974359,4157.4358974359,4170.76923076923,4173.84615384615,4169.74358974359,4162.5641025641,4153.84615384615,4149.74358974359,4157.4358974359,4165.64102564103,4166.15384615385,4175.38461538462,4187.69230769231,4175.89743589744,4155.38461538462,4150.76923076923,4152.82051282051,4161.53846153846,4171.79487179487,4171.28205128205,4171.28205128205,4167.69230769231,4154.8717948718,4161.02564102564,4180,4170.76923076923,4150.25641025641,4149.23076923077,4156.92307692308,4156.92307692308,4150.25641025641,4151.28205128205,4156.41025641026,4147.69230769231,4138.46153846154,4145.12820512821,4147.17948717949,4141.02564102564,4143.58974358974,4145.12820512821,4134.35897435897,4132.30769230769,4150.25641025641,4168.20512820513,4173.33333333333,4171.79487179487,4167.69230769231,4158.46153846154,4154.35897435897,4162.05128205128,4157.94871794872,4150.25641025641,4154.8717948718,4155.38461538462,4155.89743589744,4160.51282051282,4155.89743589744,4152.82051282051,4158.46153846154,4155.38461538462,4156.92307692308,4170.76923076923,4169.23076923077,4156.92307692308,4146.15384615385,4143.58974358974,4160.51282051282,4175.89743589744,4165.64102564103,4157.94871794872,4158.46153846154,4153.33333333333,4163.58974358974,4170.25641025641,4153.84615384615,4148.71794871795,4160,4157.94871794872,4150.76923076923,4152.30769230769,4154.35897435897,4158.46153846154,4159.48717948718,4154.35897435897,4153.84615384615,4157.94871794872,4153.84615384615,4153.33333333333,4157.94871794872,4149.74358974359,4137.94871794872,4134.8717948718,4135.89743589744
