T7,4278.46153846154,4279.48717948718,4281.02564102564,4280,4278.97435897436,4277.94871794872,4275.89743589744,4280,4280.51282051282,4269.74358974359,4275.89743589744,4293.33333333333,4289.23076923077,4275.89743589744,4273.84615384615,4277.4358974359,4281.53846153846,4273.84615384615,4261.02564102564,4270.76923076923,4283.58974358974,4278.97435897436,4276.92307692308,4278.97435897436,4276.41025641026,4276.92307692308,4282.05128205128,4277.94871794872,4268.20512820513,4267.17948717949,4276.92307692308,4284.61538461538,4272.82051282051,4261.53846153846,4271.28205128205,4280,4280.51282051282,4286.15384615385,4292.82051282051,4287.69230769231,4275.89743589744,4265.64102564103,4269.74358974359,4276.92307692308,4269.23076923077,4266.66666666667,4272.30769230769,4263.07692307692,4257.4358974359,4269.74358974359,4272.30769230769,4266.66666666667,4265.12820512821,4264.61538461538,4264.61538461538,4265.12820512821,4264.10256410256,4262.05128205128,4260.51282051282,4257.4358974359,4262.05128205128,4275.89743589744,4285.12820512821,4276.41025641026,4269.74358974359,4276.41025641026,4274.8717948718,4268.71794871795,4271.28205128205,4271.79487179487,4264.61538461538,4262.5641025641,4265.64102564103,4261.02564102564,4254.8717948718,4254.8717948718,4257.94871794872,4261.02564102564,4261.53846153846,4262.05128205128,4266.66666666667,4276.41025641026,4280,4269.74358974359,4258.97435897436,4259.48717948718,4268.20512820513,4269.74358974359,4260.51282051282,4258.46153846154,4264.61538461538,4263.07692307692,4259.48717948718,4266.66666666667,4272.30769230769,4264.61538461538,4252.82051282051,4247.17948717949,4251.28205128205,4261.53846153846,4265.64102564103,4260.51282051282,4262.05128205128,4269.74358974359,4269.23076923077,4263.07692307692,4261.02564102564,4265.64102564103,4263.58974358974,4249.74358974359,4249.23076923077,4262.05128205128,4255.89743589744,4239.48717948718,4249.23076923077,4265.12820512821,4251.79487179487,4239.48717948718,4257.94871794872,4275.38461538462,4270.76923076923,4272.82051282051,4284.61538461538,4273.33333333333,4254.8717948718,4258.46153846154,4264.10256410256,4261.02564102564,4263.07692307692,4257.94871794872,4248.71794871795,4257.94871794872,4269.74358974359,4263.58974358974,4261.53846153846,4269.74358974359,4266.66666666667,4260.51282051282,4268.20512820513,4279.48717948718,4276.92307692308,4265.12820512821,4259.48717948718,4261.53846153846,4262.5641025641,4261.02564102564,4260,4261.53846153846,4264.10256410256,4263.58974358974,4267.69230769231,4272.30769230769,4266.15384615385,4262.05128205128,4267.17948717949,4266.66666666667,4263.58974358974,4273.33333333333,4280,4270.25641025641,4261.53846153846,4264.61538461538,4264.61538461538,4258.97435897436,4259.48717948718,4264.10256410256,4266.66666666667,4258.97435897436,4254.35897435897,4260,4258.46153846154,4250.76923076923,4256.41025641026,4270.76923076923,4268.20512820513,4254.35897435897,4247.17948717949,4248.71794871795,4252.30769230769,4250.76923076923,4250.25641025641,4250.25641025641,4250.25641025641,4255.38461538462,4254.35897435897,4248.71794871795,4247.69230769231,4246.15384615385,4244.61538461538,4256.41025641026,4265.12820512821,4255.38461538462,4245.64102564103,4247.69230769231,4252.30769230769,4250.76923076923,4246.66666666667,4246.15384615385,4246.15384615385,4251.79487179487,4259.48717948718,4260,4261.02564102564,4260,4254.35897435897,4257.94871794872,4263.58974358974,4261.53846153846,4263.58974358974,4258.46153846154,4243.07692307692,4250.76923076923,4264.61538461538,4257.4358974359,4255.89743589744,4262.5641025641,4254.35897435897,4245.64102564103,4247.69230769231,4249.74358974359,4252.30769230769,4254.8717948718,4247.69230769231,4242.05128205128,4247.17948717949,4250.76923076923,4249.23076923077,4247.17948717949,4244.10256410256,4247.69230769231,4254.8717948718,4251.28205128205,4247.17948717949,4251.28205128205,4252.30769230769,4254.35897435897,4263.58974358974,4266.15384615385,4264.61538461538,4259.48717948718,4249.74358974359,4257.94871794872,4269.23076923077,4261.53846153846,4260.51282051282,4269.23076923077,4265.64102564103,4258.46153846154,4262.05128205128,4267.69230769231,4267.17948717949,4263.07692307692,4261.53846153846,4258.46153846154,4251.79487179487,4249.74358974359,4248.71794871795,4248.20512820513,4253.84615384615,4256.92307692308,4249.74358974359,4248.71794871795,4260.51282051282,4263.07692307692,4253.33333333333,4253.33333333333,4258.97435897436,4260,4258.97435897436,4253.33333333333,4247.17948717949,4252.82051282051,4265.12820512821,4266.15384615385,4255.89743589744,4253.33333333333,4257.4358974359,4252.82051282051,4251.28205128205,4262.05128205128,4263.58974358974,4252.30769230769,4250.25641025641,4251.79487179487,4247.17948717949,4247.17948717949,4252.82051282051,4255.38461538462,4249.74358974359,4246.15384615385,4248.71794871795,4248.20512820513,4245.12820512821,4247.17948717949,4248.71794871795,4244.10256410256,4245.12820512821,4251.28205128205,4244.61538461538,4235.89743589744,4243.07692307692,4249.74358974359,4247.17948717949,4252.30769230769,4251.79487179487,4238.46153846154,4237.94871794872,4245.64102564103,4248.20512820513,4254.35897435897,4258.46153846154,4247.69230769231,4239.48717948718,4248.20512820513,4247.69230769231,4236.41025641026,4239.48717948718,4250.25641025641,4249.74358974359,4245.64102564103,4248.20512820513,4249.74358974359,4243.58974358974,4234.8717948718,4236.41025641026,4244.10256410256,4245.64102564103,4241.02564102564,4236.41025641026,4234.8717948718,4241.53846153846,4250.76923076923,4243.07692307692,4231.28205128205,4233.84615384615,4244.10256410256,4247.17948717949,4244.61538461538,4247.17948717949,4248.71794871795,4248.20512820513,4246.15384615385,4244.61538461538,4247.69230769231,4246.66666666667,4246.15384615385,4250.25641025641,4252.30769230769,4246.66666666667,4245.64102564103,4256.92307692308,4267.69230769231,4263.58974358974,4251.28205128205,4247.69230769231,4251.28205128205,4249.74358974359,4245.64102564103,4246.15384615385,4247.17948717949,4246.15384615385,4252.82051282051,4257.4358974359,4253.84615384615,4254.35897435897,4258.46153846154,4261.02564102564,4262.05128205128,4262.5641025641,4258.97435897436,4250.76923076923,4247.17948717949,4246.15384615385,4247.69230769231,4251.28205128205,4256.41025641026,4262.05128205128,4258.46153846154,4247.17948717949,4246.66666666667,4252.30769230769,4252.82051282051,4253.33333333333,4254.35897435897,4250.25641025641,4245.12820512821,4247.69230769231,4255.89743589744
T8,4198.46153846154,4207.69230769231,4215.38461538462,4205.64102564103,4198.97435897436,4200,4208.71794871795,4217.4358974359,4210.76923076923,4202.05128205128,4215.38461538462,4231.28205128205,4218.46153846154,4196.41025641026,4198.97435897436,4220.51282051282,4225.64102564103,4202.5641025641,4196.41025641026,4207.17948717949,4207.17948717949,4199.48717948718,4198.46153846154,4203.58974358974,4217.94871794872,4223.07692307692,4205.64102564103,4204.10256410256,4219.48717948718,4220,4208.71794871795,4197.4358974359,4195.89743589744,4211.28205128205,4225.12820512821,4219.48717948718,4211.28205128205,4219.48717948718,4231.79487179487,4228.71794871795,4209.74358974359,4202.05128205128,4208.20512820513,4202.5641025641,4202.05128205128,4213.84615384615,4211.28205128205,4205.64102564103,4210.25641025641,4204.61538461538,4200,4220,4222.05128205128,4202.5641025641,4193.33333333333,4192.82051282051,4198.46153846154,4201.53846153846,4195.89743589744,4202.5641025641,4218.46153846154,4215.89743589744,4214.35897435897,4227.69230769231,4221.53846153846,4203.07692307692,4202.5641025641,4204.61538461538,4197.94871794872,4197.94871794872,4201.53846153846,4201.53846153846,4204.61538461538,4198.97435897436,4189.23076923077,4186.15384615385,4181.53846153846,4187.17948717949,4209.23076923077,4224.61538461538,4224.10256410256,4209.74358974359,4197.94871794872,4207.17948717949,4223.58974358974,4224.61538461538,4213.84615384615,4206.66666666667,4206.15384615385,4213.84615384615,4218.46153846154,4212.82051282051,4201.53846153846,4195.89743589744,4207.17948717949,4214.35897435897,4196.41025641026,4182.5641025641,4193.33333333333,4203.58974358974,4196.41025641026,4194.8717948718,4208.20512820513,4212.30769230769,4208.20512820513,4214.35897435897,4220,4207.17948717949,4185.64102564103,4189.74358974359,4213.33333333333,4220.51282051282,4213.84615384615,4214.35897435897,4213.33333333333,4202.05128205128,4197.4358974359,4198.46153846154,4201.53846153846,4206.15384615385,4211.28205128205,4218.46153846154,4227.17948717949,4222.05128205128,4200,4194.8717948718,4209.74358974359,4211.28205128205,4207.69230769231,4213.84615384615,4218.46153846154,4215.89743589744,4216.92307692308,4214.8717948718,4206.15384615385,4204.10256410256,4207.69230769231,4200,4194.8717948718,4207.17948717949,4203.58974358974,4190.25641025641,4201.02564102564,4204.61538461538,4193.84615384615,4205.12820512821,4211.28205128205,4195.89743589744,4207.17948717949,4226.15384615385,4221.02564102564,4220.51282051282,4224.10256410256,4215.38461538462,4216.41025641026,4234.8717948718,4242.5641025641,4234.8717948718,4223.58974358974,4213.33333333333,4217.94871794872,4234.35897435897,4235.38461538462,4220.51282051282,4212.30769230769,4214.35897435897,4221.02564102564,4230.76923076923,4229.74358974359,4217.94871794872,4211.79487179487,4215.38461538462,4215.38461538462,4217.94871794872,4226.15384615385,4224.61538461538,4205.64102564103,4194.8717948718,4210.25641025641,4221.02564102564,4210.25641025641,4206.66666666667,4215.38461538462,4210.25641025641,4196.41025641026,4197.4358974359,4203.58974358974,4197.94871794872,4190.25641025641,4203.58974358974,4217.4358974359,4206.66666666667,4194.8717948718,4196.92307692308,4196.41025641026,4192.82051282051,4200.51282051282,4211.79487179487,4214.35897435897,4218.97435897436,4217.94871794872,4205.12820512821,4203.58974358974,4217.4358974359,4222.5641025641,4219.48717948718,4215.89743589744,4203.07692307692,4201.53846153846,4212.30769230769,4204.61538461538,4203.58974358974,4219.48717948718,4214.35897435897,4196.41025641026,4197.4358974359,4210.76923076923,4218.46153846154,4217.4358974359,4213.33333333333,4213.84615384615,4214.35897435897,4215.89743589744,4213.84615384615,4203.58974358974,4194.8717948718,4192.82051282051,4189.74358974359,4188.71794871795,4198.46153846154,4209.74358974359,4209.23076923077,4201.02564102564,4198.46153846154,4209.23076923077,4218.97435897436,4218.46153846154,4213.33333333333,4214.35897435897,4210.76923076923,4209.23076923077,4215.38461538462,4208.20512820513,4202.05128205128,4217.4358974359,4228.71794871795,4221.02564102564,4217.94871794872,4214.8717948718,4202.5641025641,4198.46153846154,4205.12820512821,4214.8717948718,4216.92307692308,4209.23076923077,4197.94871794872,4197.4358974359,4208.20512820513,4214.35897435897,4214.8717948718,4217.4358974359,4215.89743589744,4214.35897435897,4217.94871794872,4215.89743589744,4201.53846153846,4194.8717948718,4216.92307692308,4237.94871794872,4220,4195.38461538462,4205.12820512821,4225.12820512821,4224.61538461538,4218.97435897436,4222.05128205128,4213.33333333333,4207.69230769231,4217.94871794872,4214.8717948718,4199.48717948718,4197.94871794872,4205.64102564103,4211.28205128205,4214.8717948718,4206.66666666667,4198.46153846154,4206.15384615385,4205.12820512821,4195.89743589744,4201.02564102564,4203.58974358974,4200,4209.23076923077,4220,4222.5641025641,4214.8717948718,4194.35897435897,4189.74358974359,4210.25641025641,4212.82051282051,4203.07692307692,4211.79487179487,4210.25641025641,4192.30769230769,4197.94871794872,4214.8717948718,4218.97435897436,4225.64102564103,4224.61538461538,4212.82051282051,4214.35897435897,4220,4217.4358974359,4218.97435897436,4222.5641025641,4216.92307692308,4210.25641025641,4206.66666666667,4210.76923076923,4223.07692307692,4232.82051282051,4238.97435897436,4231.28205128205,4210.76923076923,4213.84615384615,4242.05128205128,4249.74358974359,4232.82051282051,4229.23076923077,4232.30769230769,4222.05128205128,4220.51282051282,4234.8717948718,4234.8717948718,4229.23076923077,4236.92307692308,4233.84615384615,4232.82051282051,4247.69230769231,4241.53846153846,4219.48717948718,4224.10256410256,4244.61538461538,4246.15384615385,4235.38461538462,4232.30769230769,4232.82051282051,4232.82051282051,4235.38461538462,4230.76923076923,4220.51282051282,4230.25641025641,4239.48717948718,4221.02564102564,4206.15384615385,4214.35897435897,4230.25641025641,4240,4237.94871794872,4228.71794871795,4238.46153846154,4249.74358974359,4242.05128205128,4226.66666666667,4224.61538461538,4237.4358974359,4231.28205128205,4215.38461538462,4223.58974358974,4230.25641025641,4221.53846153846,4220.51282051282,4222.5641025641,4221.53846153846,4233.33333333333,4233.84615384615,4220,4223.58974358974,4231.79487179487,4218.46153846154,4209.74358974359,4224.10256410256,4228.71794871795,4207.17948717949,4201.02564102564,4220,4221.53846153846
Pz,4222.5641025641,4229.74358974359,4239.48717948718,4231.28205128205,4227.17948717949,4229.23076923077,4231.79487179487,4244.10256410256,4245.64102564103,4240,4239.48717948718,4237.94871794872,4234.8717948718,4229.23076923077,4229.74358974359,4228.20512820513,4221.02564102564,4214.8717948718,4209.23076923077,4214.8717948718,4220.51282051282,4222.05128205128,4232.82051282051,4230.25641025641,4220.51282051282,4226.15384615385,4229.23076923077,4222.05128205128,4214.35897435897,4212.82051282051,4218.97435897436,4217.94871794872,4220.51282051282,4228.71794871795,4228.71794871795,4220.51282051282,4220.51282051282,4236.92307692308,4243.58974358974,4239.48717948718,4235.38461538462,4217.94871794872,4212.30769230769,4216.41025641026,4205.12820512821,4199.48717948718,4201.53846153846,4202.05128205128,4201.02564102564,4205.12820512821,4221.02564102564,4216.92307692308,4200.51282051282,4199.48717948718,4206.66666666667,4211.28205128205,4201.02564102564,4190.25641025641,4185.64102564103,4187.69230769231,4210.76923076923,4225.12820512821,4215.89743589744,4212.30769230769,4220,4218.97435897436,4204.10256410256,4203.58974358974,4209.74358974359,4204.10256410256,4207.17948717949,4212.30769230769,4211.79487179487,4207.69230769231,4192.82051282051,4186.15384615385,4180.51282051282,4175.38461538462,4192.30769230769,4205.64102564103,4204.61538461538,4210.76923076923,4219.48717948718,4215.89743589744,4201.02564102564,4194.8717948718,4204.61538461538,4208.71794871795,4200.51282051282,4193.33333333333,4196.92307692308,4201.53846153846,4205.12820512821,4215.38461538462,4205.12820512821,4188.20512820513,4194.8717948718,4203.58974358974,4209.23076923077,4212.82051282051,4214.35897435897,4221.02564102564,4221.53846153846,4230.25641025641,4243.58974358974,4236.92307692308,4225.12820512821,4221.53846153846,4212.82051282051,4196.41025641026,4196.92307692308,4210.76923076923,4203.58974358974,4193.84615384615,4198.97435897436,4204.61538461538,4217.4358974359,4217.4358974359,4205.12820512821,4196.92307692308,4197.4358974359,4212.30769230769,4225.64102564103,4228.20512820513,4218.46153846154,4214.8717948718,4224.10256410256,4216.41025641026,4204.61538461538,4211.79487179487,4221.53846153846,4220.51282051282,4214.35897435897,4217.4358974359,4226.66666666667,4221.53846153846,4218.97435897436,4221.53846153846,4216.92307692308,4224.10256410256,4231.28205128205,4225.64102564103,4218.46153846154,4216.92307692308,4218.97435897436,4219.48717948718,4221.02564102564,4214.8717948718,4211.28205128205,4218.46153846154,4212.82051282051,4212.82051282051,4223.58974358974,4221.02564102564,4218.46153846154,4220,4223.07692307692,4223.58974358974,4219.48717948718,4217.94871794872,4207.69230769231,4201.02564102564,4206.15384615385,4205.64102564103,4203.58974358974,4203.07692307692,4203.07692307692,4206.15384615385,4203.58974358974,4208.71794871795,4211.28205128205,4197.94871794872,4196.41025641026,4207.69230769231,4211.79487179487,4205.64102564103,4198.46153846154,4192.82051282051,4181.02564102564,4179.48717948718,4185.64102564103,4182.5641025641,4185.12820512821,4191.28205128205,4187.17948717949,4184.10256410256,4192.82051282051,4203.58974358974,4200.51282051282,4204.61538461538,4208.71794871795,4191.79487179487,4186.15384615385,4196.41025641026,4205.12820512821,4206.66666666667,4203.07692307692,4204.10256410256,4205.12820512821,4212.82051282051,4217.94871794872,4202.5641025641,4197.94871794872,4208.71794871795,4209.74358974359,4209.23076923077,4208.71794871795,4209.74358974359,4215.89743589744,4216.92307692308,4210.76923076923,4201.02564102564,4201.53846153846,4206.66666666667,4200.51282051282,4196.92307692308,4193.84615384615,4188.71794871795,4181.53846153846,4178.46153846154,4191.28205128205,4193.33333333333,4189.74358974359,4194.35897435897,4190.76923076923,4192.82051282051,4202.5641025641,4208.20512820513,4212.30769230769,4216.92307692308,4226.15384615385,4226.15384615385,4218.46153846154,4213.33333333333,4208.20512820513,4215.89743589744,4230.76923076923,4235.38461538462,4230.25641025641,4219.48717948718,4224.61538461538,4235.38461538462,4229.74358974359,4227.17948717949,4233.84615384615,4241.53846153846,4243.07692307692,4236.92307692308,4235.89743589744,4234.8717948718,4235.38461538462,4234.35897435897,4227.69230769231,4228.71794871795,4222.05128205128,4213.33333333333,4212.30769230769,4203.58974358974,4204.10256410256,4218.46153846154,4222.05128205128,4209.74358974359,4205.64102564103,4223.07692307692,4231.28205128205,4226.15384615385,4227.17948717949,4231.28205128205,4238.46153846154,4237.4358974359,4225.12820512821,4223.58974358974,4224.10256410256,4220,4218.46153846154,4224.61538461538,4230.76923076923,4217.94871794872,4213.33333333333,4216.41025641026,4207.17948717949,4207.17948717949,4210.76923076923,4206.15384615385,4200,4198.46153846154,4215.89743589744,4228.20512820513,4212.82051282051,4196.92307692308,4202.05128205128,4217.4358974359,4218.46153846154,4212.30769230769,4208.20512820513,4202.05128205128,4204.10256410256,4202.05128205128,4194.8717948718,4202.05128205128,4202.05128205128,4191.28205128205,4194.8717948718,4206.15384615385,4197.94871794872,4186.66666666667,4201.53846153846,4206.66666666667,4196.92307692308,4207.69230769231,4210.25641025641,4194.8717948718,4190.76923076923,4200,4212.30769230769,4212.30769230769,4207.17948717949,4203.07692307692,4196.41025641026,4203.07692307692,4207.17948717949,4204.61538461538,4206.15384615385,4196.92307692308,4189.23076923077,4188.20512820513,4183.58974358974,4181.02564102564,4176.92307692308,4174.35897435897,4178.46153846154,4190.25641025641,4202.5641025641,4205.12820512821,4202.05128205128,4201.02564102564,4213.33333333333,4223.07692307692,4213.33333333333,4215.38461538462,4225.12820512821,4216.41025641026,4218.97435897436,4231.79487179487,4227.17948717949,4216.41025641026,4214.8717948718,4223.07692307692,4222.5641025641,4220.51282051282,4221.53846153846,4223.58974358974,4236.92307692308,4235.89743589744,4223.58974358974,4222.05128205128,4216.92307692308,4218.46153846154,4225.64102564103,4221.53846153846,4209.74358974359,4207.69230769231,4224.61538461538,4232.30769230769,4225.64102564103,4228.20512820513,4228.20512820513,4217.4358974359,4213.84615384615,4223.07692307692,4224.10256410256,4212.82051282051,4214.35897435897,4212.82051282051,4197.94871794872,4197.4358974359,4199.48717948718,4198.46153846154,4200.51282051282,4203.07692307692,4215.38461538462,4217.4358974359,4209.74358974359,4212.30769230769,4211.79487179487,4206.66666666667,4212.30769230769,4220.51282051282
