T7,4271.79487179487,4266.66666666667,4274.35897435897,4272.82051282051,4260,4267.17948717949,4284.61538461538,4276.41025641026,4259.48717948718,4257.94871794872,4261.02564102564,4265.12820512821,4272.82051282051,4272.82051282051,4262.05128205128,4260,4267.17948717949,4269.74358974359,4257.4358974359,4248.71794871795,4259.48717948718,4270.25641025641,4266.15384615385,4265.64102564103,4267.69230769231,4258.46153846154,4248.20512820513,4249.23076923077,4266.66666666667,4284.10256410256,4275.38461538462,4253.33333333333,4253.84615384615,4268.71794871795,4264.10256410256,4258.46153846154,4268.71794871795,4264.61538461538,4250.76923076923,4247.69230769231,4250.25641025641,4264.61538461538,4277.94871794872,4256.92307692308,4239.48717948718,4257.4358974359,4270.25641025641,4263.07692307692,4262.05128205128,4268.71794871795,4267.69230769231,4263.58974358974,4263.58974358974,4260,4260.51282051282,4264.61538461538,4255.89743589744,4256.92307692308,4274.35897435897,4264.61538461538,4243.07692307692,4250.25641025641,4273.33333333333,4279.48717948718,4262.5641025641,4245.64102564103,4251.79487179487,4262.05128205128,4258.46153846154,4261.53846153846,4267.69230769231,4265.64102564103,4263.58974358974,4263.07692307692,4266.66666666667,4261.53846153846,4244.10256410256,4248.71794871795,4273.33333333333,4273.33333333333,4253.84615384615,4252.82051282051,4265.12820512821,4264.61538461538,4260.51282051282,4268.20512820513,4283.07692307692,4284.10256410256,4269.74358974359,4265.12820512821,4267.17948717949,4260,4260,4269.23076923077,4263.07692307692,4251.79487179487,4257.94871794872,4266.66666666667,4263.58974358974,4251.79487179487,4252.30769230769,4261.53846153846,4255.89743589744,4251.79487179487,4264.10256410256,4268.20512820513,4263.07692307692,4272.30769230769,4278.46153846154,4262.5641025641,4258.46153846154,4277.4358974359,4278.97435897436,4260.51282051282,4257.94871794872,4272.82051282051,4280,4274.35897435897,4263.07692307692,4253.84615384615,4265.64102564103,4281.02564102564,4272.30769230769,4261.02564102564,4263.58974358974,4258.46153846154,4249.74358974359,4262.05128205128,4261.02564102564,4245.64102564103,4260.51282051282,4277.4358974359,4261.53846153846,4248.71794871795,4257.94871794872,4273.84615384615,4291.28205128205,4306.15384615385,4313.84615384615,4323.58974358974,4325.64102564103,4313.33333333333,4311.28205128205,4320.51282051282,4320,4314.8717948718,4313.33333333333,4312.30769230769,4311.79487179487,4310.25641025641,4311.28205128205,4317.4358974359,4320.51282051282,4321.53846153846,4327.69230769231,4329.74358974359,4325.12820512821,4327.69230769231,4329.74358974359,4329.74358974359,4325.64102564103,4313.33333333333,4312.30769230769,4320,4321.02564102564,4321.53846153846,4324.10256410256,4328.71794871795,4335.38461538462,4334.8717948718,4328.71794871795,4324.61538461538,4323.07692307692,4324.61538461538,4323.58974358974,4315.89743589744,4315.89743589744,4322.05128205128,4323.58974358974,4324.61538461538,4328.71794871795,4338.97435897436,4345.12820512821,4334.35897435897,4334.35897435897,4353.33333333333,4358.46153846154,4353.33333333333,4357.94871794872,4354.35897435897,4341.53846153846,4340.51282051282,4342.05128205128,4341.02564102564,4349.23076923077,4356.41025641026,4349.74358974359,4338.97435897436,4342.5641025641,4358.97435897436,4355.89743589744,4336.92307692308,4341.53846153846,4356.92307692308,4349.74358974359,4335.38461538462,4343.07692307692,4354.8717948718,4346.15384615385,4340,4342.05128205128,4329.74358974359,4322.05128205128,4335.38461538462,4340,4323.58974358974,4310.76923076923,4317.94871794872,4334.8717948718,4334.35897435897,4325.12820512821,4337.94871794872,4346.15384615385,4327.69230769231,4322.5641025641,4324.61538461538,4312.82051282051,4313.33333333333,4325.64102564103,4321.02564102564,4316.41025641026,4322.5641025641,4312.82051282051,4297.4358974359,4306.66666666667,4314.35897435897,4296.41025641026,4288.71794871795,4312.30769230769,4325.12820512821,4310.25641025641,4302.05128205128,4308.20512820513,4309.74358974359,4310.76923076923,4311.28205128205,4302.5641025641,4298.97435897436,4311.79487179487,4308.20512820513,4283.58974358974,4281.53846153846,4297.94871794872,4298.46153846154,4293.84615384615,4295.38461538462,4296.92307692308,4295.38461538462,4287.69230769231,4289.23076923077,4298.46153846154,4290.76923076923,4275.38461538462,4274.35897435897,4276.41025641026,4278.97435897436,4289.23076923077,4288.71794871795,4274.35897435897,4272.82051282051,4283.58974358974,4284.61538461538,4278.97435897436,4277.4358974359,4281.53846153846,4284.10256410256,4282.5641025641,4275.89743589744,4277.94871794872,4293.84615384615,4298.46153846154,4292.30769230769,4290.25641025641,4290.76923076923,4293.84615384615,4292.30769230769,4282.5641025641,4282.05128205128,4291.79487179487,4285.12820512821,4273.84615384615,4282.05128205128,4289.23076923077,4283.58974358974,4287.69230769231,4304.61538461538,4296.41025641026,4267.69230769231,4269.23076923077,4281.02564102564,4267.69230769231,4263.07692307692,4280,4280.51282051282,4274.8717948718,4278.97435897436,4276.92307692308,4272.30769230769,4270.25641025641,4274.8717948718,4279.48717948718,4271.28205128205,4259.48717948718,4265.64102564103,4278.97435897436,4280,4278.97435897436,4278.46153846154,4277.94871794872,4276.41025641026,4271.28205128205,4262.05128205128,4260,4269.23076923077,4276.41025641026,4282.05128205128,4282.05128205128,4271.28205128205,4264.61538461538,4265.64102564103,4269.23076923077,4278.46153846154,4279.48717948718,4262.5641025641,4258.97435897436,4271.79487179487,4268.20512820513,4255.89743589744,4257.4358974359,4263.58974358974,4265.12820512821,4269.74358974359,4279.48717948718,4283.58974358974,4271.28205128205,4260.51282051282,4264.61538461538,4267.17948717949,4266.66666666667,4272.30769230769,4270.76923076923,4260,4263.58974358974,4269.74358974359,4262.05128205128,4257.4358974359,4258.97435897436,4259.48717948718,4263.58974358974,4264.10256410256,4263.07692307692,4269.74358974359,4270.25641025641,4261.02564102564,4260,4264.61538461538,4261.53846153846,4260,4265.64102564103,4267.69230769231,4265.12820512821,4263.58974358974,4262.05128205128,4261.02564102564,4262.5641025641,4262.05128205128,4256.92307692308,4254.8717948718,4258.46153846154,4255.38461538462,4247.69230769231,4254.35897435897,4264.10256410256,4263.58974358974,4267.17948717949,4273.33333333333,4269.74358974359,4262.05128205128,4260.51282051282,4270.76923076923,4282.5641025641,4273.84615384615
T8,4173.33333333333,4188.20512820513,4200,4191.79487179487,4170.25641025641,4161.02564102564,4173.84615384615,4186.15384615385,4184.61538461538,4189.74358974359,4191.79487179487,4173.33333333333,4165.64102564103,4191.28205128205,4204.10256410256,4177.4358974359,4167.69230769231,4196.41025641026,4206.15384615385,4183.07692307692,4177.94871794872,4194.35897435897,4195.38461538462,4189.74358974359,4188.71794871795,4169.23076923077,4155.89743589744,4180,4203.58974358974,4201.53846153846,4193.33333333333,4178.46153846154,4170.76923076923,4187.69230769231,4184.10256410256,4167.17948717949,4193.33333333333,4213.84615384615,4191.28205128205,4168.71794871795,4166.66666666667,4179.48717948718,4183.07692307692,4166.15384615385,4162.5641025641,4180,4194.8717948718,4203.07692307692,4190.76923076923,4162.5641025641,4170.25641025641,4204.61538461538,4204.10256410256,4185.64102564103,4194.8717948718,4198.46153846154,4177.4358974359,4187.69230769231,4216.92307692308,4191.28205128205,4155.89743589744,4181.53846153846,4216.41025641026,4193.84615384615,4156.92307692308,4163.58974358974,4175.89743589744,4165.12820512821,4170.76923076923,4194.35897435897,4193.33333333333,4181.53846153846,4182.5641025641,4175.38461538462,4154.35897435897,4142.05128205128,4154.35897435897,4171.28205128205,4165.64102564103,4155.38461538462,4169.23076923077,4192.30769230769,4186.15384615385,4170.25641025641,4182.05128205128,4184.10256410256,4170.25641025641,4185.64102564103,4208.71794871795,4195.89743589744,4174.35897435897,4170.76923076923,4171.79487179487,4166.66666666667,4165.64102564103,4184.61538461538,4199.48717948718,4187.17948717949,4177.94871794872,4177.4358974359,4169.74358974359,4168.71794871795,4180.51282051282,4191.79487179487,4184.10256410256,4171.79487179487,4178.97435897436,4179.48717948718,4168.20512820513,4171.28205128205,4185.12820512821,4193.84615384615,4184.61538461538,4174.35897435897,4185.12820512821,4187.69230769231,4169.23076923077,4177.94871794872,4198.97435897436,4181.02564102564,4169.23076923077,4186.15384615385,4184.10256410256,4173.33333333333,4186.15384615385,4183.58974358974,4149.74358974359,4155.38461538462,4193.33333333333,4191.79487179487,4173.84615384615,4195.89743589744,4208.71794871795,4177.4358974359,4155.89743589744,4169.23076923077,4178.46153846154,4172.82051282051,4191.28205128205,4213.33333333333,4185.12820512821,4154.8717948718,4175.89743589744,4194.35897435897,4185.12820512821,4186.15384615385,4168.71794871795,4148.20512820513,4179.48717948718,4198.97435897436,4173.33333333333,4167.69230769231,4183.58974358974,4166.66666666667,4151.79487179487,4178.97435897436,4206.15384615385,4202.5641025641,4186.15384615385,4175.38461538462,4170.25641025641,4178.46153846154,4185.64102564103,4179.48717948718,4184.61538461538,4196.92307692308,4195.89743589744,4181.53846153846,4162.05128205128,4164.10256410256,4194.8717948718,4206.66666666667,4186.15384615385,4170.76923076923,4169.74358974359,4178.97435897436,4183.58974358974,4175.38461538462,4177.94871794872,4197.94871794872,4206.66666666667,4197.4358974359,4194.35897435897,4198.97435897436,4195.89743589744,4200.51282051282,4211.28205128205,4186.66666666667,4166.15384615385,4195.38461538462,4205.64102564103,4180,4185.12820512821,4204.10256410256,4200.51282051282,4196.92307692308,4189.74358974359,4182.05128205128,4194.8717948718,4204.10256410256,4200.51282051282,4206.66666666667,4216.92307692308,4206.66666666667,4173.33333333333,4164.61538461538,4196.41025641026,4216.92307692308,4209.74358974359,4205.64102564103,4205.12820512821,4201.02564102564,4204.61538461538,4200,4184.10256410256,4170.76923076923,4172.30769230769,4197.4358974359,4209.74358974359,4194.8717948718,4206.66666666667,4223.07692307692,4184.10256410256,4160.51282051282,4202.5641025641,4222.5641025641,4191.79487179487,4183.07692307692,4188.20512820513,4176.92307692308,4173.33333333333,4190.25641025641,4201.02564102564,4187.69230769231,4178.97435897436,4189.23076923077,4200.51282051282,4206.66666666667,4209.74358974359,4203.58974358974,4197.94871794872,4202.5641025641,4198.97435897436,4193.84615384615,4200.51282051282,4190.25641025641,4162.5641025641,4167.69230769231,4203.07692307692,4210.76923076923,4175.89743589744,4154.8717948718,4192.82051282051,4224.61538461538,4208.71794871795,4209.23076923077,4233.33333333333,4232.30769230769,4221.53846153846,4212.30769230769,4204.61538461538,4216.41025641026,4215.38461538462,4195.38461538462,4207.17948717949,4220,4197.94871794872,4191.79487179487,4220.51282051282,4226.66666666667,4203.58974358974,4207.69230769231,4221.53846153846,4205.12820512821,4192.82051282051,4201.53846153846,4202.5641025641,4207.17948717949,4223.58974358974,4215.89743589744,4204.10256410256,4220.51282051282,4240.51282051282,4232.82051282051,4213.33333333333,4212.82051282051,4225.12820512821,4230.25641025641,4230.25641025641,4220.51282051282,4196.41025641026,4199.48717948718,4232.30769230769,4236.41025641026,4234.35897435897,4257.94871794872,4235.89743589744,4182.5641025641,4191.79487179487,4227.17948717949,4214.35897435897,4204.61538461538,4229.74358974359,4238.97435897436,4224.10256410256,4212.30769230769,4212.82051282051,4221.53846153846,4216.41025641026,4194.8717948718,4192.30769230769,4207.17948717949,4193.84615384615,4181.53846153846,4211.28205128205,4224.61538461538,4200.51282051282,4193.84615384615,4203.58974358974,4200,4199.48717948718,4205.12820512821,4199.48717948718,4198.46153846154,4207.69230769231,4202.05128205128,4191.28205128205,4196.41025641026,4208.71794871795,4203.58974358974,4179.48717948718,4174.35897435897,4183.58974358974,4167.69230769231,4151.79487179487,4168.71794871795,4184.10256410256,4169.23076923077,4145.12820512821,4140.51282051282,4162.05128205128,4176.41025641026,4172.30769230769,4180.51282051282,4193.33333333333,4190.76923076923,4178.46153846154,4171.79487179487,4178.97435897436,4177.4358974359,4162.05128205128,4174.35897435897,4198.97435897436,4189.23076923077,4168.20512820513,4158.46153846154,4149.74358974359,4165.64102564103,4203.07692307692,4203.07692307692,4184.61538461538,4194.35897435897,4196.92307692308,4181.02564102564,4179.48717948718,4175.38461538462,4161.53846153846,4179.48717948718,4208.71794871795,4202.05128205128,4183.58974358974,4175.38461538462,4170.76923076923,4167.17948717949,4169.23076923077,4174.35897435897,4183.58974358974,4186.66666666667,4185.12820512821,4189.23076923077,4179.48717948718,4162.5641025641,4176.92307692308,4207.69230769231,4203.07692307692,4181.53846153846,4182.5641025641,4181.02564102564,4167.69230769231,4184.10256410256,4222.5641025641,4221.02564102564
Pz,4161.53846153846,4159.48717948718,4168.71794871795,4172.82051282051,4168.71794871795,4161.02564102564,4160,4167.69230769231,4168.71794871795,4167.17948717949,4172.82051282051,4168.71794871795,4166.66666666667,4170.25641025641,4164.61538461538,4158.46153846154,4169.23076923077,4183.58974358974,4178.46153846154,4174.8717948718,4183.07692307692,4183.58974358974,4186.66666666667,4188.20512820513,4175.89743589744,4165.12820512821,4168.20512820513,4179.48717948718,4185.12820512821,4184.61538461538,4185.12820512821,4176.41025641026,4175.89743589744,4189.23076923077,4191.79487179487,4188.20512820513,4185.64102564103,4182.5641025641,4177.4358974359,4164.10256410256,4156.41025641026,4165.64102564103,4177.94871794872,4169.74358974359,4153.84615384615,4164.61538461538,4182.05128205128,4175.38461538462,4171.28205128205,4182.05128205128,4189.74358974359,4186.66666666667,4177.94871794872,4173.33333333333,4182.05128205128,4195.89743589744,4190.76923076923,4190.76923076923,4206.15384615385,4201.02564102564,4184.10256410256,4172.30769230769,4171.79487179487,4184.10256410256,4174.35897435897,4150.76923076923,4146.66666666667,4160,4176.41025641026,4183.07692307692,4182.05128205128,4184.61538461538,4190.76923076923,4198.97435897436,4195.38461538462,4179.48717948718,4173.33333333333,4179.48717948718,4189.23076923077,4189.74358974359,4185.64102564103,4193.84615384615,4208.20512820513,4215.89743589744,4208.71794871795,4207.17948717949,4218.46153846154,4214.35897435897,4203.58974358974,4205.12820512821,4201.02564102564,4189.74358974359,4192.30769230769,4206.15384615385,4200.51282051282,4191.79487179487,4206.15384615385,4208.71794871795,4194.35897435897,4188.71794871795,4190.25641025641,4192.30769230769,4187.69230769231,4186.66666666667,4185.12820512821,4180,4186.66666666667,4195.89743589744,4200,4200.51282051282,4201.53846153846,4206.66666666667,4207.17948717949,4202.05128205128,4196.41025641026,4194.8717948718,4199.48717948718,4192.30769230769,4173.33333333333,4173.84615384615,4191.79487179487,4198.97435897436,4187.69230769231,4171.28205128205,4168.71794871795,4175.89743589744,4187.17948717949,4186.66666666667,4170.76923076923,4165.12820512821,4172.30769230769,4176.41025641026,4170.25641025641,4163.58974358974,4171.79487179487,4182.05128205128,4184.61538461538,4186.15384615385,4187.69230769231,4185.64102564103,4175.38461538462,4166.66666666667,4165.64102564103,4168.71794871795,4171.28205128205,4172.82051282051,4179.48717948718,4179.48717948718,4169.23076923077,4168.20512820513,4170.25641025641,4169.23076923077,4171.28205128205,4171.28205128205,4177.4358974359,4180.51282051282,4168.71794871795,4166.66666666667,4176.92307692308,4180,4164.61538461538,4151.28205128205,4154.8717948718,4158.97435897436,4164.10256410256,4166.66666666667,4153.84615384615,4154.8717948718,4170.76923076923,4170.76923076923,4157.94871794872,4160.51282051282,4176.41025641026,4173.33333333333,4164.10256410256,4170.25641025641,4174.35897435897,4170.76923076923,4171.28205128205,4178.46153846154,4180.51282051282,4177.4358974359,4184.10256410256,4183.07692307692,4179.48717948718,4191.28205128205,4191.28205128205,4178.97435897436,4182.5641025641,4190.25641025641,4176.41025641026,4158.46153846154,4169.23076923077,4187.17948717949,4187.17948717949,4186.15384615385,4186.15384615385,4181.53846153846,4184.10256410256,4193.84615384615,4196.92307692308,4187.69230769231,4184.10256410256,4188.20512820513,4179.48717948718,4169.23076923077,4176.41025641026,4196.41025641026,4201.02564102564,4181.53846153846,4174.8717948718,4180.51282051282,4184.61538461538,4187.17948717949,4181.02564102564,4175.38461538462,4179.48717948718,4190.76923076923,4193.33333333333,4184.61538461538,4191.28205128205,4207.69230769231,4213.33333333333,4203.07692307692,4189.23076923077,4186.15384615385,4178.46153846154,4173.33333333333,4186.15384615385,4191.28205128205,4190.76923076923,4199.48717948718,4193.33333333333,4178.46153846154,4181.02564102564,4187.69230769231,4180,4176.92307692308,4197.94871794872,4210.76923076923,4197.94871794872,4180,4182.5641025641,4199.48717948718,4195.89743589744,4186.15384615385,4186.66666666667,4190.25641025641,4198.97435897436,4187.69230769231,4158.97435897436,4156.92307692308,4175.38461538462,4186.66666666667,4186.15384615385,4178.97435897436,4176.92307692308,4177.4358974359,4173.33333333333,4167.69230769231,4161.53846153846,4159.48717948718,4161.02564102564,4167.69230769231,4174.35897435897,4174.35897435897,4177.4358974359,4181.53846153846,4182.05128205128,4182.5641025641,4187.17948717949,4192.82051282051,4185.64102564103,4184.10256410256,4191.79487179487,4192.30769230769,4190.76923076923,4188.20512820513,4186.15384615385,4186.15384615385,4186.66666666667,4200.51282051282,4207.17948717949,4194.35897435897,4192.30769230769,4198.46153846154,4191.28205128205,4183.07692307692,4196.92307692308,4207.17948717949,4193.84615384615,4192.30769230769,4203.58974358974,4201.53846153846,4201.53846153846,4202.05128205128,4186.66666666667,4176.92307692308,4191.79487179487,4195.38461538462,4176.41025641026,4182.5641025641,4206.15384615385,4204.10256410256,4195.38461538462,4200,4204.61538461538,4195.89743589744,4181.53846153846,4178.97435897436,4178.46153846154,4176.41025641026,4176.41025641026,4171.28205128205,4173.33333333333,4184.61538461538,4190.76923076923,4179.48717948718,4166.15384615385,4183.07692307692,4194.8717948718,4179.48717948718,4178.97435897436,4192.82051282051,4195.38461538462,4199.48717948718,4206.15384615385,4196.41025641026,4175.89743589744,4172.30769230769,4184.61538461538,4187.17948717949,4172.82051282051,4156.41025641026,4157.4358974359,4162.5641025641,4153.84615384615,4146.66666666667,4148.71794871795,4156.92307692308,4158.46153846154,4161.02564102564,4178.97435897436,4188.71794871795,4183.07692307692,4181.02564102564,4183.58974358974,4188.71794871795,4190.25641025641,4185.12820512821,4177.94871794872,4164.10256410256,4156.41025641026,4156.41025641026,4158.97435897436,4161.02564102564,4152.82051282051,4164.61538461538,4186.66666666667,4182.5641025641,4175.89743589744,4180.51282051282,4170.76923076923,4151.79487179487,4157.4358974359,4172.82051282051,4166.15384615385,4158.46153846154,4164.61538461538,4162.05128205128,4153.84615384615,4153.33333333333,4161.53846153846,4163.07692307692,4152.30769230769,4150.25641025641,4153.84615384615,4152.30769230769,4150.25641025641,4151.79487179487,4162.5641025641,4175.89743589744,4189.23076923077,4193.84615384615,4185.64102564103,4192.30769230769,4205.64102564103,4203.07692307692,4194.8717948718,4194.35897435897,4203.07692307692,4208.20512820513
